region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.3523400717313536,10.935962676152677,7.641340721066471,3.024867698612431,-2.3523400717313536,-5.090146121044707,-9.304965032301709,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,531.1198809363982,464.50939362715013,443.7505048946217,21.449619761092187,-214.06167606619692,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,7.9169172947167485,6.999196057623312,-3.0957054229594036e-4,-10.64072537873859,-20.007152996199963,-21.817258442164203,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,29.00913018126743,26.500906753726632,10.185877022626121,-10.215268586270955,-18.43406500928134,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-733.3064768216275,-868.2290879604762,-868.2290879604762,-1035.9041580460112,-1097.7579003041496,-1163.2592657705397,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016801357066639912,0.015175455372269898,0.0021191720885899686,-0.005725497173010005,-0.014135262995029988,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6885184301309224,16.92207500288394,15.163789551047115,7.855219236851952,-0.5315930620157616,-8.043929603675045,-9.47184060798211,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,530.1323216286585,446.30472305030014,446.30472305030014,21.114739375530192,-222.80699248885082,-303.43370503012994,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,6.7283361724786594,6.605010158107777,0.0012767375356248904,-9.995495617829636,-19.760629018403755,-21.771515035721844,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,29.19603583299355,26.0992540425614,10.76726401707459,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-733.7367070540045,-865.2597753864935,-865.2597753864935,-1035.1926570487326,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002356878766109984,9.760088329987135e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.016929024507139907,0.015491774677549985,0.0021735680267300226,-0.005572441740349973,-0.01443237505228007,-0.016238644170020078,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4562577681109149,13.492297556190143,11.197676314140518,4.923404171497612,-0.30831550818421755,-4.5317445575495805,-10.394327116834004,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-67.96240580368962,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,507.6815141149185,463.3892434174525,447.51666928092624,22.109800299512237,-230.24888138693441,-281.2526876043469,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,11.950960906677201,8.004094934562026,0.23828307497749018,-10.239929430767992,-19.411257372630963,-23.694400091287058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,28.202648896161204,25.790925011480674,10.388617478424091,-10.24321792273404,-16.533125648192236,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-980.5796660158335,-1081.4429947098508,-1107.1232452065149,-1282.2525089558928,-1328.867011965166,-1337.5305663604827,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,1.0035393884997401e-4,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.016793981919589907,0.015491774677549985,0.002117522263229967,-0.005757558777319958,-0.014276328744169987,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.541823397384079,33.1020875277623,31.36608279871365,13.063047059775297,1.3509886135246936,-7.000008393270829,-8.158801538556098,0,0,0
