region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.0657327662496767,-2.5969551818694634,-7.0175101484039075,-8.358432384436602,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.210872566302164,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,599.5789370050633,522.346518295867,441.8593218483723,0,-138.48118709834537,-185.77172551276067,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.54988238150105,8.309344898765824,5.280045746914604,0,-11.156084929460249,-24.2441971833246,-27.33140756770635,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.15819026870084,22.074623611506887,8.920410094061099,-10.702921137611382,-18.54297203392301,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-802.3943935788247,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.016744938606619977,0.00263653371703997,-0.0055418030117400305,-0.011894867717520007,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,15.616357294636487,7.8035250688036255,-1.3761837467489508,-8.588553688614235,-10.703661171371774,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-32.091466811332836,-192.6572167569946,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,601.9866548664302,488.47505252431745,444.42216322935195,0,-136.67659469494845,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.080140525569226,8.219352225843908,4.821466603163124,0,-11.390912102524194,-23.917730577667946,-26.665601531173024,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.595918600545893,20.348712163773857,8.913775023634212,-10.922733375391767,-18.41612848093193,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-759.1295245887454,-825.7131225780732,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.020157497874139958,0.01637379182239998,0.0027380644302400403,-0.00550724496429498,-0.011894867717520007,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,16.177012144180107,14.185415906589505,5.705287174152944,-2.0479368966075673,-5.9848339661796235,-7.9797471817959424,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,754.2335461577051,754.2335461577051,754.2335461577051,-41.854971309427846,-188.61649090065882,-306.4553490709959,0,0,0
