region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.748357840899981,17.654814363455312,15.23468652493989,4.748357840899981,-2.109304245818946,-7.217451099174784,-10.557380404783279,0,0,0
South Asia,2020-01-01,1918999115,568.3227045087201,1293.4555240932555,1086.8724996043877,568.3227045087201,-21.008761708380213,-197.4590108134518,-206.61337183961905,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,642.7436345455587,1213.2736694799796,1189.9056800935318,642.7436345455587,87.13952431507496,-44.739996612848614,-100.93258989708919,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.02088451295419564,5.866221730440127,4.639495225351857,1.0071844532248757,-1.5274412541546902,-3.8170057350953277,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.4598679488747974,31.786611890730136,28.14776240274121,14.387559748459852,-3.1999533170723438,-12.109553448060575,-14.63165775898149,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-844.2964487775778,-570.7322246329388,-678.8327330817101,-844.2964487775778,-1024.767588147882,-1076.2574743049552,-1087.2654135174369,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003521052290250006,0.0022019727949999855,-4.5986496379998957e-4,-0.005549744257480488,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,-0.7084063691550475,3.8278113986195796,3.010931969968922,0.9112896819025506,-0.7084063691550475,-1.1825740123869866,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.592401853448323,22.61567007128487,18.264962775680168,4.916673437360939,-2.2942772878066817,-7.716651053398554,-9.470913019784986,0,0,0
South Asia,2020-01-06,1918999115,568.0468941613439,1287.288952437877,1086.811892588814,568.0468941613439,-23.406453322271037,-191.44060739108136,-193.17410515088002,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,642.9053544556815,1207.9260482047307,1177.4818019553802,642.9053544556815,91.23113606445638,-54.09022434372223,-100.30551493275968,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.052800571424925814,6.8513923566251425,4.996179011516998,1.0927537141872035,-1.6099608634256248,-4.076027974742714,-5.0821305952814,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,3.4459117129740355,32.13678351779662,30.424113987986676,13.853000809680642,-3.0634040578986803,-12.464527034133006,-14.70511207809339,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-844.205696714706,-549.300096855905,-675.3034001736636,-844.205696714706,-1023.5685464484317,-1068.4346769730448,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
