region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-12.80155858883263,10.20601469093752,8.514875241294899,3.808362960107865,-12.80155858883263,-12.80155858883263,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,599.5189211967352,599.5189211967352,599.5189211967352,599.5189211967352,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,337.55061071367527,659.522161125811,595.3332187010787,337.55061071367527,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.456307736853978,13.054305676431003,12.565367581775014,0.5322856381629522,-14.456307736853978,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.6723996261945167,35.85784231198061,29.990875478697905,17.344152250127483,-3.6723996261945167,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-892.4243859632363,-704.5462913055114,-781.6669742846899,-892.4243859632363,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0039798618795968575,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.0039798618795968575,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32016755821580173,0.837052953279058,0.634969765055702,0.12430785913392217,-0.32016755821580173,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-12.748579045961598,16.544220040696406,14.041072348958814,6.960937986937414,-12.748579045961598,-12.748579045961598,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,599.0167131413566,599.0167131413566,599.0167131413566,599.0167131413566,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,342.3203660397551,660.5431691271779,595.9806139625969,342.3203660397551,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.453944502439978,13.295830159945023,12.672820528367915,0.7795657511865899,-14.453944502439978,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-3.7942802324856015,36.405280524974394,29.17576867212448,17.208265282792635,-3.7942802324856015,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-891.2862995381354,-701.4199702648981,-781.3577593889628,-891.2862995381354,-1021.537963410141,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0039798618795968575,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.0039798618795968575,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32016755821580173,0.8355585834068381,0.6334022460025821,0.12508852718184219,-0.32016755821580173,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-10.957019152470636,14.271794872894194,10.785747212855526,5.7326363703399705,-10.957019152470636,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,599.0384852692787,599.0384852692787,599.0384852692787,599.0384852692787,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,339.1819616074695,671.8701662090658,597.9063288919182,339.1819616074695,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.454100719996777,12.696284632999554,12.060437749637243,0.5611600140411201,-14.454100719996777,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-4.076509764339697,32.957629283293635,29.79209872740703,17.096316418586433,-4.076509764339697,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1139.048760538286,-927.969521986746,-951.8287453371819,-1118.1245086447138,-1266.621811223975,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
