region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.6554598603818036,-1.8941737845071045,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,495.0211652559192,196.82022808653218,-49.53595832632487,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,775.080135310179,337.2760324901296,51.678217925093726,-95.04814899108797,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,13.520271503164532,10.718779213796363,0.9724720332566265,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,12.557190642464551,-3.4272050353449637,-16.7226815643446,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-897.562740993514,-1026.2295411972707,-1072.0867816613347,-1082.2818028610893,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.99608171977692606,0.6970137978349187,0.21282274367332876,-0.16085487039495253,-0.5977482070127899,-0.922449637433585,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,16.31820003408454,5.374799755173753,-5.4993366304341995,-9.511861039512596,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,490.8480511771185,192.66663716665533,-53.953343094740355,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,773.2688418306851,338.05533560526544,43.26427309921161,-133.0892210199779,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.717265869812852,9.4756058862307615,0.9423966163756027,-16.84290262075236,-28.253725222448626,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,31.681600987055614,12.259174762392503,-3.6184285367632443,-15.17992185859447,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-900.3527341647313,-1026.1082563616144,-1068.8005287720482,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.8138605760000323e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9974321014240267,0.6904164487406688,0.21274344651460877,-0.1610405443781302,-0.6065359384956279,-0.9223410200214349,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.780421875021186,-1.8543104587425372,-7.611353228675116,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,495.92636918366196,174.4261171465731,-46.0157625702335,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,810.8226449823421,352.9903190154432,48.190850651236225,-115.77066942283975,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.71387526698521,9.741061646812241,0.4471231428825505,-17.11180891966232,-29.298194863360962,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,11.95474153804358,-5.175623321372268,-17.72330878446069,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1126.150841598347,-1270.6759559679183,-1317.6883842345294,-1328.8280832827018,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-4.3469740820002934e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
