region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.2367758037676744,16.659585553067842,12.398888261778197,3.7588661909131527,-2.018405272190749,-6.879935014158601,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,480.39508254181885,868.9136122588725,615.836913558933,480.39508254181885,-25.963940353457595,-187.13904213934111,-307.12736286481555,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.8194824510697,1359.0362382318237,1053.5397315573784,617.8194824510697,62.39101571700617,-76.73926789789962,-166.42493064955025,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.33506399538845,3.6377034218205697,2.437111453531736,0.6526583953060602,-2.33506399538845,-3.627610744885221,-4.630094764915516,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.5850882704371743,30.863666405583555,26.470655760449514,11.359761845450803,-4.936857115612682,-13.737595980247436,-23.542438184842183,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-852.3585583114772,-577.1854632730455,-719.2312412315463,-852.3585583114772,-1024.7472756869101,-1064.7619885723523,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003480093926100006,0.002199299004099974,-4.6999045939997183e-4,-0.005549744257480488,-0.00672097849169998,-0.007433997676600027,0,0,0
Other,2020-01-01,3675292,-0.7090477799511014,3.7423311470965723,2.7076524363529773,0.8472364342837195,-0.7090477799511014,-0.9187598668914911,-1.4148975903055825,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.0425855890143843,22.844005901850906,15.203592250141591,5.148119761123151,-2.4184579241804554,-8.794304924185502,-13.408587934874095,0,0,0
South Asia,2020-01-06,1918999115,480.11474931274995,830.135871807855,602.7655992326903,480.11474931274995,-37.00129631828479,-197.10651620785939,-327.60564168398275,0,0,0
