region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.612251455485248,3.3581872174271514,-3.600098741843215,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,417.04590310189974,435.0976446570989,417.04590310189974,417.04590310189974,-42.30457734170774,-206.82198117709333,-311.59055308936354,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,262.1062030808914,674.9355401362252,595.3332187010787,289.8740057431758,34.387401906144945,-165.60708468179865,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.849490400526516,13.484465155572883,11.813726685487635,-0.13614709367310504,-16.849490400526516,-25.428016289892728,-28.170272107029643,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.968149388329207,35.24351933706666,31.1645206695172,15.214133384742219,-2.8028618472007083,-16.817764757276272,-22.272470754804992,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-812.3777970412161,-718.0510254640611,-802.0439952309501,-812.3777970412161,-1021.8461876332548,-1068.8138499154145,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005248569960371417,0.0029967676670099876,0.0023040311802600072,-2.6602625967000007e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2671323458395493,0.7728998239538122,0.5706784016749219,0.16152031360503075,-0.28938054750660147,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.04584376729196477,16.03379689208139,12.994464317048848,6.723836179916483,-2.298632902982414,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,416.9851505809697,434.8021081215739,416.9851505809697,416.9851505809697,-47.616187248346044,-210.28760351816246,-328.09690878535815,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,266.59676579528247,705.3491815065274,595.9806139625969,291.58614577499134,22.58778254088473,-183.53398959898584,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.853909928576776,13.295830159945023,11.244095756197527,0.11917723429723233,-16.853909928576776,-24.570575493262066,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.963472472300433,35.25793299567657,31.12663400999655,15.419336288869712,-1.9034435283330353,-14.998001328159681,-22.611582530989534,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-816.4422697139565,-715.3029784920992,-780.0457894684287,-816.4422697139565,-1021.5383935957236,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005248569960371417,0.003201786393060011,0.0020760206312699894,-2.445247771200092e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2671323458395493,0.7938218526422118,0.5673874961065221,0.16164674742639074,-0.28772580640995005,-1.0861355542073412,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.9910500788023168,12.98800689179717,11.309221819416333,5.3784442425893,-2.360690460477916,-10.307853924047834,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,416.59097329502276,426.1278809785902,416.59097329502276,416.59097329502276,-41.772655056133694,-201.76404967715973,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,283.4614659953466,675.6108261279614,597.9063288919182,297.01451547719375,30.325291877843938,-173.09985586274445,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.85218546094538,12.696284632999554,10.640983067365067,-0.3343045232774203,-16.85218546094538,-26.641936405921314,-29.949001959569813,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.507501801094062,36.24525831132707,30.20489022526225,15.572262347048673,-3.44150868126142,-17.20887133538565,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1063.8242881345784,-927.9696308640808,-983.0540351334322,-1063.8242881345784,-1267.1723708914903,-1316.5050572061564,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005489490469300817,0.0032673060111899897,0.0019722361574100087,-6.657596960999787e-4,-0.005489490469300817,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2671323458395493,0.7728998239538122,0.5706784016749219,0.16191797265570074,-0.2855927781697202,-1.0875682162446616,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.43929992129086703,26.650318184407244,19.517639414330635,9.595849226685516,-3.8971261240805,-15.637596868742284,-21.98564148179518,0,0,0
South Asia,2020-01-20,1901529045,457.47120697769634,1185.0622279353329,964.417745576135,530.7911884448349,-198.76291323763138,-742.4763993583799,-1006.2118425055876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,275.2395562017401,761.627055024778,690.3748424803222,367.56946887024014,-6.839846447205309,-243.98790128247214,-492.34285995987216,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.55377293864081,3.1379311503892944,-1.9427556378931623,-24.373210742307887,-56.27315926639339,-85.11215853241566,-104.07862552581823,0,0,0
Middle East & North Africa,2020-01-20,486313217,1.2917732722729605,48.1070832651986,42.37721898888662,16.46967817831631,-15.340689061269334,-37.0871354825846,-48.93314827802724,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1291.9810507040095,-866.20711479247,-900.0770470539367,-1105.6763492009363,-1544.8167809635083,-1619.2364721739357,-1638.8082945760932,-62112.40468047046,-1552.8101170117616,0
