region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-8.443201651690064,11.329976334229148,8.490326501715638,3.574610778003446,-8.443201651690064,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,508.2300406034477,508.2300406034477,508.2300406034477,508.2300406034477,-42.30457734170774,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,258.3248233947606,674.9355401362252,554.3031443638755,273.72487463319504,32.47567127434907,-181.02938124827372,-301.5897929357243,0,0,0
Europe & Central Asia,2020-01-01,923537672,-17.66864056493041,12.768518392779832,8.053420526689045,-0.6205589491876159,-17.66864056493041,-25.779562126762727,-29.91858297584919,0,0,0
Middle East & North Africa,2020-01-01,486313217,4.202596199646706,33.99464072993351,29.990875478697905,15.536030124637545,-2.011441755844744,-14.281859559738004,-18.788260490816374,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-872.3043011985349,-718.0526900407717,-780.7797918124389,-872.3043011985349,-1017.6097340351862,-1064.0619764492733,-1086.251186548707,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004517572633038876,0.003196472985120011,0.0023040311802600072,-2.3347844450999692e-4,-0.004517572633038876,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2747030890893907,0.9327310803575682,0.6053317076529873,0.14683925788016985,-0.30813248475879157,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.842492256410659,16.03379689208139,12.994464317048848,6.960937986937414,-7.842492256410659,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,507.90930215633955,507.90930215633955,507.90930215633955,507.90930215633955,-47.616187248346044,-193.7644884538613,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,265.5828375327134,668.2153545172375,551.9081048395973,288.82076768996177,21.63314752264636,-183.53398959898584,-304.9214888409184,0,0,0
Europe & Central Asia,2020-01-06,923537672,-17.67012403932725,12.672820528367915,8.169743144457083,-0.28707893142046026,-17.67012403932725,-24.570575493262066,-28.033706544072462,0,0,0
Middle East & North Africa,2020-01-06,486313217,3.79449695081646,32.69601442062346,30.093990667282984,15.570812987304704,-1.8203362268323087,-13.886246798062865,-18.253585819293964,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-871.367578986582,-715.3046430688098,-757.7166401898188,-871.367578986582,-1015.1748542246748,-1050.3563693628676,-1078.1040190707458,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004517572633038876,0.003201786393060011,0.0020760206312699894,-2.445247771200092e-4,-0.004517572633038876,-0.017969231162730016,-0.02567957120685,0,0,0
