region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.2369675432494445,-1.8941737845071045,-9.22049531776771,-13.941613046911892,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,383.23943065296,333.63672772918096,177.8839417514443,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,589.8126041017383,310.94722722501683,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,13.812502320419862,11.495570744671003,1.096178236723465,-14.430189067385863,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,36.10882446838716,30.33676064159394,15.260864967766025,-3.6894303017478567,-17.655719851219715,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-725.8469610187126,-889.8282340787582,-1019.0588769464982,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.0015346958907500334,-4.143191833000003e-4,-0.004395426434574957,-0.008984638150949983,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4552721090376446,0.18078390579538214,-0.24565106354976918,-0.7540954600201503,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.394889528778366,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,365.12094015698574,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,686.2446599988966,606.6166763607641,326.36214405588686,31.963546063007897,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,13.726001120639861,10.793104400982212,1.0763312711595856,-12.416154544288016,-26.428393523631154,-28.253725222448626,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,36.125679414406534,30.59638672977842,16.087704654922888,-3.791329522784926,-15.690232545120045,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-719.1925647995947,-890.8426963937152,-1018.9450777544996,-1054.8052706993237,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002996845032499989,0.0018584415107500067,-2.6060304215002364e-4,-0.004395426434574957,-0.008984638150949983,-0.02118561512099996,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.5235589919218817,0.45529758031567463,0.17490154426583,-0.24466858150245915,-0.7574557407090002,-1.716454989627391,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,14.079708292898287,11.383867669707204,5.069264671869984,-1.1954801641823505,-8.490494250535532,-14.918472185806761,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,368.6321984172639,332.9307522712694,164.46179832438654,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,692.5674931481552,612.457450679392,336.0468842829728,36.0361104395589,-140.037881671604,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,12.71387526698521,9.467184067198774,0.9636165113840256,-13.28515781981764,-27.008191206695386,-30.10897774811607,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.8158023336066343,35.910178828383,29.19670954560864,15.100983932123475,-5.013495757443726,-16.300340031695615,-22.006449384039577,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1164.937918725477,-900.5531376621421,-936.8490164799626,-1097.7896940720716,-1261.5317910703359,-1315.6936563122092,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007022051213484986,0.0028788228875999853,0.0019656066545500504,-5.767411814999981e-4,-0.007022051213484986,-0.009215615279199995,-0.021272674750799962,0,0,0
Other,2020-01-13,2375117,-0.12270683535747386,0.5250602567935817,0.4549670768009846,0.17825725584368282,-0.24567846152652917,-0.7574557407090002,-1.7082465145670407,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.361576310013465,29.943732531172728,20.380187083884252,8.40043940419934,-6.361576310013465,-13.709085261416057,-21.04745980110281,0,0,0
South Asia,2020-01-20,1918999115,205.4259678260967,981.0603436876759,892.7911478715524,538.5850829608603,-213.64954665944015,-741.2941046798919,-831.7412787085059,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,310.6386315753946,911.0470106643514,732.1364942105027,408.3488983143093,24.856504524184267,-237.58648204103014,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-38.871227912439586,3.386596811171067,-5.763911645026154,-27.773914743091073,-57.827985852662565,-89.48607746774526,-104.54611006004319,0,0,0
Middle East & North Africa,2020-01-20,493379661,-16.01761504721343,47.29131728295318,41.17670450632858,17.415479472090887,-16.38424545277983,-36.79299263122235,-54.134534330127,0,0,0
