region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.125316308710183,-3.1715648331165522,-7.3514431510070235,-12.198816157117133,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,818.4585260486898,558.2880095188316,433.20429891002505,7.845201553124185,-158.06423675546898,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,9.417019797660174,6.502052043741654,-2.204711683073444,-15.004592775252348,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.83036822905007,10.901133842402254,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-752.373489998499,-800.0762861482523,-948.6440442552215,-1034.078063603211,-1090.7331434637076,-1130.4733608451363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.0020710046056799966,-1.4501715060002767e-4,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.858248118793678,0.1858179302751895,-0.2167443516763821,-0.5838502654534805,-0.8183386911605409,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.771396862453715,-0.695087446250651,-8.142492179301724,-9.871501279273781,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,816.3358850202702,555.6668900754564,435.49399914907383,19.022284529707495,-176.6703251076593,-288.99139592556645,0,0,0
