region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.962513329217058,3.125316308710183,-3.3941497199516624,-12.198781690538752,-13.831357858690701,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,962.6658675915859,692.0752517888202,476.76392240228705,11.898281946261198,-158.056637931314,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,-1.1719211389869268,-18.16705032309196,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,29.20059520029365,26.486322609243263,17.799938262610336,-4.447044312140698,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-677.1880678596932,-747.793770500299,-855.7650134127624,-1024.5590451403637,-1075.9494079980718,-1093.1307294196945,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.003135618833440011,0.002044029566640013,-1.945479700100226e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.1798029155827061,0.82652402823657245,0.16833105622286884,-0.2692021598579429,-1.2597205993926912,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,15.864852087602342,8.577708184540601,-1.5052586575676505,-10.508683068380469,-14.13081936843268,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,1003.6667956855108,736.4703365815914,664.5151167407492,-42.507412840519926,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,962.206091925363,687.3433754684388,477.1292144044359,19.467580302649868,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.16774278735435,13.325899668777323,7.370791291818138,0.09403813079977205,-18.16774278735435,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.555502403164972,29.39091909950707,26.272174793055115,17.555502403164972,-2.5712643565815116,-17.754068244456505,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.8990575940179,-673.7378302145,-744.6165776018789,-866.8990575940179,-1020.0962756775027,-1060.5940723733274,-1078.5412865601782,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.003140831085220011,0.0020586507413999896,-2.3986953744000903e-4,-0.004623186188599984,-0.01638326004408006,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,1.180694304138391,0.8508735027850218,0.19121052290786922,-0.2693533200112529,-1.2614511161138715,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.8040358188022925,14.948280357031567,13.491836029350834,6.001865915875557,-1.9884867904609667,-10.710637073201749,-13.105582993520866,0,0,0
South Asia,2020-01-13,1877243630,665.0312100928284,1023.9235378440414,705.0119410596692,665.0312100928284,-42.649229055789654,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,962.1616187979264,685.3571459504265,475.3235239768778,18.944910896332548,-150.6964586462918,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.36949320178214,12.045863831132882,8.727692553207557,-0.678708187484897,-18.36949320178214,-20.92028746733172,-26.57997453504023,0,0,0
Middle East & North Africa,2020-01-13,472721233,17.163341691526963,28.65605186403892,27.172077963392884,17.163341691526963,-3.6409890223783092,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.4228045761952,-908.4109565319807,-974.5761712255448,-1113.4228045761952,-1268.1054222756193,-1316.5506279345814,-1335.738334276096,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004599992077920009,0.0033405457738200153,0.0019503045446500496,-4.917858642499959e-4,-0.004599992077920009,-0.016318305303810045,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.25228732021437794,1.183669194741331,0.82652402823657245,0.1915562957703592,-0.2692021598579429,-1.2627058805297715,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.522582622916517,38.7313901374575,31.27090311800421,12.435168038998704,-1.0990820945632158,-14.351789240292891,-18.21138366871676,0,0,0
South Asia,2020-01-20,1877243630,697.4541117425784,1541.0363223900588,1395.761886851207,697.4541117425784,-183.56366320360866,-652.0032376174238,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,483.13216874803,982.63578885233,785.3527411783423,483.13216874803,-15.927513001207718,-238.48245412102696,-290.8034564263209,0,0,0
Europe & Central Asia,2020-01-20,925895167,-33.17804764756117,9.553429573610364,2.9723435120751973,-16.96761341844368,-50.892223358225564,-82.02470003257268,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,16.058482396432385,48.97454295343879,32.92720198707653,16.058482396432385,-7.812910995503852,-27.27642651381461,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1322.0210385473422,-839.8983373175904,-925.0723162143788,-1165.3176436486074,-1555.832089510784,-1625.9636275562316,-1647.8598368639603,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016819266278974968,0.0010517103871799949,-0.0032092083170399753,-0.012233054685390012,-0.023404538710710025,-0.032977609186920026,-0.03576409989107015,0,0,0
Other,2020-01-20,2411176,-0.27157746241624287,0.8810563542952509,0.6519742665207603,0.08970539325825219,-0.33476099594564956,-1.2342070267005925,-1.9355046507224718,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-57.77568008173585,-36.31726942905081,-38.057983225852084,-50.524402728153085,-63.583578511743774,-73.63861192292528,-77.39026047533311,-2750.063149309412,-61.11251442909805,0
South Asia,2020-01-27,1877243630,748.186741459151,1598.8858102733489,1511.964487070786,795.2335084729106,-79.13961403923301,-686.8357898821565,-804.9145760993572,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,504.2802195370958,1006.590450474292,790.2529198944269,504.2802195370958,20.435055474031945,-203.07062079063812,-328.0725825836512,886.1902457129718,18.462296785686913,0
Europe & Central Asia,2020-01-27,925895167,-883.3659371073946,-833.465532290349,-839.4931229251602,-861.8620244113782,-897.7724148126761,-922.1598185365112,-930.3969670301952,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-91.88730558878524,-57.130061559075905,-63.600394002683544,-89.4497789177334,-112.6722618077814,-132.98558175257372,-138.7564278900147,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-602.3802515231237,-130.6197546537097,-184.18113289484623,-419.4623850259297,-841.9573877757633,-919.6121593103147,-943.4025618089258,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,371050850,-198.51021985795194,-198.49445680113175,-198.49941531300666,-198.50677409827819,-198.51736391496098,-198.52735324230017,-198.53176947806264,-793.9861434193588,-198.4965358548397,0
