region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,8.872967383085902,17.745583861941782,14.75478083537283,8.872967383085902,-1.3107063759685553,-6.6566063763552785,-10.662841341860478,0,0,0
South Asia,2020-01-01,1918999115,417.18997443239135,1311.0794504197117,1094.9172377252994,417.18997443239135,-16.27138365879806,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.085227038176,1386.3228344910322,1111.2347768795441,617.085227038176,81.80978190117973,-99.39277102367245,-178.82414382276997,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.144867921532234,8.76982143603339,4.7916279020497745,1.012604209512467,-3.144867921532234,-3.2091712093269,-4.215468011763344,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.123319283723637,39.132882660499995,32.49083552966452,14.043189252202886,-3.4483163605721234,-14.607809413648832,-17.69915420159261,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-903.4254806092878,-641.163086405559,-716.6063455822472,-903.4254806092878,-1020.3367987671764,-1066.4523458480649,-1088.103669357124,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005099973014399983,0.003521052290250006,0.0023727170659500205,-3.329933678499779e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
Other,2020-01-01,3675292,0.21523007820555762,3.8174357157866323,2.9805830398331072,0.8871047184195823,-0.14498068888478713,-0.8464875520631345,-1.4150893724162126,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.5145820437045305,22.42574739839031,17.81667669262121,7.5145820437045305,-1.3833548174116168,-8.767095534629732,-9.93810033407038,0,0,0
South Asia,2020-01-06,1918999115,417.6364128281614,1375.4701631594885,1093.209494976136,417.6364128281614,-22.43529128117255,-194.2395290745631,-334.3682599163399,0,0,0
