region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.858443858988506,3.472115170074086,-3.3938627218984427,-9.586418584785896,-12.926747018606736,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.1576165021892,692.0703478651002,598.727898545118,433.1576165021892,11.887675384135399,-176.67394534313522,-245.62838398297967,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,12.855367543722922,6.697001946092503,-0.6686448062606374,-13.15115031873922,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,28.47118263192398,26.486322609243263,11.622529533930166,-9.19799792461656,-19.47839138646104,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-967.6273542749701,-792.5769740022586,-801.5814895110657,-946.6734695092827,-1034.6989659273672,-1125.2936273751436,-1165.531512156172,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.007494588962930019,-0.016473872361800045,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9545200623011049,0.1433134415292885,-0.2253471901480796,-0.6515682893274902,-1.2597205993926912,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,16.89781006706562,15.162072286829655,6.893659778807345,-0.6961436173601511,-9.80774439822454,-14.868809774085609,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.45149123171507,687.3306391069038,599.3803227961944,435.45149123171507,19.532749632016234,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,13.325899668777323,6.811796909565336,0.35112885741130667,-11.383272216116072,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,12.078903999537348,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-962.4734203244919,-786.2236321168679,-799.4469643300048,-934.4271426367588,-1032.6881180177081,-1075.1662453194065,-1133.516801867483,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.004175165597354979,-0.0075225459953300175,-0.01643362188749004,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1315227316458232,0.9571143814559647,0.14329971735683847,-0.22450465198463965,-0.6515798412202802,-1.2614511161138715,0,0,0
