region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.7069117495090713,13.568205495047952,7.807769682756403,3.0657327662496767,-2.0919084134844566,-7.0175101484039075,-11.568837873985155,0,0,0
South Asia,2020-01-01,1877243630,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,445.6716943477112,564.8324102718124,522.3273505244638,445.6716943477112,0,-138.48118709834537,-177.880806469804,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.351339641267037,7.311940329326502,5.280045746914604,0,-9.722751350789677,-21.6457075071972,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.674594417392639,19.13254606808452,18.57208885744876,9.057933244543584,-10.674594417392639,-19.036498127509816,-22.582375823411436,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-875.8782157734308,-814.8513233565967,-833.5835751105549,-875.8782157734308,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.005111580980849973,0.02165634242314996,0.016744938606619977,0.003876383006300046,-0.005740252094359975,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4114368733777387,15.616357294636487,14.98617832546924,7.153802928230939,-1.0482466625831885,-8.588553688614235,-10.210359737053995,0,0,0
South Asia,2020-01-06,1877243630,722.8081801151675,799.4317623187452,722.8081801151675,722.8081801151675,-43.80126610819747,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,447.9568176061353,567.3556974809889,484.60846873138945,447.9568176061353,0,-156.70648563926164,-200.06000727219475,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.501790897109759,6.462536185434335,4.821466603163124,0,-9.652511721769551,-21.587861211944887,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.897221677296452,19.63164346759565,18.111573554504407,9.38969614306218,-10.897221677296452,-18.874715160696443,-22.908398886768666,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-867.4183120593949,-723.3790252653853,-814.8148485675273,-867.4183120593949,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.002356878766109984,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.005161938773344954,0.020157497874139958,0.01637379182239998,0.003633156187010019,-0.006519239476149997,-0.012675450005440049,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.06750032695279,14.93423750248927,14.185415906589505,4.7123322162442705,-1.3842027158013357,-5.239806632517524,-10.00164724865581,0,0,0
South Asia,2020-01-13,1877243630,726.7900128783547,798.236584667069,726.7900128783547,726.7900128783547,-44.64455780660869,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,448.5234826287378,568.3905260706773,507.4682011441258,448.5234826287378,0,-133.25820325310247,-175.87217249732092,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.339768336638876,6.159118787990499,5.155945019120245,0,-9.786521378651837,-21.422438978769364,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.811882606187698,19.14837721529359,18.21290012693848,9.609655944794278,-10.811882606187698,-18.586536585434654,-22.590164953184285,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1112.268018768149,-945.4543179361613,-1061.1688280909304,-1112.268018768149,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.005111580980849973,0.02166209210839996,0.016216170326359976,0.003645367257440019,-0.006519239476149997,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.820586543339756,32.88968557757166,27.9142923009109,12.89867799207027,0,-5.208245764759163,-5.285755039943108,0,0,0
