region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.3843571984667,-2.4713279277756466,-10.428807293128381,-11.976139077750338,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-48.98105343797198,-176.86419422521348,-198.27696781850838,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,928.4865139827363,755.7984692628488,345.45667777746735,22.136947054382475,-91.36626646098027,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.4890460520936473,-16.895531280870948,-28.211920362510934,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.901128981887307,-3.4272050353449637,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-664.3736053909587,-884.1446137634059,-1026.2295411972707,-1064.469400356203,-1097.550948689407,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-2.920055786999951e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7483306635683068,0.21690033699221772,-0.19990375660139992,-0.6127623733030302,-0.8750110332740323,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.3664852661262,12.242266428073162,4.17130985903431,-5.4993366304341995,-10.984428303577943,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-48.793124778507334,-198.0671362089058,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,929.5719743111191,772.033138415634,339.0658685929906,28.270960200216194,-133.0892210199779,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.7870424057002233,-16.84290262075236,-26.296662204555705,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.189111109683928,-3.4375720881773453,-15.967159894834877,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-658.6550915577698,-887.3168494655534,-1023.3410915004341,-1063.5830187342247,-1064.527689163748,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-2.1138543360003754e-4,-0.004678604841069474,-0.007978828799150071,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8065735501149819,0.7541211997890569,0.21690033699221772,-0.20015440067408108,-0.6127680519844901,-0.8748455163643122,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.8341676323186533,-2.7790522350887286,-8.835380844429368,-11.53000640943023,0,0,0
