region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.722348919189557,9.93358874250619,8.638455811024773,3.472192805159126,-3.464570888867989,-10.310034413066045,-12.926425777408417,0,0,0
South Asia,2020-01-01,1877243630,637.9044100443073,734.6884623113092,648.1883994534231,637.9044100443073,-40.12823671761146,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,465.88995720819565,712.9317840060098,663.5254692952575,465.88995720819565,18.47608580452705,-198.20878512161806,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-20.50662770435107,12.855367543722922,6.697001946092503,0.2696138460480734,-20.50662770435107,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.422414323983542,29.20059520029365,27.247840515687503,23.422414323983542,-1.8839786321841627,-17.597647274617135,-19.54334506604744,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-803.4675925839482,-744.9911304557072,-803.4675925839482,-803.4675925839482,-1025.9929733624672,-1078.8444678904652,-1112.5793885764863,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.005044483125565008,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.005044483125565008,-0.014473819719590017,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.2969592616579419,0.9545200623011049,0.82652402823657245,0.1449046084576172,-0.2969592616579419,-1.2104835888910235,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.5741863078445697,16.89148856702664,15.163157111262375,6.731803509932509,-2.1945449160556767,-10.481188262674314,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,637.2432169639867,736.4703365815914,646.4936645228,637.2432169639867,-49.19667624500927,-182.15761678804714,-311.6001606230617,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,466.0816489881046,698.3024153446808,665.7609633312554,466.0816489881046,25.877811153447695,-191.3855629254708,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-20.506583934495303,13.325899668777323,6.811796909565336,0.6924699885894949,-20.506583934495303,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,23.082665484556806,29.387500852019787,26.272174793055115,23.082665484556806,-0.957056162503926,-16.366462511572003,-18.358568621278483,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-806.9054336471663,-732.4923135408341,-783.1723620539775,-806.9054336471663,-1021.8013729658998,-1064.6185027920628,-1074.6977937529475,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.005044483125565008,0.0028937979477700127,0.002356878766109984,3.7876296451998145e-4,-0.005044483125565008,-0.014631560424729968,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.2969592616579419,0.9571143814559647,0.8508735027850218,0.14329971735683847,-0.2969592616579419,-1.2630251990819432,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.702649175750359,13.491836029350834,11.565995736406055,5.589437531607671,-2.643619371355933,-10.710637073201749,-13.105582993520866,0,0,0
South Asia,2020-01-13,1877243630,639.3196694717717,694.0726929302206,639.3196694717717,639.3196694717717,-42.649229055789654,-182.20840120552856,-301.24473783715547,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,462.00208738806236,711.6998712447751,676.0457377075926,462.00208738806236,25.917998038817952,-195.75002249831357,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-20.676776450600045,12.045863831132882,8.727692553207557,0.45737739989551485,-20.676776450600045,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,23.08205729629637,28.47238602665165,27.21716472560801,23.08205729629637,-1.6720647840774812,-16.329488303920666,-18.22869767737624,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1052.0047530675854,-930.9398567551642,-999.1074863965117,-1052.0047530675854,-1270.3730145421534,-1318.8616997065897,-1322.439452405229,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004917678760430007,0.0034930501621099983,0.0019503045446500496,1.634086927900076e-4,-0.004917678760430007,-0.015996153194630002,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.2969592616579419,0.9586210414961949,0.82652402823657245,0.14468460146180723,-0.2969592616579419,-1.2106654558894234,-1.341322343377863,0,0,0
Latin America & Caribbean,2020-01-20,658613257,3.590474617485061,31.27090311800421,29.419462198306157,11.390868630400664,-0.35675528355328207,-14.810016767211785,-22.299115903218304,0,0,0
South Asia,2020-01-20,1877243630,685.9423199872863,1533.8784023085625,1340.445320741326,685.9423199872863,-122.72455331270142,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.18410603091195,806.5302376868325,714.7072796077854,466.18410603091195,6.351435096761836,-212.97587815159773,-278.39664587076015,0,0,0
Europe & Central Asia,2020-01-20,925895167,-38.286994484883266,9.553429573610364,4.866482153554787,-14.817155747952171,-46.5696899555429,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,22.064972099996684,37.134457087070686,34.49743113685903,22.064972099996684,-4.110570406153849,-19.19602943733976,-23.586940523247556,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1266.820044281274,-836.545382048956,-902.8377856167696,-1116.247145490905,-1567.4739783854825,-1633.6543094192725,-1647.8598368639603,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015323013741945057,-0.0032092083170399753,-0.004863068133689959,-0.011934280666369982,-0.023253073390969988,-0.03300489984195004,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.32269193165753163,0.8810563542952509,0.6536471787629402,0.10556527363214899,-0.32269193165753163,-1.2853922744996436,-1.3847567166912615,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-58.68623824122542,-39.21774094001443,-41.173132092622126,-50.95258359854906,-63.06905416853125,-74.62330888676826,-78.39703940936137,-2750.063149309412,-61.11251442909805,0
South Asia,2020-01-27,1877243630,714.2027365547045,1575.8521955407746,1420.6500935413978,766.7035885689937,-50.827254776399165,-729.4892312401644,-781.1482528448845,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,483.96337436533844,790.2529198944269,764.0350854219024,483.96337436533844,33.40839988664324,-203.565113852702,-254.37231801501838,886.1902457129718,18.462296785686913,0
Europe & Central Asia,2020-01-27,925895167,-889.7093329577905,-839.4931229251602,-841.2408652700606,-861.2601536698414,-893.3634016746616,-920.0398855912962,-930.3969670301952,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-86.70201135151754,-57.130061559075905,-63.04780502936121,-86.62193870680025,-112.03927551681099,-129.18653843140444,-135.19615753196047,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-543.8267646744888,-137.36894137739867,-183.64016662470067,-400.8383660345977,-860.9460500221414,-924.5771620135946,-943.4025618089258,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,371050850,-198.50999457285684,-198.49850556593,-198.49962075604756,-198.50649053886588,-198.5171498235572,-198.5275090450458,-198.5288555751628,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.09343635255548587,1.1843859233517906,1.0114878124366542,0.549107142000275,0.09343635255548587,-0.8989385145876015,-0.9596044045136656,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,79.05055437703639,94.4281120506461,93.07739752543782,85.41503398572162,72.84955596378263,61.45602605785203,57.16281319790291,3527.9615408217364,78.39914535159414,0
South Asia,2020-02-03,1877243630,791.6189270179278,1293.2450741485998,1164.1205516970035,791.6189270179278,-310.7795380324711,-1309.5379621697484,-1345.2707974541659,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,595.1155985026394,977.0857040486246,870.5319685874724,595.1155985026394,95.73805838027474,-150.81074315613762,-199.78348279837405,4084.2080432658036,85.08766756803757,0
Europe & Central Asia,2020-02-03,925895167,-1029.307867361315,-965.7157012796507,-968.7190003419089,-996.0007633949951,-1035.7136469712834,-1060.5615237923375,-1072.5441266795485,-58482.79260998587,-991.233773050608,0
