region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.261446123299926,3.0364285369754365,-1.8651728757741197,-9.197024144477373,-13.941613046911892,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,589.8126041017383,303.28900735804325,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,13.349318719271574,9.176136919753915,1.1523581109767056,-14.17153624582664,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,41.95393057784441,31.895998872327226,15.260864967766025,-3.8514447459375214,-16.66210428027852,-19.278647707991997,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-664.3736053909587,-722.4503352813778,-889.8282340787582,-1019.2870085968751,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.0029977864559499875,0.0016784801528000168,-3.543717484999857e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5808967817834219,0.4663246675206611,0.1887803592523105,-0.22251576671333018,-0.6602229245859579,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.322665860520331,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,371.3680913290155,334.3717327713438,158.4662099644151,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
