region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,0.4180863539694942,12.467157879804956,10.962513329217058,3.153523779053752,-3.464570888867989,-12.198781690538752,-13.831639985982621,0,0,0
South Asia,2020-01-01,1877243630,670.5364326373857,1017.2210294628505,701.2157420522067,670.5364326373857,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,479.7197773596689,962.6658675915859,692.0752517888202,479.7197773596689,7.485180007979665,-158.056637931314,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-16.22312284450252,12.855367543722922,6.738407266035402,-1.3180675883072184,-16.22312284450252,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,12.09164014479754,29.20059520029365,26.486322609243263,12.09164014479754,-4.57978250539507,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-919.45128723576,-679.3071790614279,-757.587637376768,-919.45128723576,-1025.8093546214511,-1075.9494079980718,-1093.13104102066,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.00482457865117497,0.00273506162971001,0.0019372072024399943,-1.9340196483000948e-4,-0.00482457865117497,-0.012792824891779967,-0.02057323694179003,0,0,0
Other,2020-01-01,2411176,-0.23120074758843173,1.179792117010256,0.858248118793678,0.15768566560353212,-0.268498829095982,-1.1983635670859687,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3719357317838123,17.26118428708555,15.861541403686862,8.667040938680357,-1.499895386864017,-10.481188262674314,-14.13081936843268,0,0,0
South Asia,2020-01-06,1877243630,669.0400980273465,1003.6667956855108,706.8415002774528,669.0400980273465,-42.507412840519926,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,480.8511622686848,962.206091925363,687.3433754684388,480.8511622686848,19.022284529707495,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-16.22238661038436,13.325899668777323,7.918191297155464,-0.3114713433181129,-16.22238661038436,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,11.821216508399745,29.39091909950707,26.272174793055115,12.333260131353208,-2.7342744430339447,-17.754068244456505,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-926.2131972415882,-678.0219095195401,-753.7606861396944,-926.2131972415882,-1021.0993486886314,-1064.6185027920628,-1078.5412865601782,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.00482457865117497,0.0028937979477700127,0.0018938590861699944,-1.930344675499692e-4,-0.00482457865117497,-0.012328304809549965,-0.020587979653810026,0,0,0
Other,2020-01-06,2411176,-0.2313285098117917,1.180694304138391,0.851799276725488,0.18677042201606903,-0.268461860300132,-1.1998757578748689,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.7521520085637532,14.948280357031567,13.491836029350834,6.0076481301272535,-1.5872862447882732,-10.686162739912497,-13.105582993520866,0,0,0
South Asia,2020-01-13,1877243630,669.3908250667815,1023.9235378440414,694.0726929302206,669.3908250667815,-42.649229055789654,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,478.9622399693987,962.1616187979264,685.3571459504265,478.9622399693987,18.298926871707042,-150.6964586462918,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-16.790750721468584,12.045863831132882,8.727692553207557,-0.678708187484897,-16.790750721468584,-20.92028746733172,-26.57997453504023,0,0,0
Middle East & North Africa,2020-01-13,472721233,11.317665327081416,28.65605186403892,27.172077963392884,12.20315330870967,-3.6629253920554,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1173.9306758873847,-911.867067184979,-975.984715676057,-1141.291061055465,-1268.7345134701663,-1316.5506279345814,-1335.738334276096,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004801384540494994,0.002441613897430011,0.0019172225757000238,-4.917858642499959e-4,-0.004801384540494994,-0.012229560633439971,-0.01991954249849005,0,0,0
Other,2020-01-13,2411176,-0.23122298723775675,1.183669194741331,0.8566358929332282,0.18527800240580888,-0.268498829095982,-1.1983635670859687,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.386248687405051,39.681540795606125,31.848615905402003,13.154423112530186,-0.35456487792202207,-14.351789240292891,-18.214359789357292,0,0,0
South Asia,2020-01-20,1877243630,704.8168574279084,1533.8784023085625,1218.1025807181315,704.8168574279084,-170.88803026003637,-652.1935915376813,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,492.77658667279263,982.63578885233,785.2934399208626,492.77658667279263,-20.363602005916512,-238.54648683997695,-290.8034564263209,0,0,0
Europe & Central Asia,2020-01-20,925895167,-22.94438929692703,9.553429573610364,1.3833627341495622,-16.96761341844368,-50.88918776467612,-82.02470003257268,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,11.001442260314537,48.97454295343879,32.92720198707653,12.744199618233095,-8.269052346721654,-27.196746241635076,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1385.8348714720735,-836.5768886957482,-925.0965373050311,-1183.7340184898387,-1555.832089510784,-1625.8845992805168,-1647.860102387237,-62112.40468047046,-1552.8101170117616,0
