region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.307128707525564,2.9817979454640966,-1.7894558799047435,-7.813429890935312,-11.607560134743657,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,669.7512602523399,479.8973510076597,193.52389006962574,-44.48090557585581,-225.58367867410755,-360.24153881313896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,731.0277067649093,336.26279810220757,41.27674691004213,-141.50147391321406,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,8.856789892833447,0.8204140928426428,-16.895531280870948,-28.336253998539373,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.13400332792991,12.598516815444148,-3.0619790106953695,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-648.6334163772676,-717.2507600467832,-888.6644755029164,-1023.6397824149045,-1068.2833557651293,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.6970137978349187,0.22183539108966907,-0.19990375660139992,-0.6872191845214487,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.583027584499195,-5.4993366304341995,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,669.7512602523399,453.32177054920743,180.47857621350332,-45.64117976880446,-224.308643026753,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,736.778600013026,327.5292222946127,33.552725708381494,-137.5885667449527,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,8.35206477717554,0.7870424057002233,-16.84290262075236,-28.253725222448626,-36.10489188383099,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,12.079446674521021,-3.4375720881773453,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-646.637979009242,-708.420607174647,-890.8426963937152,-1023.2091734924121,-1063.7226002241562,-1073.1635956771263,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-2.1138543360003754e-4,-0.004678604841069474,-0.008588676401249993,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.6904164487406688,0.22109215027521903,-0.20015440067408108,-0.6857006423707789,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,11.96327432339548,4.780421875021186,-1.7241018725925044,-7.678302233221955,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,669.7963960439843,449.40121651311665,174.4261171465731,-39.25349950160216,-208.7734037553363,-338.54082531074863,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,763.6650338953721,352.9903190154432,42.27021967584254,-140.037881671604,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.407981941126527,8.788434935178156,0.5862939982017026,-17.11180891966232,-28.83052608551588,-34.96347550685048,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,33.81794246997026,12.213082342661979,-4.6992992030799305,-16.300340031695615,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-886.8848156030141,-943.9496310215386,-1113.4212787353506,-1268.5537082924752,-1309.5274542335821,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.0025783910481999937,-4.3011328745000405e-4,-0.006721070767911485,-0.009215615279199995,-0.014096967958699986,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.6962530484390987,0.22234054807809905,-0.19990375660139992,-0.6868807845309887,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.10038905030166,19.48081071129567,9.311569175178608,-6.217676096488464,-13.709085261416057,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,527.5029579572663,-169.79778046333888,-579.0623555166467,-768.8110321963767,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1308.7566839080241,939.4404148321729,417.7976914352628,15.151807696815464,-249.51259074931306,-322.2152477533048,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-2.211169239364921,-8.008262707475984,-28.689808400135792,-62.52187046479326,-94.88312287365322,-100.6681768652903,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,37.349980194430024,15.191757388517829,-13.559151884573318,-36.43905072722832,-51.24098493694392,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-849.0822280593651,-901.1319124559351,-1159.3423859734444,-1551.569074479714,-1620.0984685871008,-1633.465257739262,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.004713457748999956,-0.006483413400199991,-0.008063000180410956,-0.022577064226749998,-0.03058610196675004,-0.03486232657875002,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.9810933969364564,0.6825474826973434,0.1532407888553168,-0.28752238993447243,-0.8121520634490375,-1.1468071132959914,0,0,0
