region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.184042882247982,-2.3688587111434374,-7.813429890935312,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,538.2359329963116,193.52389006962574,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,948.821146205164,864.2480039101919,345.45667777746735,31.53432317984223,-104.73133021389741,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.8204140928426428,-16.895531280870948,-28.211920362510934,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,31.955555699892333,10.899092489330009,-3.4272050353449637,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-903.3046215105064,-1026.8880122085807,-1064.469400356203,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-3.543717484999857e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7483306635683068,0.20903165989090067,-0.2006261072709811,-0.5977482070127899,-0.7838349368821881,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.17130985903431,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,508.81440441993453,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,948.1599638399737,865.6401644352749,339.0658685929906,32.837338215021056,-133.0892210199779,-230.40859724592082,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.7870424057002233,-16.84290262075236,-26.296662204555705,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,11.329412743713958,-3.4375720881773453,-15.02200446331657,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.1352055923247,-1025.4000933423026,-1064.527689163748,-1068.8005287720482,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-2.503380131999815e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8065735501149819,0.7541211997890569,0.2071284068666206,-0.21202564349372993,-0.6065359384956279,-0.7890114086913382,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.910814730920426,-2.7790522350887286,-8.490494250535532,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-56.68288124845991,-188.7606948142454,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,845.1152614672758,377.63538956631834,33.09172712170176,-115.77066942283975,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-27.008191206695386,-30.507923825426438,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,11.400382623890325,-4.488900542064031,-18.87089159415991,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-941.9716648585579,-1140.5506432136926,-1269.5768016292243,-1313.9998768765022,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-3.951752782999848e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7479346309871968,0.20508320179762063,-0.20007664572377107,-0.5969868501953899,-0.783618652600598,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,12.503457651452548,5.803723339611192,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-94.73622705444053,-563.4374017663025,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1132.3081241408418,948.7254603773532,453.982234652095,16.71076316333967,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-9.63083519102462,-31.464190023964473,-65.08283248683864,-83.31328320068374,-94.88137724214897,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,38.92146946688267,32.71041091673685,15.191757388517829,-13.483721551580409,-30.656847955349477,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1182.5671356650957,-1553.4289695389973,-1624.9273925192335,-1630.534200868386,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.004713457748999956,-0.005089723462999992,-0.008063000180410956,-0.022577064226749998,-0.0301970257847501,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8414636427882509,0.6780895728201327,0.13919125792719836,-0.2668596629031083,-0.6919555007345299,-0.8121520634490375,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-137.15029945568642,-139.13976128094063,-152.25209684307816,-167.96187942213527,-173.33881706992358,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1399.250266218378,1344.6879684524847,583.7492246585858,-3.7259627572450613,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1143.3485817944215,971.9856898177302,448.6004940427625,35.56199019737661,-133.07991561641256,-261.8971341539448,890.8286198909855,18.5589295810622,0
