region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.893501202334612,14.58147782609331,12.633056945840705,3.893501202334612,-2.3303374077384844,-9.16732144104452,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,473.31832191585556,900.5751127143604,616.8164636194771,473.31832191585556,-33.42790626905985,-187.13904213934111,-208.24466075191629,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,643.5507127441242,1305.9679492336984,1089.6254705163178,643.5507127441242,42.08879077226525,-58.08801668492215,-130.60999232661365,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2396804482895765,2.453574230163147,2.1355614245960384,0.687300470115538,-2.2396804482895765,-4.379331829539583,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.6701421826354572,28.110079727341272,26.169620722111894,12.378511923514791,-3.833334928449587,-17.456386091890202,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-840.5323733258009,-577.1878048786546,-694.0892333404349,-840.5323733258009,-1026.1810946272587,-1078.4557973323613,-1086.6610124003096,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.005411040888450978,0.003480093926100006,0.0022019727949999855,-4.756046905499949e-4,-0.005411040888450978,-0.0067958905398999925,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.6908901462654498,3.8273862984939093,3.010931969968922,0.915055336491512,-0.6908901462654498,-1.1825740123869863,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.5763483429318943,15.203592250141591,14.808814080215244,4.2657884092206,-2.4877323187786127,-8.7943049241855,-12.574937510144752,0,0,0
South Asia,2020-01-06,1918999115,473.0170051307724,902.0914106414853,603.2060233904481,473.0170051307724,-44.355667242820665,-194.14856973641142,-250.23301031428733,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,643.3489021859506,1352.485520730671,1086.7690925881136,643.3489021859506,41.9923705815229,-76.50599428496521,-142.83210807121412,0,0,0
