region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.0588215278817845,10.962513329217058,8.858384164398887,3.123952126108063,-3.582209681252275,-12.30147109791424,-13.831639985982621,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,692.0752517888202,598.730489889918,476.76392240228705,11.911081902355399,-176.67394534313522,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,0.03261484793938376,-18.16705032309196,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.748358012182976,28.47118263192398,26.486322609243263,17.748358012182976,-4.447044312140698,-19.47839138646104,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-798.9348435851964,-814.5993991239363,-855.7650134127624,-1029.4403233481034,-1084.8345012625564,-1112.5773277654437,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.00273506162971001,0.002356878766109984,9.21155477999387e-6,-0.004623186188599984,-0.00829844459539,-0.017536827427060014,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.1315227316458232,0.858248118793678,0.1433134415292885,-0.25228732021437794,-0.8175822630562498,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.9997074149382,16.89148856702664,15.163157111262375,6.892841234975945,-1.2600151017651944,-10.508683068380469,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,736.4703365815914,664.5151167407492,664.5151167407492,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,687.3433754684388,599.3829141409944,477.1292144044359,19.671499459366235,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.16774278735435,13.325899668777323,6.811796909565336,0.5790266522172107,-18.16774278735435,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.503922152737616,27.08908630338824,25.979929213834797,17.503922152737616,-3.8388603003963064,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.8990575940179,-783.1723620539775,-812.3602982133754,-866.8990575940179,-1027.5572489318088,-1066.7429129049638,-1085.0520688342483,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.0028937979477700127,0.002356878766109984,1.1885986225998605e-4,-0.004623186188599984,-0.00829844459539,-0.01768154835223001,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,1.1315227316458232,0.851799276725488,0.14329971735683847,-0.25243279809161295,-0.8177157493924498,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.7993994793032124,13.818701033417758,13.173918561092215,5.639726020722565,-2.4147821234930156,-11.656613211683387,-14.932332618616623,0,0,0
South Asia,2020-01-13,1877243630,665.0312100928284,694.0726929302206,665.0312100928284,665.0312100928284,-61.40853588432977,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,688.0548558141608,601.2963598175368,475.3235239768778,18.96540184655699,-174.71533775232652,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.36949320178214,12.045863831132882,8.727692553207557,0.44016907928089066,-18.36949320178214,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,17.111761441099603,28.39411391518743,27.172077963392884,17.111761441099603,-3.8775197399245287,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.4228045761952,-999.1081997318688,-1029.5320973035434,-1113.4228045761952,-1275.369113515587,-1318.9362382453999,-1338.141741450403,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004599992077920009,0.0033405457738200153,0.0019503045446500496,2.4057163729992502e-5,-0.004599992077920009,-0.00839064255307,-0.01739320224166001,0,0,0
Other,2020-01-13,2411176,-0.25228732021437794,1.1315227316458232,0.8566358929332282,0.1433134415292885,-0.25228732021437794,-0.8177157493924498,-1.341322343377863,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.517946283417436,31.27090311800421,29.419462198306157,12.054567370173196,0.4565969325070801,-14.827513833288455,-22.299115903218304,0,0,0
South Asia,2020-01-20,1877243630,697.4541117425784,1533.8784023085625,1071.315225036044,697.4541117425784,-96.44112295745335,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,483.13216874803,750.0949517942994,610.317356677191,483.13216874803,-15.927513001207718,-261.98745461032064,-286.0294228494563,0,0,0
Europe & Central Asia,2020-01-20,925895167,-33.17804764756117,9.553429573610364,3.6632671166842585,-12.958917632493781,-43.72266370477484,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,16.031427866637465,37.134457087070686,31.490312342542925,16.031427866637465,-6.284410680980427,-27.27642651381461,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1322.0210385473422,-839.8983373175904,-943.2656932646639,-1194.9213638233575,-1569.3793935237316,-1638.0632906629826,-1650.0508051328375,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016819266278974968,-0.0032092083170399753,-0.004863068133689959,-0.01200506619419999,-0.023229266284669987,-0.031142862857720017,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.27157746241624287,0.8810563542952509,0.7270976561360092,0.10556527363214899,-0.3022913794963805,-0.8031754174073393,-1.3847567166912615,0,0,0
