region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-6.393045181349578,10.20601469093752,8.514875241294899,3.808362960107865,-6.393045181349578,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,679.7457629386489,679.7457629386489,679.7457629386489,679.7457629386489,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,325.552241567993,659.522161125811,595.3332187010787,325.552241567993,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.352850431613868,13.054305676431003,12.565367581775014,0.5322856381629522,-15.352850431613868,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,4.937489771218674,35.85784231198061,29.990875478697905,17.344152250127483,-0.8044150728667174,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-867.2458372553923,-704.5462913055114,-781.6669742846899,-867.2458372553923,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004202172188100015,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004202172188100015,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3179603627955238,0.837052953279058,0.634969765055702,0.12430785913392217,-0.3179603627955238,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.111843999051074,16.544220040696406,14.041072348958814,6.960937986937414,-6.111843999051074,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,678.7706049038879,678.7706049038879,678.7706049038879,678.7706049038879,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
