region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.722348919189557,12.467157879804956,10.951707682841095,3.4676447934735104,-3.236145981225806,-11.136893726623757,-15.356792184743941,0,0,0
South Asia,2020-01-01,1877243630,637.9044100443073,1017.2210294628505,734.6884623113092,637.9044100443073,-15.006904565680983,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,465.88995720819565,962.6658675915859,693.5201258584843,465.88995720819565,26.894089134127345,-158.056637931314,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-20.50662770435107,12.855367543722922,6.697001946092503,-1.3180675883072184,-20.50662770435107,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.422414323983542,34.59316289492297,27.247840515687503,23.422414323983542,-3.5627835817189886,-17.746859150024004,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-803.4675925839482,-677.1880678596932,-747.793770500299,-803.4675925839482,-1021.7873694209976,-1069.2383946056782,-1085.1812002192012,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.005044483125565008,0.002939715486369988,0.0019372072024399943,-1.9829836978000066e-4,-0.005044483125565008,-0.01640343090099006,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.2969592616579419,1.1315227316458232,0.7821950414832629,0.16833105622286884,-0.2969592616579419,-1.2104835888910235,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.5741863078445697,17.26118428708555,16.26231633466119,8.29740404775289,-2.1945449160556767,-10.508683068380469,-14.13081936843268,0,0,0
South Asia,2020-01-06,1877243630,637.2432169639867,1003.6667956855108,736.4703365815914,637.2432169639867,-26.132533972040704,-165.54671311774766,-270.7004881452501,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,466.0816489881046,962.206091925363,687.9537450420207,466.0816489881046,28.018202237081223,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-20.506583934495303,13.325899668777323,7.370791291818138,-0.4607460136018321,-20.506583934495303,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,23.082665484556806,34.06779974130164,27.08908630338824,23.082665484556806,-1.945166264070072,-16.564713709039292,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-806.9054336471663,-673.7378302145,-732.4923135408341,-806.9054336471663,-1018.2628980983458,-1058.3777023805494,-1074.6977937529475,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.005044483125565008,0.003053905628559987,0.002028535585839968,-2.4036059183002347e-4,-0.005044483125565008,-0.01638326004408006,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.2969592616579419,1.1315227316458232,0.7804992259978228,0.18677042201606903,-0.2969592616579419,-1.2630251990819432,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.702649175750359,14.580873417625947,13.491836029350834,6.006454749435854,-2.179438861328536,-10.686162739912497,-13.105582993520866,0,0,0
South Asia,2020-01-13,1877243630,639.3196694717717,1023.9235378440414,705.0119410596692,639.3196694717717,-23.38280388730153,-161.79162326422792,-269.81183083868825,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,462.00208738806236,962.1616187979264,688.0548558141608,462.00208738806236,27.57602925238331,-150.6964586462918,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-20.676776450600045,12.045863831132882,8.727692553207557,-0.9708667276966579,-20.676776450600045,-20.92028746733172,-26.57997453504023,0,0,0
Middle East & North Africa,2020-01-13,472721233,23.08205729629637,34.80600288946019,28.39411391518743,23.08205729629637,-3.1351239178381687,-15.979206193859111,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1052.0047530675854,-908.4109565319807,-933.2098137777991,-1052.0047530675854,-1261.7174150972312,-1315.4260656129559,-1324.4326622561975,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004917678760430007,0.0032051033470299893,0.0019172225757000238,-5.195197897899877e-4,-0.004917678760430007,-0.016318305303810045,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.2969592616579419,1.1315227316458232,0.7821715346529629,0.1915562957703592,-0.2969592616579419,-1.2106654558894234,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-20,658613257,3.590474617485061,35.88790023985658,29.6416192954332,12.391488914205423,-1.7232419936060324,-14.810016767211785,-20.71496951524132,0,0,0
South Asia,2020-01-20,1877243630,685.9423199872863,1541.0363223900588,1395.761886851207,685.9423199872863,-170.88803026003637,-652.0032376174238,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.18410603091195,982.63578885233,807.269403588171,466.18410603091195,3.0060812009658315,-195.4705383756716,-287.3814119832746,0,0,0
Europe & Central Asia,2020-01-20,925895167,-38.286994484883266,8.802767837813041,1.846983035549869,-21.766067084721556,-53.32356592515405,-82.4764712397028,-97.26781534554412,0,0,0
Middle East & North Africa,2020-01-20,472721233,22.064972099996684,48.97454295343879,34.49743113685903,22.064972099996684,-7.272930928690981,-25.74151682429739,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1266.820044281274,-836.545382048956,-887.9121162889484,-1123.0637254104793,-1549.8615580935298,-1623.3465746492059,-1638.3110118740196,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015323013741945057,-0.002363444952199985,-0.003823272841659979,-0.012910012145110013,-0.023439856595900015,-0.032977609186920026,-0.03576409989107015,0,0,0
Other,2020-01-20,2411176,-0.32269193165753163,0.8810563542952509,0.7087198296969022,0.10556527363214899,-0.33476099594564956,-1.2853922744996436,-1.9355046507224718,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-58.68623824122542,-36.31726942905081,-38.057983225852084,-50.524402728153085,-63.18930181649392,-73.63861192292528,-77.39026047533311,-2750.063149309412,-61.11251442909805,0
South Asia,2020-01-27,1877243630,714.2027365547045,1598.8858102733489,1511.964487070786,844.5666996172173,-22.17297117816693,-668.8773933414011,-746.1971174793473,2.3268477810932335,0.2908559726366542,0
