region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,12.462939365160201,8.571607087860958,3.028002992179112,-1.8102715088934986,-9.22049531776771,-12.104339865494392,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,495.0211652559192,390.3763999335744,182.2793373720966,-44.48090557585581,-225.58367867410755,-316.70579323602595,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,928.4865139827363,666.9304139572562,316.480643691252,34.921426738842385,-146.21913777060783,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,12.647407478668631,8.184427532594261,0.8204140928426428,-14.13193542240352,-27.395747919709915,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,40.00095339528928,31.895998872327226,12.901128981887307,-2.9278486472053693,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-648.6334163772676,-717.2507600467832,-888.6644755029164,-1022.5448231210781,-1068.2833557651293,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.0023048144647000073,-2.920055786999951e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.8114373891364823,0.5249299135424117,0.2056192754921899,-0.22251576671333018,-0.7838349368821881,-1.2656342272555814,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,19.331923326243224,15.166095104345027,6.236515288263436,-6.045084884622407,-11.91870415098833,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,490.8480511771185,386.1101285772549,161.70861360766588,-46.36724050216414,-224.308643026753,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,929.5719743111191,678.0225227051271,326.81187783275084,27.447150663483892,-142.86825191611106,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.604907175935425,8.226021200084261,0.7870424057002233,-14.05887555774693,-26.96820155201903,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,40.67667232116466,30.73768430932959,13.426553193693431,-3.7022763263994865,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-646.637979009242,-708.420607174647,-887.4827109425664,-1022.264491885431,-1063.7226002241562,-1073.1635956771263,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.003568475444600025,0.002706216779200021,-1.6232365984997286e-4,-0.00481570590467997,-0.008588676401249993,-0.01440119462265003,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.8065735501149819,0.5235589919218817,0.18904212225914097,-0.22252890216137017,-0.7890114086913382,-1.2656104914808814,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,14.079708292898287,10.833732474856369,4.921312702055342,-1.9230848729310812,-8.223847785676844,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,495.92636918366196,371.8602771236859,167.64574285455384,-39.25349950160216,-204.9105607338982,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,242.4066299594442,932.5172531578368,692.5674931481552,336.0468842829728,42.27021967584254,-144.97620990785902,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-14.350091598685966,11.416432640139343,8.558551164279262,0.6589584703823259,-14.350091598685966,-28.893913513429652,-32.99228334562733,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.06874900821206825,39.141328311876556,29.19670954560864,12.733521431290274,-4.6992992030799305,-16.229349927359145,-18.23227519136413,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1169.0516150966741,-831.9102406295234,-934.4676066715708,-1099.156009993851,-1267.259121349607,-1309.5274542335821,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007129080632706977,0.0032684167730499896,0.0024631150208500197,-4.3469740820002934e-4,-0.007129080632706977,-0.009215615279199995,-0.014456443296900032,0,0,0
Other,2020-01-13,2375117,-0.1552009217390277,0.8151269776438824,0.5250602567935817,0.1955173144985713,-0.22237013538401018,-0.783618652600598,-1.2654054075174015,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.793575655641043,29.943732531172728,19.600260685845427,8.932195681002824,-6.793575655641043,-15.194802095422247,-27.640586046072926,0,0,0
South Asia,2020-01-20,1918999115,421.7134021372472,1117.5461664438092,1041.234218779295,549.3864470083403,-191.7851135579842,-632.4136940527645,-767.9725082981386,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,248.70787588830265,948.7254603773532,761.3794972498673,400.06144789370404,-3.451221057960439,-250.4177804964092,-322.2152477533048,0,0,0
Europe & Central Asia,2020-01-20,923927595,-39.67863337453235,-1.1910483377998717,-5.812932454843098,-29.462110049198422,-59.15274836401179,-92.098790117187,-104.54611006004319,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.974354289848916,42.37694624428818,37.24950953422972,15.257593075665685,-13.974354289848916,-36.493501425301076,-47.56589887898669,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1455.5470834491573,-848.3882229310849,-900.0926475994108,-1128.3704726145365,-1551.167211551603,-1616.3956005278844,-1633.465257739262,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.007729623947996467,-0.003945231202549979,-0.006044580896750007,-0.007729623947996467,-0.023184268463399986,-0.03223926379025005,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.14826602016138288,0.8414636427882509,0.5088717401866817,0.13919125792719836,-0.28951881139369157,-0.8138633218098574,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-168.68161855505818,-132.6149432537884,-138.59434212083883,-151.75939970190973,-168.68161855505818,-173.55950885177552,-179.40237891183875,-7326.253399816555,-162.80563110703457,0
South Asia,2020-01-27,1918999115,426.12508677100124,1498.1202937625335,1118.6880864661548,692.3668801588194,-82.22518419407602,-593.404506268484,-771.7499846561744,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,289.560651283599,1010.7773490055788,888.0351926140095,420.85334577697864,56.7417563266079,-179.66770524111618,-347.4844032147467,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923927595,-899.1917634180738,-838.0339656161666,-843.8045823760023,-869.6381072648859,-899.1917634180738,-924.8855160220819,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-121.89563103584022,-56.13147127597605,-61.123554814976295,-84.73095474207815,-121.89563103584022,-143.88742239332905,-147.92377648901376,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-729.0703716371821,-100.13781863488009,-138.15718178875588,-366.11065911733016,-820.7207989725453,-911.0724869647856,-936.0669219185012,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,376814276,-198.5035077964646,-198.49875321343754,-198.49993523328368,-198.5035077964646,-198.51641687033137,-198.52557615597954,-198.52857730035763,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.25419388548719835,1.1992983646178446,0.9200021028433842,0.542487721728324,0.14664762978090373,-0.4163312292403251,-0.8660224062215989,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.804305573962605,16.078663583067204,7.328412192981467,-5.4904604596262105,-30.804305573962605,-30.804305573962605,-33.50678779572832,-601.9020173287909,-13.375600385084242,0
South Asia,2020-02-03,1918999115,143.54120896369807,1002.8577586772892,912.3659718307919,495.86536450917356,-266.08285109606936,-959.6237557590302,-1484.4274312492653,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,356.4587579468043,1235.908798366577,984.6940383387688,524.6092808239425,125.57505807594387,-165.67483169158976,-262.8274819882912,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923927595,-1033.820015064005,-956.2158327216723,-983.8004882944666,-1008.9114490452478,-1035.5331486871671,-1066.4502798573556,-1090.4127005720661,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,493379661,12.14130824770407,66.0317612173832,62.4312965209598,39.936137083770305,11.025163400199268,-15.426995288486864,-19.758461694844353,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,721.5024745532542,1294.015752169546,1270.6614768746092,1049.7245872887654,580.389427097257,510.926317347168,472.8309576184891,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,376814276,-132.17570465691114,-132.1614664345342,-132.16286373174097,-132.1686395188526,-132.17841628247612,-132.18534592041058,-132.19103780960864,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.9367562974555278,-0.05939262531824668,-0.1885556966394311,-0.7095370980035086,-1.1022446295360409,-1.652185570812473,-2.0952649947444746,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-81.19906836165478,-40.36556911589017,-49.2753137842202,-72.16530863696143,-88.16946946497261,-105.39473318237249,-112.49412135531476,-3610.205588757411,-80.2267908612758,0
South Asia,2020-02-10,1918999115,99.27047586772566,1016.4905317249389,892.0588374880156,403.64295068176244,-408.0533169983479,-1303.6152789028797,-1647.0463014415234,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,298.71008353729167,1176.224395922258,1021.6958110342878,490.8309488567698,55.030702210147894,-270.21124191989895,-494.3983547596361,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923927595,-914.3756967360491,-839.9000152042657,-855.6807604473437,-893.7484055536793,-921.596644831916,-950.6858643771434,-968.7361158923499,-51695.72295375291,-876.1986941314053,0
Middle East & North Africa,2020-02-10,493379661,-32.02015020516403,16.12811212049841,7.819536743071618,-18.641626198384106,-52.09269304935198,-77.26436299648596,-85.53964538826136,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-758.0569974718079,-203.63067904063786,-249.9054746646067,-454.9749103682378,-923.1114415600689,-1006.6571942141635,-1054.869001203315,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,376814276,-190.4829965714745,-190.46972662815537,-190.47176946860833,-190.47576824177628,-190.4829965714745,-190.48556495502018,-190.49026882322053,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9184867400330925,0.0865238422526784,-0.2983438297049414,-0.7249682136674904,-1.1066890977828399,-1.7885126980146815,-2.0509027992398847,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-118.97399061103557,-81.83734926382918,-92.05064429464996,-115.12836784955005,-132.8352255952439,-151.1630072223378,-156.89935004428366,-5501.919874471706,-122.26488609937125,0
South Asia,2020-02-17,1918999115,35.73167539563942,1059.6984466926365,924.8599591782244,407.92484042433955,-479.5097677207272,-1490.5190494148428,-2157.316835376788,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,295.6533829886933,1191.6548559887615,1013.1653591488481,517.728820743628,-21.373872993725037,-517.1869181059964,-629.1462852910862,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923927595,-1299.9879751167712,-1246.1351069130526,-1250.8706408846128,-1271.962944002677,-1306.4197428527154,-1336.9323296567566,-1357.975352027465,-74389.65152518154,-1260.8415512742633,0.3333333333333333
Middle East & North Africa,2020-02-17,493379661,31.311412123605592,75.44803565666757,70.42534238948345,43.15071776402925,4.636417157962574,-21.54545234763593,-31.74130106996603,385.71561293853404,18.367410139930193,0
East Asia & Pacific,2020-02-17,2362900102,-1613.4344826071633,-1019.3003737286267,-1056.559634506544,-1282.0674737120776,-1779.3876568366973,-1864.2283526996148,-1903.9304061769963,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,376814276,-95.95625749076193,-95.94569883099278,-95.94771206071513,-95.9511373010859,-95.95655755227828,-95.96165189211183,-95.96637217234134,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2375117,-0.9037653243125116,0.14070730566249873,-0.11983782783015409,-0.6684139786840005,-1.1167556362889228,-1.822916174345357,-2.3483789492530143,-3.107377489783848,-0.776844372445962,0
