region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.914903829776576,14.181040213194558,10.621515183222384,3.6009124871479186,-2.6770205612542317,-12.402289888108477,-16.469858506022117,0,0,0
South Asia,2020-01-01,1918999115,494.19433210313446,775.4488340528983,611.3426934899882,494.19433210313446,-47.092856241598426,-223.68390256050188,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,571.2003617689177,1928.9112461281345,1865.3995557692565,790.6821994041113,103.5690938330849,-126.96582337524032,-191.4599827822251,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.9435203117983046,3.591121379168289,2.407351682745206,0.6545567793454447,-1.9435203117983046,-3.8541921074331413,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.6719182535167536,34.70495328217805,28.110079727341272,11.98268148421802,-5.498014994414154,-17.157972593794128,-25.730462223578094,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-885.7782890411675,-609.5607109652093,-722.6072512084637,-885.3791832910506,-1028.714006316792,-1078.4557973323667,-1099.9626893848529,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005388620081273042,0.0036009500516000293,0.0022435248968000186,-5.378753467999815e-4,-0.005388620081273042,-0.0068738958029500126,-0.008457265587100039,0,0,0
Other,2020-01-01,3675292,-0.3624210762411251,4.219230978497009,2.993184698528734,0.8176569855190574,-0.47035549712163166,-1.7661761848997422,-2.4590145739672176,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.3466598451231,23.113470929298185,15.202481761791901,4.946218276122754,-3.3154686349907205,-10.89026838247071,-15.261101217712099,0,0,0
South Asia,2020-01-06,1918999115,493.81568280794954,832.6241716926191,587.1134408298471,493.81568280794954,-69.58635397605713,-232.16346208473726,-410.5831576313987,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,572.8324066151899,1830.7964551786654,1568.233765764369,678.5773774503122,29.084607780160063,-276.66823617290584,-678.9100494040598,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.8803771754805791,4.519049800239775,2.682039573410518,0.6807919919615981,-1.8803771754805791,-3.9459634385394606,-5.276517048733476,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.8295844917964954,40.228033160839196,33.17311088727654,12.619869374657986,-6.054964853207174,-17.615642691351095,-26.12808999119924,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-885.9871971702021,-554.2111496124072,-699.0570476109913,-885.9871971702021,-1032.5520078018287,-1073.098094781465,-1123.3293495827766,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005388620081273042,0.0038065317570499654,0.0032302835031500048,-4.3458270954999887e-4,-0.005388620081273042,-0.006877097007550012,-0.008623868230449984,0,0,0
Other,2020-01-06,3675292,-0.3580175103996831,4.289521238795297,3.0062767788978917,0.739801870931776,-0.5169799516181414,-1.8227192024405101,-2.3028701578284516,0,0,0
Latin America & Caribbean,2020-01-13,660258572,3.2674853137484123,17.457497076743753,12.563601164109915,4.91748398217673,-2.7718478857651543,-8.400720012420743,-9.359586277502098,0,0,0
South Asia,2020-01-13,1918999115,501.3306870010249,851.7474200076957,680.8409009918506,501.3306870010249,-49.125252701307545,-314.8705725965965,-434.4986106147729,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,576.128697877802,1068.0127404601906,901.2771376541475,576.128697877802,-111.22332549858817,-589.9713161377801,-825.0782687228083,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.8743783009185748,4.282860954928944,2.572713876527513,0.4143917407988374,-2.320181063157728,-4.829999400323441,-5.92156918956699,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.805729787037289,33.06427450602466,30.501082298878874,11.031859776638365,-6.326029431202783,-17.80516242869717,-22.003061993554088,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1127.735794116704,-764.2235249142302,-917.2007232867235,-1114.4599640955116,-1265.5228423824456,-1325.1093191823902,-1339.9442524571616,-51532.65823866899,-1256.8941033821704,0.143
