region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.748339939365825,17.655015170501912,15.235744183533631,4.748339939365825,-2.109299662064946,-7.217451099174784,-11.826179049204582,0,0,0
South Asia,2020-01-01,1918999115,568.3227045087201,1293.4555240932555,1193.0524744452557,568.3227045087201,-14.844762688205439,-205.12539303859742,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,642.7429274358047,1304.3940981792948,1198.3269922609966,642.7429274358047,81.67794838925431,-44.739996612848614,-100.93258989708919,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.020908612656864632,9.643220817094809,5.8664208282982875,1.794484742036494,-1.4618336778424037,-4.2205415019485235,-5.191304095944842,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.3544865335618583,32.56724182819889,30.096732831820354,14.21447183507561,-3.63627601504429,-12.109553448060575,-14.65055066184333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-844.2972928136694,-531.1466861247184,-678.8341737749187,-844.2972928136694,-1024.7683727173692,-1076.2560006232907,-1086.712789265446,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.005549744257480488,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,-0.7084052140049335,3.8278113986195796,3.010893900088322,0.9113009243982306,-0.7084052140049335,-1.1809193211220763,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.592383951914167,22.614515193773368,18.264962775680168,5.02027554567875,-1.3646014462038067,-8.862537619372622,-9.91709256853801,0,0,0
South Asia,2020-01-06,1918999115,568.0468941613439,1289.5501279554042,1219.680630449049,568.0468941613439,-6.83114124309633,-192.5352523455543,-320.60761897977505,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,642.9046473459274,1285.5749244569615,1196.607338441287,642.9046473459274,86.9447560718372,-54.09022434372223,-100.30551493275968,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.05277647172225683,9.481525675827514,6.8513923566251425,1.344771508848154,-1.5486187090161478,-4.076027974742714,-5.08222790997686,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,3.340530297661096,32.42677947042949,31.000457306503435,14.241423367374079,-3.1025344047136194,-12.464527034133006,-14.70511207809339,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-844.2065407507978,-499.49055804916094,-675.3048408668723,-844.2065407507978,-1023.1626854187897,-1065.214241612842,-1069.388535666899,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005538332686936488,0.0037230603294499706,0.002918229789200016,-4.348923782499984e-4,-0.005538332686936488,-0.006770975980449993,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.7084085340590445,3.8066834328152477,3.0065072346930615,0.8973855089040319,-0.7084085340590445,-1.1772379543797564,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.960749097334876,17.873115781698836,15.114170888618492,4.960749097334876,-1.3231396262165787,-8.444931316905246,-9.492825849248916,0,0,0
South Asia,2020-01-13,1918999115,565.7061728493197,1374.6878879151634,1216.1249976786685,565.7061728493197,-11.473499751897396,-231.88212510444185,-333.6197248868027,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,654.5541093589037,1316.5161247544663,1230.4213213732073,654.5541093589037,82.86599993695862,-45.875454890739775,-106.4151200718549,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.08532694404573954,8.9729108018271,8.005452263192819,1.5467288851312802,-1.999793441571872,-4.793923515752058,-5.553617934078019,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.3249490107580746,32.20098047513078,30.65271346491445,13.421899070772303,-3.9458828616650257,-13.726425906404739,-16.756384695075976,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1092.9984638826145,-707.102518789737,-818.1889153307443,-1092.9984638826145,-1264.3816663652328,-1316.8853825589617,-1321.7172745399241,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.005539815011329488,0.003565470387049979,0.002918229789200016,-4.325007730999907e-4,-0.005539815011329488,-0.0068059142249999784,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,-0.7087374549768297,3.8310713315278595,3.0105159634930216,0.9063808592187619,-0.7087374549768297,-1.1808069633629363,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.4009834758686008,23.821351937237342,21.590335981345987,8.503487380164069,-2.9954065150826388,-9.94025793737921,-17.095970179278563,0,0,0
South Asia,2020-01-20,1918999115,784.6178497610894,1178.5182371383435,1008.8670332679985,784.6178497610894,-90.16727777262629,-479.27035435159974,-513.6575992364841,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,635.6972529427429,1251.3295421554203,1194.788323289472,635.6972529427429,47.591557573270094,-90.38320916079131,-142.01101006064087,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.41648162491904517,6.803178803472901,6.21593765400005,1.8449236283279435,-3.5613651835482325,-7.688321951479728,-8.73255871175199,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.5059931539182168,34.86510428615086,29.565610905526462,12.491828515613257,-8.659194465769797,-20.621426841133545,-26.47273613374283,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1390.3737167882653,-806.7864470641498,-1044.0260514388904,-1250.5876083329829,-1544.7061748807064,-1614.0736313222078,-1631.7828669591818,-63665.21479748222,-1552.8101170117616,0.2857142857142857
North America,2020-01-20,376814276,-0.014477638160887018,-0.001219651066699984,-0.0015873895334000056,-0.011056509191199975,-0.02040439196399995,-0.02714872831495004,-0.02935064426085002,0,0,0
Other,2020-01-20,3675292,-0.7004563879427466,3.8602118783711963,3.044009551387772,0.6947930178038451,-0.7004563879427466,-1.2221780325998672,-1.4703572625772523,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-145.11898557117914,-115.12721352680775,-125.09560542123954,-138.74668974550292,-151.10649886444477,-157.9128865537919,-163.789689667309,-7369.7059050231765,-150.4021613270036,0
South Asia,2020-01-27,1918999115,840.1841509730148,1748.3226323835192,1657.8932318641657,840.1841509730148,54.900881012705796,-313.52907421485435,-535.21416319396894,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,666.0076921757961,1264.709303636083,1191.0054732294354,666.0076921757961,135.23262333278586,-82.84853784931943,-141.29614271146448,798.2331332655112,16.629856943031484,0
Europe & Central Asia,2020-01-27,923927595,-898.5370671075146,-885.7236689494595,-888.6544121684524,-895.7399986141872,-900.3362823792221,-904.784037545008,-905.4505969756773,-53001.07583824891,-898.3233192923543,0.42857142857142855
Middle East & North Africa,2020-01-27,493379661,-105.86905860157414,-51.110297443177004,-61.901607771710495,-86.67948931168443,-112.59162581218784,-124.38802659060242,-128.07535325813728,-2220.03870049649,-105.71612859507096,0
East Asia & Pacific,2020-01-27,2362944397,-664.3366913553365,-49.852469943548186,-185.10211442969543,-479.47543617562695,-812.6378616930675,-892.0297150868464,-906.527892977788,-34252.64072333918,-835.4302615448581,7.571428571428571
North America,2020-01-27,376814276,-198.51055527160017,-198.4967137729845,-198.49901326864503,-198.50577054569902,-198.51397861914128,-198.51849602970873,-198.52171943041014,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,-0.30586334134641374,4.258335175822885,3.2920637854433443,1.084467424495017,-0.30586334134641374,-0.8813935211562756,-1.027723300250032,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-3.049257332136107,19.807200497532996,15.456979462502437,2.5372548507022032,-11.132624885787738,-16.358159023377322,-17.234720165196304,-12.612078550118037,-0.2573893581656742,0
South Asia,2020-02-03,1918999115,863.921741670151,1820.9577625425911,1750.055697922122,863.921741670151,1.5406737247231193,-488.2049169514196,-556.9639217390275,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,729.7432215603742,1428.242814272461,1267.7997207048722,729.7432215603742,186.79938348033122,25.020110376213427,-69.25847700555758,3902.806468717592,81.30846809828317,0
Europe & Central Asia,2020-02-03,923927595,-1070.5209812185387,-1061.6361662955455,-1062.2758480375792,-1067.8609840879424,-1074.0841144172286,-1077.5595755324773,-1079.4107064915875,-63181.91331970815,-1070.8798867747144,0.5714285714285714
Middle East & North Africa,2020-02-03,493379661,11.194625439024131,52.82317627129783,49.37684236847172,26.78080309328177,3.5200088189432726,-12.269723487289962,-27.873813889071418,328.70187236261984,15.652470112505707,0
East Asia & Pacific,2020-02-03,2362944397,710.4947767782144,1375.8722359267872,1110.8924064272378,922.172767896512,589.308303687152,505.0160830382471,488.9099806298478,25579.219008086227,623.8833904411275,43.714285714285715
North America,2020-02-03,376814276,-132.17781676668537,-132.15887549778412,-132.16297110344829,-132.1697565508203,-132.1780083251544,-132.18472442704083,-132.18622957458197,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.47335284916361,3.133127707439591,2.1249527939173394,-0.2288758132175218,-1.47335284916361,-2.0846075128481547,-2.1670985258144473,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-77.1512675875513,-40.089407359396084,-50.81378649029576,-65.49408192337587,-82.74860062062702,-95.23774882469505,-98.41844350889737,-3378.3287452168265,-68.94548459626176,0
South Asia,2020-02-10,1918999115,906.8430882873299,1862.2356551108378,1578.4177557514038,906.8430882873299,-209.815724503106,-989.9205986258532,-1334.0803065569305,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,808.5284199035365,1583.021328709368,1528.5891533778638,823.7430105249266,202.76773404201762,-60.348352180241086,-72.17720660655965,1219.3778972890166,25.403706193521177,0
Europe & Central Asia,2020-02-10,923927595,-950.6113663324533,-939.1873931523807,-942.7914455499057,-948.1768257237228,-954.228464569993,-958.0727927901846,-959.2118145075784,-56055.55617685129,-950.0941724890049,0.14285714285714285
Middle East & North Africa,2020-02-10,493379661,-48.69809165648514,7.044705568286866,4.3325684464736085,-33.27845636851547,-60.62574341189285,-87.82276033371053,-103.34434403461864,-953.7481276373854,-45.41657750654216,0
East Asia & Pacific,2020-02-10,2362944397,-789.7471659562507,-115.61647454459197,-247.3481414230661,-607.809393952282,-920.4735290418682,-1013.712120129518,-1026.5134673359696,-35334.53873518465,-861.818017931333,77.71428571428571
