region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.2366363626716903,14.58205767651825,12.665624222651044,3.2366363626716903,-2.330337407738484,-7.8322320010066795,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,480.39508254181885,900.4684609196164,615.836913558933,480.39508254181885,-29.113805704724687,-177.76916062606196,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.8194824510697,1305.9679492336986,1089.6253630390167,617.8194824510697,50.096416091370045,-51.40836072239387,-130.80366916463421,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.335099198389274,2.4535742301631474,2.135561424596038,0.6873004701155379,-2.335099198389274,-4.3267922757401545,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.5850882704371743,28.110079727341272,26.169620722111894,12.378511923514791,-3.8099813920130203,-12.864702301084174,-17.840234521665124,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-852.3586482941353,-577.1854632730455,-694.0892333404398,-852.3586482941353,-1026.1804813423335,-1078.8901596579196,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.73845722899995e-4,-0.005549744257480488,-0.006782814011049993,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.7090477799511014,3.8273862984939098,3.010893900088322,0.915055336491512,-0.7090477799511014,-1.1825740123869866,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.0424461479184,15.2013268842804,14.809179624861505,4.248416816506471,-2.4893229952006126,-7.713339558896874,-9.103032390158088,0,0,0
South Asia,2020-01-06,1918999115,480.11474931274995,901.9847588467411,602.7655992326903,480.11474931274995,-40.325384692070514,-190.63737383165176,-201.31053767921776,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,617.8756851752361,1352.4855964320745,1086.7689851108123,617.8756851752361,46.7226649539262,-67.1078332343533,-127.9614223766525,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3015457165801494,2.520671423421023,1.9726709620971579,0.5946103595515573,-2.3015457165801494,-4.392108146259377,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.5711320345364117,28.90024448371567,25.793824242576278,12.83756856097109,-3.674037076585539,-12.798468427859255,-18.26225559384529,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-852.298855449855,-554.7912663063038,-695.2787054413568,-852.298855449855,-1025.4110444905607,-1067.3745834745068,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005538332686936488,0.0037230603294499706,0.0028369389306500165,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.7090511000052123,3.8066834328152477,3.0062387090172917,0.8973855089040319,-0.7090511000052123,-1.1788926456446667,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,3.4538569836587114,16.515364701504225,14.000078849533502,3.766446662127802,-2.7694302259080343,-8.380082239896275,-9.027850655504322,0,0,0
South Asia,2020-01-13,1918999115,478.3944425596268,902.8240752044238,679.8613509313067,478.3944425596268,-42.86625307211314,-252.88804969116543,-434.8643520694879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,630.2941341472608,1356.5413547795551,1086.2708855737012,630.2941341472608,48.71497294061331,-69.54785940679827,-134.84246992686968,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.4406175721016656,2.572713876527513,2.1513928774800517,0.4355940113185192,-2.7658092916344836,-4.8695866503497625,-5.811357458572893,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.5555507476333896,28.93712749584842,25.58237762214025,11.122424195633766,-4.225604527603786,-17.859780694021563,-19.96502757605222,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1101.0800983513866,-764.221291985259,-894.070914831963,-1101.0800983513866,-1260.5054089125895,-1318.4889490470302,-1329.2461550156643,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005569057905889486,0.0034831620120000083,0.0025543867216999794,-0.0010510054455999856,-0.005569057905889486,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.7093814849839497,3.8310713315278595,3.0105159634930216,0.8387668894340432,-0.7093814849839497,-1.156471283924248,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.23261778100503286,21.195365913084675,17.91979660341881,7.256631522365078,-4.472781382390668,-13.09816662817948,-15.033750464125779,0,0,0
South Asia,2020-01-20,1918999115,713.023301238004,1023.359810109101,995.1614130941964,713.023301238004,-128.0860266727318,-474.1955805869925,-515.6917429501852,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,626.8441791013086,1266.855955709836,1180.645358751807,626.8441791013086,52.5937264299523,-111.99693360175392,-141.99525205123643,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.115909126104819,3.9778895958302227,3.6826978443334113,0.024903138195477573,-3.985560993105042,-7.932012046899409,-9.36765173831907,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.7544640878033584,28.472832366844756,27.214105173810722,14.393629694613288,-9.186272282096157,-22.756778995619577,-23.025943266513693,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1397.163108551006,-993.7853639272867,-1078.9104225113613,-1261.4129428712995,-1552.6548067299134,-1622.5842569385352,-1632.8613243292107,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.015667411803499464,-1.214977081999861e-4,-0.0021050113584500005,-0.011539765323349995,-0.019906557862949956,-0.02632358887510004,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.7025975264730642,3.8389708241957363,2.9315255528527215,0.7560942300142823,-0.7025975264730642,-1.4202871379067474,-1.7526341551127416,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-146.56358256075697,-121.73514294708016,-125.82321008368531,-139.23226155542218,-150.75472275353403,-161.10049706110217,-162.7586063721819,-7369.779640978224,-150.40366614241273,0
South Asia,2020-01-27,1918999115,749.5591363076344,1393.6478177007652,1109.9324097972092,749.5591363076344,-41.927990130720005,-495.84436885069863,-793.3327423679943,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,657.8413673882939,1374.1056856155699,1141.647397462829,657.8413673882939,123.69818603811963,-84.32822926738702,-155.01547380994123,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-901.0164180912441,-893.2116043106955,-893.5774731883793,-897.2481076199354,-901.7997201148984,-905.147080829916,-906.0556070831801,-53001.07583824891,-898.3233192923543,0.429
Middle East & North Africa,2020-01-27,493379661,-107.7881614593594,-70.47512503182531,-73.60689953342805,-89.73268225625901,-113.70427871607745,-131.41689458266313,-132.67733422924923,-2232.1303764327167,-106.29192268727222,0
East Asia & Pacific,2020-01-27,2362944397,-679.3275215168429,-219.5066740285171,-299.73617293420523,-495.8643503716748,-824.7168066110731,-905.1089452031347,-908.1310328894026,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.51055527160017,-198.49610403401948,-198.497208011174,-198.50604555610394,-198.51404347601962,-198.51866061756348,-198.52171943041014,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,-0.23944386463938644,4.34891058391417,3.3112043576026164,1.1865506411613023,-0.23944386463938644,-0.9243159058778699,-1.0614617325041025,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-4.521794581136164,16.861220912688133,11.016577871383372,0.10101429770474345,-12.246264682005858,-17.489324601795975,-18.375376123242855,-12.685814505165327,-0.2588941735748026,0
South Asia,2020-02-03,1918999115,758.7233970013147,1404.5633093346798,1258.7682240839376,758.7233970013147,-142.0835019923372,-686.5818175849497,-881.1676240933238,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,729.495383745368,1447.6453386387825,1213.8218266384388,729.495383745368,159.46280311160876,20.29585981565783,-80.88297449890291,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1072.829059157564,-1065.5526182784595,-1066.161395842256,-1069.264261536072,-1075.1185645458092,-1080.0581891594907,-1081.0294456619952,-63181.91331970815,-1070.8798867747144,0.572
Middle East & North Africa,2020-02-03,493379661,9.236753336463243,48.726410621810935,44.166333865394826,24.98686784640346,1.5516470918463081,-13.367882868053998,-36.82629722770984,317.4861697300636,15.118389034764931,0
East Asia & Pacific,2020-02-03,2362944397,702.4452857285137,1211.8415760406447,1034.8268889166193,888.6060678675002,576.0478210341992,507.4091596692177,502.65052227595015,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.17294165376663,-132.16228257869267,-132.16247528872614,-132.16744306192444,-132.17514314705124,-132.18092072126078,-132.18455329271208,-528.6629536317595,-132.16573840793987,0
