region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,10.962513329217058,8.858384164398887,3.125316308710183,-3.582209681252275,-12.30147109791424,-13.831357858690701,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,692.0752517888202,598.8486016009244,476.76392240228705,11.898281946261198,-176.67394534313522,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,0.2696138460480734,-18.16705032309196,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,28.47118263192398,26.486322609243263,17.799938262610336,-3.7638738105669347,-19.54334506604744,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-744.9911304557072,-807.426707334047,-855.7650134127624,-1029.4403233481034,-1084.8345012625564,-1112.5793885764863,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.0031846476335599954,0.002413130030440007,2.3198438929986064e-5,-0.004623186188599984,-0.016473872361800045,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.1315227316458232,0.858248118793678,0.1449046084576172,-0.2692021598579429,-1.2597205993926912,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,16.89148856702664,15.163157111262375,6.731803509932509,-1.499895386864017,-10.508683068380469,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,736.4703365815914,664.5151167407492,664.5151167407492,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,687.3433754684388,599.5010258520008,477.1292144044359,19.671499459366235,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.16774278735435,13.325899668777323,6.811796909565336,0.6924699885894949,-18.16774278735435,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.555502403164972,27.08908630338824,25.979929213834797,17.555502403164972,-3.6063136900288995,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.8990575940179,-744.6165776018789,-802.2100857597009,-866.8990575940179,-1027.5572489318088,-1066.7429129049638,-1085.0520688342483,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.0034641309885900156,0.0024742710630700064,3.005064732199954e-4,-0.004623186188599984,-0.01643362188749004,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,1.1315227316458232,0.851799276725488,0.14329971735683847,-0.2693533200112529,-1.2614511161138715,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.8040358188022925,13.818701033417758,13.173918561092215,5.589437531607671,-2.5791716717689264,-11.656331084391466,-14.932332618616623,0,0,0
South Asia,2020-01-13,1877243630,665.0312100928284,694.0726929302206,665.0312100928284,665.0312100928284,-61.40853588432977,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,688.0548558141608,601.4144715285431,475.3235239768778,18.944910896332548,-174.71533775232652,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.36949320178214,12.045863831132882,8.727692553207557,0.45737739989551485,-18.36949320178214,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,17.163341691526963,28.39411391518743,27.172077963392884,17.163341691526963,-3.6629253920554,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.4228045761952,-979.3362059387529,-1021.2030054094549,-1113.4228045761952,-1275.1914959425824,-1318.9362382453999,-1338.1414298494376,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004599992077920009,0.0034930501621099983,0.0022526842844699845,1.0035393884997401e-4,-0.004599992077920009,-0.01643362188749004,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.25228732021437794,1.1315227316458232,0.8566358929332282,0.14468460146180723,-0.2692021598579429,-1.2627058805297715,-1.341322343377863,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.522582622916517,31.27090311800421,29.419462198306157,12.054567370173196,0.42571331432414855,-14.810016767211785,-22.299115903218304,0,0,0
South Asia,2020-01-20,1877243630,697.4541117425784,1533.8784023085625,1071.315225036044,697.4541117425784,-122.72455331270142,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,483.13216874803,750.0949517942994,610.3257742662797,483.13216874803,-15.522736600459222,-261.98745461032064,-286.0294228494563,0,0,0
Europe & Central Asia,2020-01-20,925895167,-33.17804764756117,9.553429573610364,4.866482153554787,-12.958917632493781,-43.72266370477484,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,16.058482396432385,37.134457087070686,31.895870683091406,16.058482396432385,-5.333585550308395,-27.27642651381461,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1322.0210385473422,-839.8983373175904,-943.2655752400221,-1194.502852807083,-1569.3793935237316,-1638.0632626804932,-1650.0508051328375,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016819266278974968,-0.0032092083170399753,-0.004863068133689959,-0.01214092615284,-0.023307128501249996,-0.03300489984195004,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.27157746241624287,0.8810563542952509,0.7270976561360092,0.10556527363214899,-0.3135926671023595,-1.2202206549070813,-1.3847567166912615,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-57.77568008173585,-39.21774094001443,-41.173132092622126,-50.997679134720265,-63.919743002691966,-76.43935402788345,-78.39703940936137,-2750.063149309412,-61.11251442909805,0
South Asia,2020-01-27,1877243630,748.186741459151,1575.8521955407746,1419.6151674944692,757.1452169542416,-72.5764344943868,-781.1482528448845,-970.4208636300128,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,504.2802195370958,770.5970192934543,726.6770062368456,504.2802195370958,0.5695693497940875,-204.43083642467332,-328.0725825836512,886.1902457129718,18.462296785686913,0
Europe & Central Asia,2020-01-27,925895167,-883.3659371073946,-839.4931229251602,-841.2408652700606,-861.7776591415771,-895.3867233524828,-920.0398855912962,-930.3969670301952,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-91.88730558878524,-57.130061559075905,-63.04780502936121,-89.4497789177334,-112.50007818720529,-135.19615753196047,-138.7564278900147,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-602.3802515231237,-183.64016662470067,-208.34962477669438,-438.02616363718505,-871.8563521002548,-937.6011233458028,-943.6027580388215,-33424.477890884846,-835.6119472721211,13
