region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6318076187702901,11.650903624666942,8.219110932793246,1.833327770558621,-2.3688587111434374,-7.937367359305458,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.6529100478014,1194.2111337863116,948.5198305353855,304.36972965465196,49.212872707093695,-91.37146516872592,-209.92103696959012,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.45582656446737985,2.1145132397158646,1.8880596248906651,0.3631023483680467,-1.4863183641331554,-4.209143376028493,-4.47072378566397,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.5340718723868427,36.47169668059731,30.942898860366807,9.915371207264316,-3.8597041665392124,-15.446221882163794,-22.410910458673815,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5852697125667,-581.1594932338808,-694.0046830355062,-917.5852697125667,-1026.8880122085807,-1072.707660412825,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7483306635683068,0.18436127818016143,-0.20307469868669994,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.499329159334679,13.391305454673791,12.242266428073162,4.021353189901722,-5.499329159334679,-8.792054664034174,-10.978141901242942,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,575.6979894388953,481.4473301251954,180.69846357047206,-55.93220676792895,-198.79432626417878,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,263.67985188652534,1175.70779554373,944.3887641388167,300.1595488238104,44.1820681274724,-111.2840064265098,-201.16288576254757,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.40319790434878905,2.1360686168848644,2.0784870859291447,0.4514558687605762,-1.5894220414263978,-4.198008721648493,-4.446043034466569,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.10244024259908004,36.92197514631222,31.74811833956779,10.384722751061833,-3.721312178762728,-14.813236260766399,-23.185406809832205,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816454775255,-574.8447274295962,-691.5472588595487,-915.9816454775255,-1025.7114649894356,-1068.8005287720482,-1074.1267960833661,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.0022495652019499856,-4.8664753995001183e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9580194312424369,0.7669350866151999,0.18436127818016143,-0.21202564349372993,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241182255769525,12.046241754806891,11.398365214639925,2.6491055074282723,-3.044141576276996,-7.625632269496696,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,574.9216296781889,481.56307226759975,167.60662313489786,-54.30437350706875,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,263.0215041735922,1260.2497005647094,937.3797565030242,308.2167778126295,42.716388493988426,-104.34330701803188,-205.8688694526308,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.8249119445376418,2.3886875430011285,2.0955486617659447,0.46702989530345607,-1.7930135780708822,-4.227256827669142,-4.461301039986809,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5625621645018862,36.494888966918374,31.742717175541813,10.369101702477906,-4.556758014307646,-18.285803875758514,-22.21161543284237,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.8313333284834,-820.1723933694673,-924.9072574488874,-1153.07434304431,-1269.4542859068608,-1317.877558576632,-1319.380125457218,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0032299613582500134,0.002576501198150017,-9.489210577000175e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9580377038516269,0.7479346309871968,0.18436127818016143,-0.20007664572377107,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217533219216249,17.17626106423734,14.618690377422372,5.837036484311952,-6.217533219216249,-15.38706806343929,-21.193756497216263,0,0,0
South Asia,2020-01-20,1918999115,497.97118659575574,1092.9019137573434,1039.445691322841,497.97118659575574,-160.69124210544047,-516.5698829765172,-564.2459778218242,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,274.17154176388556,1308.3982085820464,961.6786284376191,453.1008834514849,37.89002144336223,-151.8700605830446,-305.557846124981,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.1588735473283205,4.954749535792693,3.4856268546210583,0.6160776620848782,-3.63170157372042,-8.233960556674663,-8.608620545031483,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.6974540328395722,29.881016944447747,29.517544889755722,15.59106352601777,-6.533485843733184,-23.295241723670745,-26.12780505868926,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1947751576415,-899.8815434773907,-952.8174308103131,-1218.7035653565722,-1551.765554592043,-1625.5333463223608,-1638.2470081740219,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.022225446952500047,-0.02906367023944998,-0.030942202787100047,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.6781064788683027,0.1609392369340115,-0.2668596629031083,-0.6524112722225992,-0.7735686382966321,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-164.79651840159337,-133.97997365523497,-135.95292877215815,-148.99512276815156,-164.79651840159337,-171.1479067927261,-175.00220800376852,-7178.590780621329,-159.52423956936286,0
South Asia,2020-01-27,1918999115,501.0961037388414,1305.8345734604036,1097.7607021762794,573.5041060337046,-54.57782999968401,-640.7841312938915,-698.1121810254316,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,314.2432868860626,1376.2025689823183,1015.6121524488858,441.67340712231993,54.497187813117975,-101.96836455499187,-218.67331416588257,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.4056793042159,-890.0555428760014,-890.9756505900682,-894.9958017897029,-899.6146336398903,-902.9097248193268,-904.8891731273799,-52941.8565231422,-897.319602087156,0
Middle East & North Africa,2020-01-27,493379661,-109.84399455757465,-68.84542058858126,-71.35744751045571,-90.00290974393992,-114.41499833490606,-128.68880777074563,-133.5359319728134,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362900102,-718.6445772446932,-90.7695904400845,-178.99878934204958,-479.8911753546665,-829.4392829806226,-906.2885446991849,-919.9342308968704,-33421.683441997666,-835.5420860499416,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4993779979347,-198.50367549449535,-198.51554124406502,-198.52238786554122,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24635346300572222,1.3195827150218595,1.1992970012974244,0.5525144219780528,0.17405007090229185,-0.19301920394072514,-0.23251384340405495,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-26.51135419006569,5.627833743416851,2.3245527128729186,-8.317713702873112,-26.51135419006569,-26.51135419006569,-27.41625091832001,-410.00572579924267,-9.111238351094281,0
South Asia,2020-02-03,1918999115,215.9743422605992,981.8515615870239,895.5351154620084,350.02205396815833,-206.95196581984845,-895.5846247850938,-1285.480547297968,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.60576522197005,1458.6580581432343,1164.5094354257662,516.6446457620671,120.54354068443574,-45.816479336990675,-114.01696732293996,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1070.780608012517,-1061.7639667208869,-1063.1013059650804,-1067.3600926850418,-1072.2387215211725,-1075.7346592762262,-1077.8728870835446,-63061.4106805377,-1068.837469161656,0.4
Middle East & North Africa,2020-02-03,493379661,22.693363304524702,58.55537652219466,52.14618051301154,34.46704288853745,9.674163003860638,-7.041951585817537,-30.151875013654323,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362900102,731.3319669583411,1271.0197643434858,1217.2943300197626,931.8776004412767,567.1033682734012,518.1418638705925,509.10984900570094,24955.624542203663,623.8906135550916,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.1627572798592,-132.16354007990194,-132.16924306432588,-132.1781344927278,-132.18585836361217,-132.18622843371588,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937910273017526,0.08310242405346534,-0.09452285459280887,-0.7362773676177904,-1.0721349510754918,-1.5476666124089533,-1.5960600968082947,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-81.87974120881725,-60.20918036983215,-60.84889000383222,-75.57126012758226,-90.54413745521329,-101.58181059500492,-104.03849514011458,-3466.5235829421304,-77.033857398714,0
South Asia,2020-02-10,1918999115,168.76362593441215,810.7362258405273,772.9209493852734,236.97761860634037,-416.6590208588221,-1363.7288956521497,-1658.3334804222147,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,332.6398286337625,1608.8568041463832,1186.045829190082,569.0854038530846,94.29578765514184,-205.70137260937818,-358.0000628141706,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-952.9539185979202,-943.7973267929582,-947.0643507940049,-950.8104985139007,-955.3160125197516,-959.7930576204724,-960.4625260257263,-56105.029728157024,-950.9327072568988,0
Middle East & North Africa,2020-02-10,493379661,-36.0702094551591,-2.7353617167195963,-3.7137200087411246,-24.769958058238068,-57.78518687365303,-82.69394912963995,-102.99318919350966,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362900102,-744.4030142984351,-261.5500648520247,-282.4231665363884,-647.7917593060944,-933.4891586593704,-1003.0498978487483,-1004.7131710345258,-34471.47941174237,-861.7869852935593,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.47068310249287,-190.47286816827136,-190.47559120143808,-190.48250003648425,-190.48426090922823,-190.48471864994244,-761.9010488698475,-190.47526221746188,0
