region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-3.236145981225806,-10.267352394097506,-12.926747018606736,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,902.870349279319,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.1576165021892,889.5133629310524,663.1426529334238,433.1576165021892,7.737757109594665,-140.03052490998468,-245.62838398297967,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,12.855367543722922,6.669322996974149,-2.204711683073444,-14.812351377842086,-24.867770934532903,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.954626332194515,25.05841886005847,11.055623024210304,-9.19799792461656,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-960.7218778429702,-679.30894675709,-773.7095787898663,-931.4418209796951,-1025.8093546214511,-1075.91790747718,-1093.099635493772,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.945479700100226e-4,-0.004175165597354979,-0.009679472019089998,-0.016473872361800045,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.179792117010256,0.858248118793678,0.16833105622286884,-0.2558894031327588,-0.8763758143086602,-1.7137695003453957,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.827509467574504,16.781874797615153,8.579183109550842,-1.498636330356517,-9.871501279273781,-12.745032695309934,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,914.4781846349331,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
