region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.183036552652887,2.144774701833829,-3.0243828458650612,-9.19454424991088,-11.198114164618431,0,0,0
South Asia,2020-01-01,1918999115,127.47586177681428,632.8999302420079,522.3976383522986,187.57159269905287,-72.01823505360393,-208.11444084978794,-339.6579450702129,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1202.8538561545017,933.6517019300534,309.94869783060034,39.91510977672515,-83.4666702282918,-130.7918477630916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.714495267437839,2.435982984218389,0.6235028992174478,-1.7598953449301056,-4.0569007658177005,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,31.029903083836036,28.137309180673423,10.347987925120343,-3.3415888553374304,-17.527857736393084,-23.11900174952314,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-579.5412510188816,-691.6812699450321,-915.1615373536363,-1027.9892525115918,-1078.8901596579196,-1086.5734828869347,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.2406423375344839,3.015681403949462,2.319052822731596,0.7577744925880237,-0.304598910275402,-1.28693982660876,-1.590662922907036,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,124.54771398863089,602.5984362576934,517.125596492696,185.77759684027856,-90.69607586625784,-208.8071002961406,-324.2062041100665,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,934.5110591799,315.7357031565072,40.221185600274296,-127.94960097510989,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.4782731245058505,2.7840760012650385,2.1546813415818455,0.5734529821177323,-2.090151716267277,-4.5113523472198125,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-554.7912663063038,-695.2808620385787,-916.2732791847646,-1028.6668616606955,-1071.226085878818,-1073.1039154023679,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.22666759748333828,3.0107731166714418,2.321379246788426,0.7618298634476436,-0.33458989427802516,-1.30214481314862,-1.6095573140763462,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,12.26402370048119,11.675175693141702,2.865578579140176,-3.2536209356672754,-9.862490555494169,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,136.70383199907593,791.9898160591027,556.1935192927529,210.7343900213075,-89.10920994987173,-305.5990154380123,-345.7685058605545,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,908.9791652648571,313.6078596399763,24.14157566275588,-107.2311281100505,-137.76097231296467,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,4.096003357901456,2.4882974752331015,0.3009170697015271,-2.5546630780119597,-5.22138010793104,-6.3825266996690075,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,31.552374821095395,28.6490765901467,9.972936258153194,-6.630179673859133,-18.305634453019167,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-769.1015668402073,-898.9371510130977,-1118.150626116429,-1274.1999869112374,-1320.6567210179885,-1336.1974637264213,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.007124301840864998,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.23764557693505658,3.015303467354162,2.3185096474562057,0.7573187198592936,-0.31108379731020197,-1.3037643957291603,-1.5909134125374158,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520469662076762,18.714445704768142,17.11979210896809,6.260867359464247,-4.674322147135834,-16.412800796033768,-20.88823172172826,0,0,0
South Asia,2020-01-20,1918999115,495.3546422108969,1048.5193809822604,1024.8465710365474,495.3546422108969,-147.54952429815262,-534.0491140433483,-637.0784343636869,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1308.4985163968909,942.0492622757415,451.7682510517448,50.90798765613748,-113.01041219670472,-303.0291991722632,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,6.14680739335397,4.882487887274514,0.024712955577068603,-4.489616574919447,-9.150972691642803,-10.712239601228736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9702255956993376,28.472832366844756,27.255075531933844,14.230214467372999,-7.688112299083196,-22.342423615088997,-25.562356645875063,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365605916407,-905.2176467369991,-984.2251934246455,-1230.4944545381118,-1559.5706576867458,-1631.2089316673294,-1636.6223440727963,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0013236524344999814,-0.004099369827849977,-0.008053297280775954,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.16830646281121917,2.9361424594951817,2.4752973684380355,0.6911565384044404,-0.5363171743670404,-1.4697257065290394,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-160.0373883018994,-131.34690754708924,-131.9715706604536,-145.34419019791204,-160.0373883018994,-168.39060579967332,-173.6776030747778,-7668.466026147321,-156.49930665606777,0
South Asia,2020-01-27,1918999115,498.476401538435,1333.0192683708176,1219.910395651211,554.1265302835077,-72.50408828217228,-688.072874030012,-857.3784074401655,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2395391498964,1375.6928567636735,1021.9795023068968,440.6046436151989,87.54785553590953,-110.57494477253206,-174.86075859673727,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.278958909262,-890.2251037706435,-890.655855615392,-895.1373797695667,-899.5538018236455,-902.5839523736697,-902.863504718256,-52941.8565231422,-897.319602087156,0
