region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.481959183017586,12.268146160400926,9.566355467819946,3.7046387917123798,-2.385975132226481,-5.525455922386702,-8.051118525349661,0,0,0
South Asia,2020-01-01,1877243630,749.5349582936077,797.9263607067677,749.5349582936077,749.5349582936077,-38.18974700590924,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.1286135455854,564.9655212771014,519.7007295086296,442.1286135455854,4.436020753876456,-139.48447282812702,-217.49661414185633,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.394566912069642,8.334582832767424,6.586171151096368,-1.5105756077757193,-12.56696476038257,-21.255467778531045,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.241861426250015,27.91457257988958,24.672804943121246,10.137485123573992,-10.241861426250015,-18.43406500928134,-20.82694218576027,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-867.8164741637844,-725.6059359484508,-814.9635265241412,-867.8164741637844,-1026.7976957969747,-1089.1927708896471,-1116.5911432754697,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.508063292499948e-4,-0.004132570423454987,-0.006964924967049985,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.021996866821370017,0.015166182008609896,0.0021335687969200367,-0.005222488423730029,-0.012007335315819944,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4884855851968155,18.49940945694745,14.53603880023535,8.488826950204587,-0.8172650114541778,-8.399124844753036,-10.436100687852196,0,0,0
South Asia,2020-01-06,1877243630,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-44.068839353110285,-190.74715499019962,-316.5858765112334,0,0,0
