region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,8.039272101683274,9.974355487350474,8.039272101683274,8.039272101683274,-1.9239862867803106,-10.15851199267434,-15.342328132694583,0,0,0
South Asia,2020-01-01,1901529045,568.9412013139488,568.9412013139488,568.9412013139488,568.9412013139488,-28.166267177205363,-179.6815370795341,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,295.41765844207464,632.6318317798732,554.3031443638755,309.60617982150325,32.778500677928,-142.98076845429227,-244.45308325749312,0,0,0
Europe & Central Asia,2020-01-01,923537672,-3.4696224110469216,13.484465155572883,11.421701381921215,0.6281011483424801,-13.90644334413767,-22.989873748743378,-27.298601112004604,0,0,0
Middle East & North Africa,2020-01-01,486313217,16.323054949849798,33.96550267337995,30.174946802121607,16.323054949849798,-2.9967568495945014,-14.378318062920837,-19.038863185914572,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-836.9896142004635,-703.8620630815236,-752.9980278243382,-836.9896142004635,-1019.024541153208,-1062.6692787696754,-1092.4436194111383,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.006664648854269962,0.002917716266429985,0.0016659558232200275,-3.643333663799755e-4,-0.006664648854269962,-0.011187062029710025,-0.020926171978680026,0,0,0
Other,2020-01-01,2364727,-0.2820339211274793,0.6616376636470496,0.4611186024173411,0.17595211762173155,-0.2820339211274793,-0.8033994419840392,-1.7755113860245215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,10.860599256012353,16.545177655088366,14.053742070496114,10.860599256012353,-1.817020076871904,-10.484149418213319,-17.26554210146444,0,0,0
South Asia,2020-01-06,1901529045,568.2717464786457,568.2717464786457,568.2717464786457,568.2717464786457,-33.005876479452475,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,302.4478243842736,625.9116461608854,551.9081048395973,312.58266036431064,26.19421229200209,-147.75651977027923,-234.57932088370123,0,0,0
Europe & Central Asia,2020-01-06,923537672,-3.470441159481801,13.654958004413,11.310153097268632,0.6832906538210802,-12.557401171552051,-22.591552119138857,-27.256116342831028,0,0,0
Middle East & North Africa,2020-01-06,486313217,14.885135036520746,34.47963555696199,30.12935742518914,16.461394468856174,-2.902517135982736,-15.044136936946883,-18.250431172044962,0,0,0
