region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.493407364515817,12.467603818717857,10.962513329217058,3.46739986072513,-3.236145981225806,-10.267352394097506,-12.926747018606736,0,0,0
South Asia,2020-01-01,1877243630,733.092726726184,1017.2210294628505,733.092726726184,733.092726726184,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,438.82822919696065,889.5133629310524,663.1426529334238,438.82822919696065,7.737757109594665,-140.03052490998468,-245.62838398297967,0,0,0
Europe & Central Asia,2020-01-01,925895167,-10.011840376237144,12.855367543722922,6.669322996974149,-2.204711683073444,-14.812351377842086,-24.867770934532903,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,-6.212398946317399,28.099272863886274,25.05841886005847,11.055623024210304,-6.212398946317399,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-957.6969012501775,-679.30894675709,-773.7095787898663,-931.4418209796951,-1025.8093546214511,-1075.91790747718,-1093.099635493772,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.0042108332917099815,0.003131150001880011,0.002044029566640013,-1.9340196483000948e-4,-0.0042108332917099815,-0.009679472019089998,-0.016473872361800045,0,0,0
Other,2020-01-01,2411176,-0.2122078427575787,1.179792117010256,0.858248118793678,0.16833105622286884,-0.2558894031327588,-0.8763758143086602,-1.7137695003453957,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.46990369121278364,17.827509467574504,16.781874797615153,8.579183109550842,-1.498636330356517,-9.871501279273781,-12.745032695309934,0,0,0
South Asia,2020-01-06,1877243630,733.6399853523706,1003.6667956855108,733.6399853523706,733.6399853523706,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,440.8447197899054,893.6698529666986,665.3781469694217,440.8447197899054,19.022284529707495,-176.6703251076593,-288.9880235687045,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.988132887494354,13.325899668777323,6.811796909565336,-0.7584137678783969,-12.739192105432227,-21.732461692820525,-26.593277935954305,0,0,0
Middle East & North Africa,2020-01-06,472721233,-6.004154216109096,28.41550490354925,24.864648011031285,12.078903999537348,-6.004154216109096,-16.564713709039292,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-950.6045071131098,-678.019581909121,-755.4090821189408,-928.2431356732586,-1021.0993486886314,-1064.5794276979673,-1078.5097860392864,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.0042108332917099815,0.003136362253660011,0.0019791477141000253,-1.7296685383000096e-4,-0.0042108332917099815,-0.009679472019089998,-0.01643362188749004,0,0,0
Other,2020-01-06,2411176,-0.2115698160611087,1.1758276445540723,0.851799276725488,0.18677042201606903,-0.24424813705973997,-0.8763758143086602,-1.7095798868925667,0,0,0
