region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,11.329976334229148,8.490326501715638,3.592830515409094,-11.015806080702559,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-41.85506355080019,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,720.2709726456399,595.3332187010787,361.8212358885305,32.47567127434907,-181.02938124827372,-301.5897929357243,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,8.053420526689045,-0.6205589491876159,-14.448016479138024,-25.779562126762727,-29.91858297584919,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,33.99464072993351,29.990875478697905,15.29159536482401,-2.011441755844744,-14.281859559738004,-18.788260490816374,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-718.0526900407717,-780.7797918124389,-883.8796401745643,-1016.659990044651,-1064.0619764492733,-1086.251186548707,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.003196472985120011,0.0023040311802600072,-2.3347844450999692e-4,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.9327310803575682,0.6053317076529873,0.14683925788016985,-0.32288369664361216,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,16.03379689208139,12.994464317048848,7.262935410755201,-10.764078793157099,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-44.38760211694528,-193.7644884538613,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,705.3491815065274,595.9806139625969,366.7517484880709,21.63314752264636,-183.53398959898584,-304.9214888409184,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,12.672820528367915,8.169743144457083,-0.28707893142046026,-14.445653244724024,-24.570575493262066,-28.033706544072462,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.69601442062346,30.093990667282984,15.50646894285885,-1.8203362268323087,-13.886246798062865,-18.253585819293964,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-715.3046430688098,-757.7166401898188,-882.3487826970673,-1014.8561674914893,-1050.3563693628676,-1078.1040190707458,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.003201786393060011,0.0020760206312699894,-2.445247771200092e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.9330146996913282,0.6053866746011072,0.14678769964179056,-0.32288369664361216,-1.0861355542073412,-1.7743507702415413,0,0,0
