region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.446230775241859,-1.446615935217154,-9.197024144477373,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,319.94199472388783,295.2139214945808,169.4288886281877,-43.61974873685233,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,688.6787768037493,589.8126041017383,300.00525612064763,39.30706369270403,-108.1450795374938,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,11.508944338302886,7.5724076290457845,0.6810033235650952,-13.721052871493194,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,32.98352825341004,28.765092348481367,15.332820067036609,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-722.4503352813778,-888.6644755029164,-1019.557975652869,-1063.2813518945914,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.002419110933800017,-9.774961459998412e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4663246675206611,0.15833633367359956,-0.15355945015270203,-0.6056157772646094,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.151018726727978,14.056125151990084,13.3664852661262,6.32002356130404,-5.151018726727978,-8.801075085119402,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,304.65406870241617,295.43157271940726,155.577299911585,-51.352038161582286,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,686.2446599988966,607.9003654400013,310.6674680181472,26.96513289134122,-119.8495399113318,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,11.416432640139343,8.226021200084261,0.7051580394278149,-12.265960926382492,-24.80126286659519,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,32.83766744046314,28.48017964805388,16.146059100900473,-2.5405700358568897,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-722.6060779260399,-893.014739803532,-1018.5407185274769,-1054.8052706993237,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002880196446599985,0.002706216779200021,1.543014043999884e-4,-0.004395426434574957,-0.007673297548400014,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.5235589919218817,0.4663246675206611,0.15984563138477006,-0.1553785945378841,-0.6068437675346394,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,13.430018064129174,9.675314865781568,4.260577772483437,-1.4556064853821915,-8.490494250535532,-15.14672929326763,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,302.9509775675072,272.93452533341053,163.66529591141105,-40.177574434204516,-146.4131924832344,-168.57803137645342,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,721.997753787607,688.7180283598232,305.26995031546744,42.77461938126689,-95.8008624100064,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,11.416432640139343,8.558551164279262,0.6589584703823259,-12.517321019930916,-24.712337354613982,-27.008191206695386,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.8158023336066343,32.36317469342138,27.73129665516814,16.11470656825507,-4.6992992030799305,-16.300340031695615,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1164.937918725477,-900.5531376621421,-934.4676066715708,-1099.156009993851,-1263.9996941775328,-1301.5642838449962,-1317.6883842345294,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007022051213484986,0.0028788228875999853,0.0024631150208500197,-6.410359834997622e-5,-0.007022051213484986,-0.007712023967450009,-0.009525504843250017,0,0,0
Other,2020-01-13,2375117,-0.12270683535747386,0.5250602567935817,0.4663246675206611,0.16007077054778357,-0.14895026660314198,-0.6048579875831693,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.3615975491747765,18.998085020752338,13.441742460642473,9.146664118986788,-6.3615975491747765,-16.881786059912066,-27.640586046072926,0,0,0
South Asia,2020-01-20,1918999115,205.4259678260967,892.7911478715524,816.7548135044722,546.3632499670634,-242.13960293285237,-753.0043829612628,-876.9298784434574,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,310.6386315753946,851.5632137614675,747.4589838341002,419.54939535419766,18.730964053317535,-259.8954144075304,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-38.871227912439586,3.386596811171067,-1.8733251366780839,-27.97072075873137,-57.48913258815469,-82.44772362880083,-107.77121411911553,0,0,0
Middle East & North Africa,2020-01-20,493379661,-16.01761504721343,43.95939582709746,39.624216239401285,15.257593075665685,-16.01761504721343,-34.52063756238612,-43.43781648859548,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1451.9144824830137,-848.3882229310849,-881.2126970470099,-1093.2942722337527,-1537.8474926385754,-1620.095946401153,-1629.9626054971218,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.007087024553042477,-0.003945231202549979,-0.005868802420249988,-0.007087024553042477,-0.023517093873350024,-0.03291427576195006,-0.03964974165239998,0,0,0
Other,2020-01-20,2375117,-0.11447105488223887,0.5014162380102718,0.4278607293213484,0.0712456992016811,-0.259968865861438,-0.658038125391689,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-168.3390844391374,-136.45788221292412,-143.9078323232005,-152.36813483130751,-168.3390844391374,-174.92677037120708,-178.28359954144022,-7326.253399816555,-162.80563110703457,0
South Asia,2020-01-27,1918999115,207.95377176071807,1198.9128557216368,1082.4325628624172,580.8030235693759,-84.01303621095315,-698.1035409462073,-785.9130371412812,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,360.55925771696644,909.6380139011198,769.8519309483567,420.3478437707053,41.926818493035206,-179.66770524111618,-347.4844032147467,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923927595,-898.2656805696237,-841.8419717297778,-846.4261415216711,-867.6789838059989,-899.410713077897,-933.6615210384921,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-124.02693275045571,-49.004312145297405,-56.13147127597605,-87.19576252865643,-124.02693275045571,-144.0767838863073,-147.8049444075375,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-719.2682831182815,-100.13781863488009,-127.43661102154273,-310.3819385259873,-820.7207989725453,-919.2821870716197,-936.0669219185012,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,376814276,-198.50298924188115,-198.49938365347853,-198.5002055979519,-198.50298924188115,-198.51649693534443,-198.5262115558397,-198.52862846042814,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.2857618378106408,0.9104197910659946,0.8730581595027037,0.5140304581464741,0.14664762978090373,-0.23240049094274495,-0.7591498470211083,1.6104306568348905,0.4026076642087226,0
