region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.1613598460744499,12.418341568390886,10.665093746683645,3.4383050510840634,-3.492551464610902,-12.031264719706394,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,228.42440147921462,428.5780176716892,338.0340654601173,228.42440147921462,-44.702230806320586,-196.47362534412173,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,460.8462556494314,946.0965063333736,685.0053661207489,460.8462556494314,27.300916956399735,-157.99469366917782,-249.7490606659489,0,0,0
Europe & Central Asia,2020-01-01,923537672,-20.388427387126388,13.053025738473904,6.908751215949621,-1.0749345395799628,-20.388427387126388,-24.745642763835782,-27.216255442568148,0,0,0
Middle East & North Africa,2020-01-01,486313217,24.744991744399435,35.85784231198061,28.189060810944014,24.744991744399435,-3.4947334969371457,-17.923514043456986,-22.15045020666102,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-808.08885527061625,-671.3754530052979,-752.9987160192032,-808.08885527061625,-1021.8899717551656,-1068.8118143601737,-1092.6986347850807,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,375222704,-0.005070157773660009,0.0029910409194899876,0.0018497506266599959,-1.9715539059000963e-4,-0.005070157773660009,-0.016721778546270064,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32681718426123707,0.9929749408035001,0.634969765055702,0.1440491815014591,-0.32681718426123707,-1.1247771867068432,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.0536250920608397,17.51155820023381,16.033756792679668,8.136527728752643,-2.5744603153278036,-11.475431574198325,-17.301547748401518,0,0,0
South Asia,2020-01-06,1901529045,227.78687862684168,433.41081521213766,347.1848216274356,227.78687862684168,-57.95478672960819,-188.91693186154353,-290.454251266803,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,460.981593390932,953.1792632062784,678.443561108333,460.981593390932,31.846962644722254,-183.5339895989858,-293.5166470183171,0,0,0
Europe & Central Asia,2020-01-06,923537672,-20.3883358312417,13.260708088525133,7.33845874926309,-0.5299936478201419,-20.3883358312417,-21.386769907723078,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,24.40775000750923,36.405280524974394,27.903232613085088,24.40775000750923,-1.8699438666366515,-16.22962297024353,-22.067344088268754,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-811.4942973977596,-680.5810355515194,-753.4745883087254,-811.4942973977596,-1018.0303114147114,-1056.3434463394315,-1078.1024973675312,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-06,375222704,-0.005070157773660009,0.003083572861589987,0.0020179603629900253,-1.7632368759000098e-4,-0.005070157773660009,-0.016701216225840063,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32681718426123707,0.9902270227572303,0.6334022460025821,0.13987460036039862,-0.32681718426123707,-1.1756775113961038,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.1407688844010362,15.00595399263905,13.303671276652596,6.09213378326663,-2.2484195563507323,-11.319367922255825,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,229.85644131860823,425.09108881535707,339.7634047651723,229.85644131860823,-52.08764871223948,-180.9729241796995,-273.288089746476,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,456.736704456308,953.2666926177062,676.5730643877587,456.736704456308,27.954629835371968,-150.46721529187093,-286.11818653683605,0,0,0
Europe & Central Asia,2020-01-13,923537672,-20.559079545505355,12.059772197546545,7.228225887367276,-0.9846669380701815,-20.559079545505355,-21.629871720397382,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,24.33836969616179,32.957629283293635,28.876219595003544,24.33836969616179,-3.6434252318529396,-17.952603340681538,-21.543253504017308,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1056.6287216722367,-914.020394016129,-936.6523097200914,-1056.6287216722367,-1263.2221605337754,-1309.5963828289632,-1326.1241783838639,-50275.764135287696,-1256.894103382193,0
North America,2020-01-13,375222704,-0.004940892467805009,0.0028945207740299923,0.0018182936961899977,-5.527156155599866e-4,-0.004940892467805009,-0.016635000884130044,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32681718426123707,0.9929749408035001,0.634926545676002,0.15382220369738855,-0.32681718426123707,-1.1249384351497231,-1.7755277377581014,0,0,0
Latin America & Caribbean,2020-01-20,654992992,2.9852029924945582,36.4299690314231,28.997379938884727,12.507764479513527,-2.0883284627862126,-17.821470642922403,-20.65613423079234,0,0,0
South Asia,2020-01-20,1901529045,238.7671859823709,1304.9344971729292,931.024047478248,456.65019653420484,-198.76291323763135,-686.0099508277832,-1139.8190472828553,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,457.6293264190609,965.9670832967053,809.7448871476629,457.6293264190609,-6.839846447205309,-234.98403432658026,-282.9762180505185,0,0,0
Europe & Central Asia,2020-01-20,923537672,-38.09559661812282,8.87772775829971,2.9827190325204285,-23.617149884446942,-54.00725587280722,-82.07331569930724,-97.0404729892919,0,0,0
Middle East & North Africa,2020-01-20,486313217,1.0825355704551889,57.14480871607128,40.07652027901031,13.345614425021424,-15.29127643686998,-40.980677723473775,-56.403912092767705,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1269.7289906405495,-867.8034483206148,-894.134138513326,-1137.7128898899705,-1543.585187753666,-1622.2116463112145,-1639.2383019678812,-62112.404680471525,-1552.8101170117882,0
North America,2020-01-20,375222704,-0.015590249385870064,-0.0024093132305999846,-0.004150625400929984,-0.013145878946460007,-0.024103530979139965,-0.03338772324561005,-0.03639153574629007,0,0,0
Other,2020-01-20,2364727,-0.3434422543515168,0.8260565994523509,0.5245653537019793,0.061403171863771,-0.3434422543515168,-1.1947029517707641,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-103.5479356421381,-74.27767514132333,-77.29544651460374,-91.99712418846251,-104.63805153415045,-117.69665553646769,-121.31684725179703,-4772.987208703331,-106.06638241562952,0
South Asia,2020-01-27,1901529045,253.93127297210788,1417.2255488540063,1109.0039319208768,601.2372990790903,-192.15966153248243,-762.5740541223415,-809.4844946126353,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,478.144160282792,1003.1966383488443,783.313349564597,478.144160282792,42.78990625033325,-175.5549644150919,-252.2721249423031,891.689349120017,18.576861440000343,0
Europe & Central Asia,2020-01-27,923537672,-889.5238866998363,-831.2078567269289,-836.4973219790786,-859.5122735986581,-897.2450132939226,-919.6316457615753,-925.8431337138364,-50610.20863771702,-857.8001464019827,0
Middle East & North Africa,2020-01-27,486313217,-107.0485697842432,-47.602079399048336,-60.465000395429776,-87.26424274054126,-118.50548501082105,-142.63220528454875,-153.6209532409839,-2283.280156121619,-108.72762648198186,0
East Asia & Pacific,2020-01-27,2357468726,-547.025427396358,-129.93176619951464,-145.76688577105566,-379.09332312098576,-832.6159359167697,-899.8474297328344,-922.9632925228838,-33424.47789088575,-835.6119472721434,13
North America,2020-01-27,375222704,-198.5100253997029,-198.4944164521428,-198.5000557761649,-198.50718683055345,-198.51802342597725,-198.52786758930435,-198.52932479581472,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.055668011043620305,1.1502774912114617,0.934195395657933,0.48293286006099195,0.055668011043620305,-0.8068072402029005,-1.3944178892982588,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,38.17867665487873,59.524476108932895,55.37347996959081,47.81771630751738,34.81054612713347,27.092777449847365,24.093437410739952,1706.2304935047043,37.91623318899345,0
