region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,0.2610218447331768,9.93482903630645,8.19938107407522,2.824196074841614,-2.9695365025948055,-5.764525139394994,-9.0485107876696,0,0,0
South Asia,2020-01-01,1877243630,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,211.35173288785856,625.0959002247383,493.03829933638025,215.74162201635792,-11.347794274128194,-157.05361447637915,-245.62799424601764,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.69033167008969,10.427032649505954,7.515043919387522,0,-18.69033167008969,-40.51695718486044,-56.555126697023624,0,0,0
Middle East & North Africa,2020-01-01,472721233,1.1055744251161421,30.317443487919732,18.81256954007762,5.6350201274471114,-13.377066127180601,-27.841581643269695,-33.79930810372145,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-886.4259967169871,-784.361947758547,-823.5037160954035,-886.4259967169871,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
Other,2020-01-01,17189,-0.0037568003370200683,0.012644533082540025,0.00913194134695991,0.0020538170002200005,-0.0038975492224800276,-0.010535433817400044,-0.017715338725270018,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.6369376721720958,11.490870277493665,10.057883358299916,3.8194160184080146,-3.927357889684978,-8.770253811573822,-10.644759940592975,0,0,0
South Asia,2020-01-06,1877243630,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-284.79749014776786,-471.0001458442074,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,211.23141314132522,633.6114035255985,492.3880140935162,211.23141314132522,-8.972389463502347,-157.46357770948757,-206.1730369829544,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.69033167008969,10.424145065993153,7.496200685406986,0,-18.69033167008969,-45.384625150216955,-55.630224991109834,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.40394990315689683,30.674758055139996,18.758956696921885,5.237780467512575,-13.355521692469337,-27.295672626308363,-35.08052588151573,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-885.7032421017559,-787.4199917755885,-824.1614313797768,-885.7032421017559,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.0015588659826000196,0.00573554159095998,0.0031200299773999837,6.281970110999889e-4,-0.0015588659826000196,-0.0026030205149,-0.004486645251960004,0,0,0
Other,2020-01-06,17189,-0.003899399322720068,0.012883527065690029,0.009283603695320001,0.002135002345640072,-0.003946061660380008,-0.011595752133109986,-0.017928242037400018,0,0,0
Latin America & Caribbean,2020-01-13,655680793,11.180113665619112,67.00126971389902,54.014624690748455,20.756897720996996,0,-9.342842450750215,-11.707845506547551,0,0,0
South Asia,2020-01-13,1877243630,123.79547314591628,370.6034058985032,302.94484654818024,133.21058533617932,-109.9001828020553,-280.80226931719596,-347.73393429006376,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,211.23141314132522,628.3236463889383,498.76065380357636,213.8146523851516,-9.196738189221666,-158.44959282570838,-199.25800880710707,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.616087925461212,10.073938661950434,7.377570653841866,0,-18.616087925461212,-36.154001312864025,-55.67746926726585,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.40394990315689683,27.77581099437775,21.05922599219985,5.683691354281803,-12.35091086780447,-26.375896462762203,-34.4540559762895,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1134.2628219866087,-1034.2466146543932,-1058.681696566912,-1134.2628219866087,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.0015588659826000196,0.00573554159095998,0.003173820891299984,6.295340940899897e-4,-0.0015588659826000196,-0.0025939090292600004,-0.0039043505440199827,0,0,0
Other,2020-01-13,17189,-0.003899399322720068,0.012963635523860026,0.010043682738279932,0.0020215174866000064,-0.004045301152860028,-0.011559224019859987,-0.017403222329650015,0,0,0
Latin America & Caribbean,2020-01-20,655680793,2.3507001946839488,13.692039879935333,11.167539709408494,4.396165759857872,-3.759378671092546,-10.451438785417114,-11.311244064826287,0,0,0
South Asia,2020-01-20,1877243630,75.16330259869663,377.0333761488459,298.7623261333888,78.1691324572287,-231.19774290474177,-591.5433763680818,-765.3703156497018,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,176.36618649982682,780.1935108504415,693.8620435983862,334.32589521974415,0,-196.98753638718486,-265.72493273882696,0,0,0
Europe & Central Asia,2020-01-20,925895167,-25.9627177433898,7.480729525053653,4.534551925959966,0,-32.43187226729292,-54.590999061618355,-62.47744450300727,0,0,0
Middle East & North Africa,2020-01-20,472721233,-5.03353146627966,21.119299594219694,17.269096173564552,2.282980376705996,-14.346837268203503,-34.02748653243533,-39.358696891638274,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1430.7625146779517,-1255.3218608424304,-1301.521381983352,-1426.851461042545,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.003149834480030023,0.0041620395444200145,0.0029249565001299898,0,-0.005053564284600027,-0.008493462093960008,-0.009947214851719982,0,0,0
Other,2020-01-20,17189,-0.006919189480310083,0.013609064376349985,0.008922868821079998,8.466314179299876e-4,-0.006919189480310083,-0.01633221289755996,-0.021036207584309956,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-89.05386913334488,-75.85700758450335,-77.91230877951915,-84.8962586576504,-3827.223194753536,-3827.223194753536,-3827.223194753536,-3827.223194753536,-89.00519057566363,0
South Asia,2020-01-27,1877243630,202.88630021014686,1057.2097538621776,769.3230585383337,345.9980670073357,-327.21538315140026,-804.9301146438202,-1171.1443379388822,2.3268477810932335,0.2908559726366542,0
