region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6839701411613577,12.635709627028984,10.205826424427107,2.6839701411613577,-2.9192097294026795,-9.962513202447228,-11.635931277793432,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,623.8328500053191,522.3744246022508,331.90394522366745,-80.63923285695954,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,933.6821476521434,503.61960503125994,39.48106981384104,-85.2903957943566,-130.80366916463421,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3381557530277695,2.703097056130479,2.437111453531736,0.6136311067346482,-1.7831787415344702,-4.146197296791816,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,30.863666405583555,28.110079727341272,10.166332338852383,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3490136703331,-577.1854632730455,-691.681233482717,-897.3490136703331,-1028.042720439409,-1078.8901596579196,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0014802083823999923,-5.665949118500029e-4,-0.004468211030557985,-0.0068738958029500126,-0.00775933707230001,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.715431555150846,-0.298627321068338,-1.2736114804267507,-1.559038740314115,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087241257549368,15.200119361745031,12.20594704042665,3.965355917384179,-2.8788568632322558,-9.082575856298027,-12.574937510144755,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,602.7655992326903,517.0917673085821,330.20169389772553,-90.58493453941519,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,934.54150490199,509.803649822054,41.99237058152291,-127.9614223766525,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2568239162621948,2.5524952745841385,2.5050837605611083,0.5682317179673537,-1.5171835736170338,-4.430837355777465,-5.276517048733476,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,2.6784552922742706,32.630644906058635,28.90024448371567,10.08776081370298,-3.252644816776092,-17.39423927771934,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8330339601948,-554.7916420333258,-695.280870067129,-897.8330339601948,-1028.6054028894641,-1067.3745834745068,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.0044562880852929854,0.0034257849686500116,0.0022505794816999867,-4.8664753995001183e-4,-0.0044562880852929854,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.2209223496310143,3.8066834328152477,3.0990545987990306,0.734303615990125,-0.30232069628882463,-1.2887258371064108,-1.577425606696756,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.502426631379347,12.1998272963129,11.738334391704255,4.502426631379347,-3.2894677866401305,-9.027850655504322,-12.437545310961175,0,0,0
South Asia,2020-01-13,1918999115,334.5157990948426,785.5145473383935,547.1122021550775,334.5157990948426,-83.12917833852673,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,942.5974081617934,517.850228464203,42.162743235002175,-105.61902485860789,-134.84246992686968,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5306585558895405,2.9817305223423425,2.459605189745815,0.423221051746691,-2.3742376673260774,-4.829999400323441,-5.7539012843428585,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,31.552374821095395,28.93712749584842,10.487165179103032,-4.225604527603786,-17.859780694021563,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.8410208877688,-764.221291985259,-894.070914831963,-1119.1676205232263,-1272.1150042074066,-1319.2515884224892,-1329.0589330692255,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005991879126326502,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.005991879126326502,-0.008823636968299997,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.23381476895953865,3.8310713315278595,3.0681526889173703,0.6982714945893335,-0.3019672491768919,-1.2991569203709603,-1.559311952221545,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.0446060416044602,19.086279711026307,17.18442150405009,5.086981961790367,-4.590673583216495,-16.536694482833227,-18.665121001611464,0,0,0
South Asia,2020-01-20,1918999115,366.62893246096905,995.1614130941964,825.9280360617615,366.62893246096905,-147.0181649129549,-515.6917429501852,-641.4621147461505,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,558.0875903717833,1307.8339835246957,941.9289439981258,558.0875903717833,40.142809558683275,-113.59938837376143,-313.76070224991656,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.587795663501421,5.099240480545523,3.9666201985212726,0.20984108057371978,-3.9608196378680964,-8.467578854542953,-9.765337228999304,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.226890996800789,27.74817018544501,26.208827905601304,14.393629694613288,-7.802214834624002,-22.366766075753848,-25.36757014770822,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1429.3908629691325,-905.5565366754902,-993.7853639272867,-1252.533793627022,-1556.8498429231447,-1630.4232607652748,-1636.6219701729428,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0013236524344999814,-0.004099369827849977,-0.008477626315306469,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.1775273550523192,3.8389708241957363,3.1931743417493292,0.6912848054031904,-0.3944090203278644,-1.4702875867096594,-2.0464232781870564,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-147.52144609614015,-124.13781003552457,-124.57671178284183,-138.35599217357546,-149.80481288214256,-161.81229932153047,-166.3372730474869,-7312.904696437117,-149.2429529885126,0
South Asia,2020-01-27,1918999115,368.0577710304526,1225.8927788789206,1055.810364044761,465.8207891388494,-114.27608062756279,-793.3327423679943,-878.7490464948282,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,579.5486920449464,1374.1056856155699,1007.4391242286599,579.5486920449464,89.41737221911544,-111.77071637971238,-156.2715602887731,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-899.9796149297492,-892.24097908154,-892.4931032652781,-897.086414148701,-901.5412252752994,-904.2688281933516,-905.3592027534494,-53014.590752641634,-898.5523856379938,0.429
Middle East & North Africa,2020-01-27,493379661,-107.3046533131296,-73.73466237784822,-76.86643687945096,-93.61309400282624,-117.29293712275104,-135.746211207859,-138.46945563791374,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-712.6306854119699,-106.06522554903972,-219.5070497555392,-478.4528849417215,-838.8485678166453,-908.4588752043467,-915.8300927066246,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50338694164319,-198.49673662102617,-198.49930266169568,-198.50338694164319,-198.5150200542822,-198.52292927659605,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16239326686125638,4.34891058391417,3.522761793977094,1.0804130241340777,0.08166964827827809,-0.965943010459745,-1.2279226385044144,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-11.79830765791435,14.807429548248324,11.549727437867876,-0.577245595806766,-12.674762811590144,-19.471698689396142,-21.92410596255218,30.714130035924022,0.6268189803249801,0
South Asia,2020-02-03,1918999115,362.7570436384759,973.8975432338121,935.935940179092,389.69487897993173,-193.42348156613636,-829.6531896408254,-1098.9746590822774,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,654.4172563430269,1449.042746301496,1154.9388528014774,654.4172563430269,120.32283509352224,-47.042254932538476,-82.02090912034127,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.5297971472487,-1064.4455515874004,-1065.5855225587263,-1069.4716906156,-1074.8914970304224,-1077.8215536902796,-1080.042623072123,-63181.38061505325,-1070.8708578822584,0.572
Middle East & North Africa,2020-02-03,493379661,22.574986094564537,54.67239675608857,49.62205597508772,30.830299611297388,5.242428470434844,-10.466583246767067,-31.743509838006652,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,725.8287877741162,1232.1746506954883,1213.0012331391092,919.8371066430609,568.6686710092554,510.02423857340784,502.71827865152187,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.1722741762539,-132.16228257869267,-132.16247528872614,-132.16778275783648,-132.17597228523087,-132.18427984859994,-132.18474039492904,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.020624472710609,3.099108177791621,2.1297402977784796,-0.2802865141514763,-1.1967662831670363,-2.14966506343522,-2.576583013119045,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-66.73526427439019,-46.13566286573634,-47.91197690210394,-64.14065885816225,-81.84243308867138,-94.37298454866472,-96.74259712894106,-3198.3275366308026,-65.27199054348577,0
South Asia,2020-02-10,1918999115,375.08683168429366,815.100397672228,740.1219113671372,375.08683168429366,-338.56762606607373,-1200.6665334146385,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,675.6443026086246,1578.179586796307,1028.9911902295485,675.6443026086246,90.18159951088475,-243.34791937695974,-387.17774519343504,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-952.8468962727964,-946.2307622344924,-946.5533756495188,-950.2365764924001,-954.4495821911996,-958.0818093110696,-959.6061550690673,-56062.0472817202,-950.2041912155967,0.143
Middle East & North Africa,2020-02-10,493379661,-38.31432181727993,-3.9114197978020395,-12.771070191527384,-29.67958743241251,-60.686735547672846,-89.41171438476536,-100.28824407301592,-849.0509332238481,-40.430996820183246,0
