region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352237503295014,10.925517514834418,7.641218088843821,3.0092673427485312,-2.352237503295014,-5.090146121044707,-9.303879115138729,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,531.1198809363982,464.50939362715013,443.7505048946217,21.449619761092187,-214.06167606619692,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,7.9169172947167485,6.999196057623312,-3.0957054229594036e-4,-10.64072537873859,-20.007152996199963,-21.817258442164203,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,29.00913018126743,26.500906753726632,10.185877022626121,-10.215268586270955,-18.43406500928134,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-733.3064768216275,-868.2290879604762,-868.2290879604762,-1035.9041580460112,-1097.7579003041496,-1163.2592657705397,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016801357066639912,0.015175455372269898,0.0021191720885899686,-0.005725497173010005,-0.014135262995029988,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6884605170892724,16.8645334333389,15.163970517878715,7.855228298986602,-0.5261960106497316,-8.043683857982165,-9.47237799805018,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,530.1323216286585,446.30472305030014,446.30472305030014,21.114739375530192,-222.80699248885082,-303.43370503012994,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,6.7283361724786594,6.605010158107777,0.0012767375356248904,-9.995495617829636,-19.760629018403755,-21.771515035721844,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,29.19603583299355,26.0992540425614,10.76726401707459,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-733.7367070540045,-865.2597753864935,-865.2597753864935,-1035.1926570487326,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002356878766109984,9.760088329987135e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
