region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,11.25491708979746,3.2154062365057037,-2.5548973453538637,-6.638889217780624,-11.365834135268097,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,599.5789370050633,521.7767617121253,441.9314555187478,0,-139.57967574804812,-185.64522261081026,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.433076139875131,0,-12.241905956207763,-21.99143340367416,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.15819026870084,22.13105959365821,9.050775904338533,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.5753477741657,-814.9246977452648,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0032073995702200106,0.0018592211979099904,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.015166182008609896,0.002534567913370027,-0.005528981607050061,-0.012259678203329981,-0.014499713459020028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.42106722587149,14.502184676074426,7.4647840707388475,-1.099943442189526,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-198.2722606162617,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,601.9866548664302,488.68253226453555,444.4942968997275,0,-137.03847184409457,-212.4329827159472,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,7.213119002065817,4.940125642551846,0,-12.237593490287763,-21.771673798886244,-24.983445664768627,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.32735510382869,22.1705512126802,9.055415453991145,-10.922733375391767,-17.617223811860274,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-677.9159059688328,-801.7074445107576,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
