region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,9.93358874250619,8.633000983111648,2.957888486190608,-3.582209681252275,-12.30147109791424,-13.831357858690701,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-51.7461458127651,-197.95941609367702,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,692.0752517888202,598.8486016009244,476.76392240228705,18.47608580452705,-176.67394534313522,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,0.2696138460480734,-18.16705032309196,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,29.20059520029365,27.247840515687503,17.799938262610336,-1.930392393336941,-18.247133437080823,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-744.9911304557072,-807.426707334047,-855.7650134127624,-1028.4321468499902,-1084.8345012625564,-1112.5793885764863,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.00273506162971001,0.002356878766109984,1.9587639649980035e-5,-0.004623186188599984,-0.016473872361800045,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,0.9545200623011049,0.82652402823657245,0.1433134415292885,-0.27193261764780297,-1.2597205993926912,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,16.89148856702664,15.163157111262375,6.641784368493638,-2.1945449160556767,-10.508683068380469,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,736.4703365815914,664.5151167407492,664.5151167407492,-53.665628720409266,-207.21559880222262,-311.6001606230617,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,687.3433754684388,599.5010258520008,477.1292144044359,25.877811153447695,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.16774278735435,13.325899668777323,6.811796909565336,0.6924699885894949,-18.16774278735435,-22.66838861802696,-24.65668184163007,0,0,0
