region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.632981420730006,2.957862412324808,-3.3938627218984427,-9.225279492718789,-12.30147109791424,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,722.9400802455747,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,692.0585420973104,469.2829373708723,433.20429891002505,15.8849415839937,-176.67394534313522,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,12.855367543722922,6.697001946092503,-1.0657036401728703,-13.15115031873922,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,28.47118263192398,26.486322609243263,11.01273199651609,-9.19799792461656,-19.54334506604744,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-800.0762861482523,-841.0469225403783,-948.6440442552215,-1036.4712154564859,-1125.6007016931862,-1166.4282555682714,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9545200623011049,0.1433134415292885,-0.2219892219041403,-0.62708173260678,-0.8175822630562498,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,16.781874797615153,15.068822786310513,6.731803509932509,-0.601161738064484,-9.658831029966446,-9.842292059212395,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,723.224354562513,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,687.3188333391141,476.37962881022963,435.49399914907383,21.225945415866796,-224.1604847730849,-289.5909117887159,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,13.325899668777323,6.811796909565336,0.2781861421862098,-11.383272216116072,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,11.97578309535135,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
