region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6840198576011165,15.811378759796252,10.205826424427107,2.6840198576011165,-2.515315395726958,-9.16996643534444,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,928.4837734821581,503.61960503125994,51.41266860455306,-126.96582337524032,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3379519195326623,2.766893792753957,2.437111453531736,0.6911139072165202,-1.749841453555829,-3.799572675512756,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,32.97791529380605,28.110079727341272,12.278729629269305,-3.9348269958060516,-15.792226891812481,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3485568970419,-610.2389532079849,-696.3880626967311,-897.3485568970419,-1029.0197647661867,-1076.2152932538122,-1088.0259027641202,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.8942955663161387,-0.25184147647319804,-1.1968895655201082,-1.9534371550781042,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087738421946956,24.062705721254336,15.19896448423353,4.284019754562517,-2.4045264920080958,-10.3704187904904,-13.534712153639623,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,830.135871807855,517.0917673085821,330.20169389772553,-65.4513122984063,-250.23301031428733,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,927.0791146194484,509.803649822054,46.7226649539262,-127.9614223766525,-261.86432672886406,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2566200827670877,3.4781441685749495,2.520671423421023,0.5940945223731553,-1.6114647539411886,-3.8414155675878514,-4.563243810487581,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,2.6784552922742706,32.630644906058635,28.90024448371567,12.543538878230377,-3.252644816776092,-14.541797030858648,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8325771869037,-574.5476870003122,-695.3150550178751,-894.0906278467837,-1029.3835459645968,-1067.3745834745068,-1080.9095364601533,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.0044562880852929854,0.0034257849686500116,0.0025910486238999754,-4.1912240260001774e-4,-0.0044562880852929854,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.2209223496310143,3.8066834328152477,3.0990545987990306,0.8933901514904987,-0.2515137052953857,-1.2346141548657683,-1.9984327764283742,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.5024763478191066,19.17795569973476,12.077690629243172,4.5024763478191066,-2.5845234657731826,-8.400720012420743,-12.437545310961175,0,0,0
South Asia,2020-01-13,1918999115,334.5157990948426,785.5145473383935,663.2446607220858,334.5157990948426,-50.932270026913294,-282.0324336769352,-440.1406934680461,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,856.4433255241236,517.850228464203,54.90049588391556,-109.38200417535417,-260.3060398071676,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5304547223944334,2.9815532573761927,2.2916018070197453,0.40328538088658283,-2.2352891955384835,-4.375519510673444,-5.754431344287818,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,32.32393430950959,28.462639718354197,11.892472798957685,-4.414268621384254,-17.07494918174784,-18.51717155721323,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.8405641144775,-811.1107575047465,-919.8334189101176,-1103.0654070834346,-1274.345596327234,-1321.517482845889,-1337.6781950708953,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005991879126326502,0.0034831620120000083,0.0019369202220499866,-0.0011577135014500025,-0.005991879126326502,-0.008911015682800043,-0.010472411524300016,0,0,0
Other,2020-01-13,3675292,-0.23381476895953865,3.8310713315278595,3.0681526889173703,0.8941753484279087,-0.248386815459088,-1.1965836320261483,-1.9509874316001543,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.0444307611365842,24.681246295251114,17.339451654454106,7.978681651191992,-4.006145665846463,-13.10858683915111,-17.180747029091705,0,0,0
South Asia,2020-01-20,1918999115,366.62893246096905,1023.359810109101,892.7514866259842,366.62893246096905,-178.15343626515485,-554.5061614312547,-667.0364492483434,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,558.0875903717833,1477.0392239526732,936.3457408842334,558.0875903717833,48.65932446765181,-206.00301255880603,-310.2012679290474,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5875918300063139,5.2280944692825555,4.473425185853367,0.8418850313212801,-3.6898733684193963,-8.700702128829738,-10.086946369092887,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.226890996800789,35.924358264817435,31.77122706286225,14.73931841907845,-7.9638652178811675,-25.88495970752885,-31.309201067717012,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1429.3904061958413,-905.5565366754902,-1017.9159300206795,-1244.9933436690196,-1555.3542848903667,-1625.8555688288823,-1647.8942826781351,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0035824909840499576,-0.005833419799350004,-0.008477626315306469,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.1775273550523192,3.9559637938078147,2.8882069949894644,0.8089925720875116,-0.3456014678918424,-1.4113235591055475,-2.0464232781870564,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-154.6143383722167,-125.20206482684968,-131.1528749443138,-144.018117596429,-155.78803593223438,-165.95764943996804,-171.45548311106108,-7660.256756362855,-156.33177053801745,0
South Asia,2020-01-27,1918999115,368.0577710304526,1111.798503569578,937.6289840263466,504.3161347215586,-169.38586629238,-574.2777135596831,-887.3879718104739,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,579.5550473749594,1478.8424162228193,1007.4391242286599,579.5550473749594,95.69784633194953,-145.16233216173404,-290.1772356346526,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-899.977906280845,-892.2372535823702,-893.2440694738688,-896.7093479979685,-901.1236033699942,-904.9923641216924,-906.2831686134103,-53014.501968532495,-898.5508808225846,0.429
Middle East & North Africa,2020-01-27,493379661,-107.3046533131296,-69.12619010348868,-71.922176201868,-92.86269566717343,-117.36551746143776,-134.47487902374846,-138.44375459684088,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-712.6302286386788,-92.00891590570782,-221.3035634937801,-461.16009117676913,-843.0161991344552,-908.1310328894026,-936.9218605802032,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50338694164319,-198.497208011174,-198.49932860189293,-198.50338694164319,-198.51473044007324,-198.52121614315038,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16239326686125638,4.34891058391417,3.3107841608288062,1.2713866471383062,0.11143175544147585,-0.934205162255085,-1.5205796829460518,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-19.60064597978307,11.966233662688966,6.340501134071458,-6.890202721800355,-19.624314688935346,-25.960253466216564,-29.714183738762966,-351.63792988980623,-7.176284283465433,0
South Asia,2020-02-03,1918999115,362.7570436384759,973.8975432338121,903.0457304057499,459.1111911552261,-172.1356533561676,-699.2091310390879,-1004.9559605511793,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,654.4172563430269,1521.218279515229,1154.9388528014774,654.4172563430269,139.50866522280444,-80.88297449890291,-226.50803213038287,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.5280884983445,-1064.4411098783216,-1065.5840177433172,-1069.0649028821124,-1074.310623258381,-1077.5334937340715,-1080.0476554516256,-63181.29183094411,-1070.8693530668493,0.572
Middle East & North Africa,2020-02-03,493379661,22.574986094564537,60.1114237652516,54.59174220266554,34.49374331771511,7.8369931695186255,-10.466583246767067,-18.73540758075398,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,725.8292445474074,1232.1746506954883,1211.8412983241678,941.3011858353981,570.1178905059726,505.4602986725026,492.79527603306406,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.1722741762539,-132.15934580373838,-132.16203112917952,-132.16759135209557,-132.17517332168254,-132.18307084379248,-132.18616600245798,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.020624472710609,3.099108177791621,2.114616745431492,-0.12492503175183631,-1.1610072971246048,-2.076870114216703,-2.7278796000396115,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-75.80647923179706,-38.527754517268214,-49.10427850494982,-70.27493725573193,-87.47991293188662,-101.71445100618186,-106.44966221955124,-3662.346263223172,-74.74176047394229,0
South Asia,2020-02-10,1918999115,375.08683168429366,888.0831779017656,802.0798472655364,375.08683168429366,-307.1520635110967,-1177.9843800980811,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,675.6458591041254,1745.2815243694536,1029.107968695553,675.6458591041254,87.16291812016006,-241.38341535562103,-433.92299224561293,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-952.9642352429397,-945.543272860415,-946.6709184531574,-949.7624227678924,-954.3997988716632,-958.1993521147081,-959.8947625914179,-56068.98230713487,-950.3217340192351,0.143
Middle East & North Africa,2020-02-10,493379661,-38.31432181727993,5.838362844515844,-1.4136027719808841,-26.950207218382506,-58.10123418367776,-90.81481430778564,-100.28824407301592,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-761.5485326056901,-273.4717275755732,-325.605756126625,-591.798805595776,-931.5613366359612,-1005.511820499944,-1029.143605598523,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.48105646483097,-190.46798853324682,-190.47077963544257,-190.47556850905463,-190.48105646483097,-190.48485020123152,-190.486596608526,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-0.9737355538410055,3.2467015394119914,1.6616307537941346,-0.04750402092442237,-1.3316427185937103,-2.256808437956866,-2.838728576062127,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-118.94309346377315,-81.70179424454062,-93.28415130015247,-114.50817344221406,-133.352344660193,-145.9457495701586,-155.48426385873216,-5780.54626322318,-117.97033190251388,0
South Asia,2020-02-17,1918999115,284.73475221811873,1124.1689063675806,890.1706772505219,344.05100604926577,-460.5989769817452,-1367.392456325913,-1451.259297260041,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-17,1211214422,670.9732681759971,1740.9415196628486,1144.1837669738372,670.9732681759971,-43.12912637243529,-416.3566667163577,-574.9361117298926,1772.9683540847325,36.93684071009859,0
Europe & Central Asia,2020-02-17,923927595,-1335.6657030262409,-1326.4470225654602,-1327.9360490878553,-1331.8882771146946,-1337.4488691693164,-1343.5218642046864,-1346.0235407005746,-78689.86325951587,-1333.7264959239978,0.143
Middle East & North Africa,2020-02-17,493379661,21.752440043536474,65.45143486925208,58.72569303469652,35.31472129389523,-6.072010305927687,-34.2510415232901,-46.55411541423583,332.9990667761501,15.857098417911908,0
East Asia & Pacific,2020-02-17,2362944397,-1620.8660877323716,-1042.6268162858396,-1120.3849977133493,-1399.2834849150597,-1788.7149321546967,-1871.195035438969,-1898.9110592891473,-69820.76382162458,-1702.9454590640141,122
North America,2020-02-17,376814276,-95.95581364797368,-95.9435530067474,-95.94626043207019,-95.95198330549898,-95.95725993273673,-95.96314058636999,-95.96462579706123,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-0.9608516768555988,3.1111234091579454,1.6553831776014136,-0.2505805459255888,-1.5564236837237762,-2.583432832918213,-2.8896487920206484,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,660258572,-212.51554492917685,-174.7011199624839,-186.10303625850648,-197.47470067561403,-217.06752060591828,-231.86903970733215,-243.89748620816337,-9630.98758662433,-196.55076707396591,0
South Asia,2020-02-24,1918999115,356.58623426996553,1119.7205962497833,954.7393058494185,356.58623426996553,-486.59130984316494,-1370.8533213003764,-1517.0249328150235,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-24,1211214422,-346.3042127593948,633.289539149985,530.975176226945,-151.12644485443033,-799.1815421490892,-1304.7154017400578,-1891.7163506941683,-2464.745931629581,-51.34887357561627,0
Europe & Central Asia,2020-02-24,923927595,-1270.941831147897,-1259.3460097353811,-1260.4928457311123,-1265.3034825853165,-1272.2548046495742,-1278.5925116861301,-1282.4102885859816,-74818.63890892666,-1268.1125238801128,0.715
Middle East & North Africa,2020-02-24,493379661,-31.834373522150166,28.436092792511186,20.851227407639275,-4.762725644314903,-46.17528454499264,-75.35274400710796,-84.3069160289368,-124.45291022833175,-5.926329058491988,1.143
East Asia & Pacific,2020-02-24,2362944397,-1445.0398285170136,-902.9038069010107,-997.0487766741395,-1246.1138757450033,-1583.3337454531998,-1660.6660043713687,-1694.015770917297,-61343.24136029919,-1496.1766185438826,105.429
North America,2020-02-24,376814276,10.593245841916223,10.607391405497824,10.603759161370222,10.597849895808572,10.588348182725623,10.580731764055322,10.576174388452873,42.397175504523894,10.599293876130973,0
Other,2020-02-24,3675292,-2.1413865505278133,0.9024308576442877,0.08943855654193207,-1.385534383552177,-2.8206198712423287,-4.14396162157118,-4.507934596130991,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,660258572,-18.314537543884544,10.287516160191544,4.719690519622285,-12.914679098245646,-38.96354359451388,-60.1963978779566,-72.11226924087467,-644.8342331727642,-13.15988230964825,0
South Asia,2020-03-02,1918999115,-741.1311599305683,889.411188909816,280.00226563923945,-495.2431456960076,-1588.822642728805,-2580.7798759801253,-2874.938439621868,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-02,1211214422,231.7739620009311,1617.6616460376647,1064.5090743765497,283.35324983815497,-714.6615786557609,-1583.570968375653,-1977.612483061581,2894.2245388061283,60.29634455846101,0
Europe & Central Asia,2020-03-02,923927595,-993.848207750985,-982.3234945835649,-984.9866123102254,-991.8407086427874,-1001.3442522406677,-1010.0829641843732,-1013.5360379779565,-57834.54381388947,-980.2465053201605,4.715
Middle East & North Africa,2020-03-02,493379661,217.13903892441,287.6516271819829,277.1028168540087,239.20568339621826,190.45034963164332,150.976106570414,145.93812685637823,4544.852512097544,216.42154819512112,6.571
East Asia & Pacific,2020-03-02,2362944397,-2824.353798909706,-2455.3582666729017,-2523.9653220968903,-2699.5066155791546,-2950.9980468198746,-3185.028338836941,-3302.3579655780036,-102896.30010595021,-2509.6658562426883,48.857
North America,2020-03-02,376814276,34.251888498291,34.26987658692641,34.26510393325711,34.25517804190921,34.24500342533236,34.23597877671421,34.23294891194716,137.03413941729903,34.25853485432476,0.286
