region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6840198576011165,12.665624222651044,10.205826424427107,2.6840198576011165,-2.91779453949292,-9.962513202447228,-11.635931277793432,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,623.8328500053191,522.3744246022508,331.90394522366745,-80.63923285695954,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,933.6821476521434,503.61960503125994,39.48106981384104,-85.2903957943566,-130.80366916463421,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3379519195326623,2.703097056130479,2.437111453531736,0.6136311067346482,-1.7831787415344702,-4.146197296791816,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,30.863666405583555,28.110079727341272,10.166332338852383,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3486168981811,-577.1854632730455,-691.6812699450321,-897.3486168981811,-1028.0443294465965,-1078.8901596579196,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0014802083823999923,-5.665949118500029e-4,-0.004468211030557985,-0.0068738958029500126,-0.00775933707230001,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.713917908183606,-0.298627321068338,-1.2736114804267507,-1.5599619890450251,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087738421946956,15.197853995883841,12.20594704042665,3.965355917384179,-2.8788568632322558,-9.103032390158088,-12.574937510144755,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,602.7655992326903,517.0917673085821,330.20169389772553,-90.58493453941519,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,934.54150490199,509.803649822054,41.99237058152291,-127.9614223766525,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2566200827670877,2.5524952745841385,2.520671423421023,0.5682317179673537,-1.5171835736170338,-4.430837355777465,-5.276517048733476,0,0,0.75
