region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.3843571984667,-2.4713279277756466,-10.428807293128381,-11.976139077750338,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,193.52389006962574,-49.53595832632487,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,928.4865139827363,755.7984692628488,336.26279810220757,19.563482980353932,-104.73133021389741,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.4890460520936473,-16.895531280870948,-28.211920362510934,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.598516815444148,-3.4272050353449637,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-664.3736053909587,-887.0061430126782,-1026.8880122085807,-1064.469400356203,-1097.550948689407,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007101428028750002,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7871340314591323,0.22183539108966907,-0.19990375660139992,-0.6127623733030302,-0.8750110332740323,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.3664852661262,12.242266428073162,4.181759611888066,-5.4993366304341995,-10.984428303577943,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,180.69846357047206,-53.953343094740355,-206.98078525357806,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,929.5719743111191,772.033138415634,338.3239818570535,24.339865975874343,-133.0892210199779,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.7870424057002233,-16.84290262075236,-26.296662204555705,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.079446674521021,-3.4375720881773453,-15.967159894834877,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-658.6550915577698,-889.5865585842929,-1025.4000933423026,-1063.5830187342247,-1064.527689163748,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-1.7817108209999458e-4,-0.004678604841069474,-0.007673297548400014,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9580194312424369,0.8016364414172117,0.22109215027521903,-0.20015440067408108,-0.6127680519844901,-0.8748455163643122,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.910814730920426,-2.7790522350887286,-8.835380844429368,-11.53000640943023,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,495.92636918366196,174.7715158613189,-43.91697716111229,-188.7606948142454,-285.01862853085805,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,788.6897658031315,377.63538956631834,20.952813181896833,-115.77066942283975,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-27.008191206695386,-30.507923825426438,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,12.46665031879955,-3.6999796074323457,-17.192368337613765,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-902.0991268163772,-1131.210816983417,-1268.200941981308,-1308.901772118257,-1317.6883842345294,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.6908167935000036e-4,-0.006721070767911485,-0.008182619051750063,-0.009525504843250017,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9581329586138269,0.7871340314591323,0.22234054807809905,-0.19990375660139992,-0.6132309110736401,-0.8748868006595623,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,18.998085020752338,12.503457651452548,7.187186790963223,-6.374337875011482,-16.881786059912066,-22.74221145891425,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1149.9736884132967,1101.6345327832244,508.13920442458664,-94.73622705444053,-578.8106074791491,-753.0043829612628,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,961.2040409138285,912.2730638461153,453.04628717811204,-8.235403645764855,-249.51259074931306,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-5.812932454843098,-26.980441281250982,-63.57041655493331,-82.57644778460269,-94.88137724214897,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,38.92146946688267,34.319783521420774,14.096979010136316,-13.483721551580409,-30.656847955349477,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1177.6173796584185,-1553.4289695389973,-1624.9273925192335,-1630.4927050430254,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.023597632687749896,-0.03291427576195006,-0.03964974165239998,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.7883635440927278,0.15167912599047173,-0.2668596629031083,-0.763475501807142,-0.8980145847142427,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-138.5581191932253,-141.72848344309244,-152.25209684307816,-167.96187942213527,-174.80841828678095,-179.28194618825464,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1442.343700868877,1304.6762796346243,610.068264965455,15.369933890324674,-676.5130363583316,-912.2533174121579,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1010.6478411354842,963.9411571939291,442.2637777720876,26.804159590088297,-133.07991561641256,-347.6139110848413,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-901.3161048837386,-839.446134997075,-841.8419717297778,-866.2350955298642,-901.3161048837386,-924.4705152104358,-933.6615210384921,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.651757016590324,-64.40397522475378,-88.86481909515281,-120.81517644000171,-136.89597135417213,-139.38724016602748,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-432.9305071615586,-839.8811891584613,-915.3871917934086,-920.130358508816,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49850270128718,-198.49993523328368,-198.50367549449535,-198.51632835010344,-198.5262115558397,-198.52862846042814,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3195827150218595,1.1992983646178446,0.5530429970884504,0.17354982274889438,-0.23240049094274495,-0.5385615174565099,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,2.9135868149205844,-0.9878209941605928,-8.756581734443554,-30.646195570771695,-31.784897565167505,-33.50979742654659,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,957.1806901560017,410.7173360631945,-278.66114845186695,-959.6237557590302,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56490318404036,1164.4127008683054,1105.8099390106786,528.7524073589515,99.4349922304853,-67.9700704541109,-309.558711488736,4083.132131729541,85.06525274436544,0
