region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.412136212019665,-2.5322620523553905,-5.654425636188284,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,564.9655212771014,484.3805477374947,440.4742854711805,12.859284927120486,-160.6897934679718,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.433076139875131,-1.6008843525592613,-12.644210500909887,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.20658496517803,24.779878953725955,9.886558127876343,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.5753477741657,-814.9246977452648,-868.2738761683884,-1026.797643617963,-1087.6223997216996,-1116.5922419120573,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,-1.8552639654997204e-4,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.0256860387929299,0.016744938606619977,0.002534567913370027,-0.0053970276891999805,-0.012259678203329981,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.972199789180312,14.502184676074426,8.340742685964026,-0.755513046124911,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-47.259888711198855,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,567.3571281982743,481.9818477155552,443.0595812716834,8.730171447981824,-171.15228929378978,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.879087179106387,4.940125642551846,-2.2505978928997656,-12.564533404505628,-20.566736798119372,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.93472260746267,24.02561684218952,9.581234921755378,-10.922733375391767,-17.617223811860274,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-654.6046021971342,-801.7074445107576,-865.8764057445558,-1026.5110463797594,-1080.6688995676677,-1099.606334826454,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002005064986549995,-1.82535575799972e-4,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.025680655609759906,0.01637379182239998,0.002491153302449993,-0.00550724496429498,-0.012259678203329981,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,14.431911181401436,12.22647654884707,5.620291705182559,-1.3838087956354657,-5.339062619665554,-9.872354797040185,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-41.89508956896665,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,568.3919567879627,491.1619582820401,444.32246148647016,15.343043978826943,-139.02932289606713,-271.09698510825626,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.369507282874892,-1.5720575621246047,-12.736525714815325,-19.55539894798816,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.87472242023441,25.430265771188623,9.602313378562073,-10.836037740445784,-17.279898949564583,-20.402755321945893,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-888.9372740886149,-1009.6308699224212,-1107.3787789512742,-1274.2550155318438,-1319.3648635373124,-1339.985107212126,-49018.87003190465,-1256.8941033821704,0
