region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.260896592810465,13.588071521788436,12.398888261778199,4.260896592810465,-2.398682519846824,-9.962513202447226,-11.635841237585693,0,0,0
South Asia,2020-01-01,1918999115,530.2932343595248,900.5751127143604,616.8164636194771,530.2932343595248,-58.94317120965121,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,424.99964848387856,1203.1787828220179,1053.5397315573784,424.99964848387856,54.953529930152236,-85.2903957943566,-130.60999232661365,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2901650362712904,2.7030970561304786,2.437111453531736,0.687300470115538,-2.2901650362712904,-4.167373477747822,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,6.362920619498422,28.111346179499474,26.450448863129516,11.359761845450803,-3.42700625364703,-17.456386091890202,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-911.5965305485604,-577.1878048786546,-694.0892333404349,-893.4410245317767,-1028.0404507284245,-1078.4557973323613,-1086.6610124003096,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.5429221975709122,3.8273862984939093,3.010931969968922,0.7761709589506146,-0.5429221975709122,-1.2736114804267509,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.6566703489048544,15.203592250141591,14.20231432375481,4.06865269925656,-2.9086112943569726,-8.7943049241855,-12.574937510144752,0,0,0
South Asia,2020-01-06,1918999115,529.7409114631382,902.0914106414853,587.113440829847,529.7409114631382,-69.58635397605713,-201.31053767921773,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,424.8030740602084,1184.35051791192,1051.554196272534,424.8030740602084,50.107317337155095,-127.76774553863196,-187.6448056570357,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.167861821185639,2.5524952745841385,2.499791939428733,0.5946103595515573,-2.167861821185639,-4.430837355777464,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,6.351166374992479,31.191047561749883,28.016549644781726,11.67240015926666,-3.535250383616172,-17.61564269135109,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-910.7248462572825,-554.7900106704778,-695.2761538222126,-905.5657778860398,-1027.3370817733928,-1067.3773452534738,-1073.0351657454096,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-06,376814276,-0.006890858238495028,0.0037230603294499706,0.002844344143850017,-5.116529049500006e-4,-0.006890858238495028,-0.006890858238495028,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.5653880988694381,3.806683432815248,3.0062767788978912,0.74062430034312,-0.5653880988694381,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.618693455922861,16.515697133612566,12.19799137538321,4.618693455922861,-3.147580260356511,-8.400720012420745,-12.645187908240816,0,0,0
South Asia,2020-01-13,1918999115,532.4467983289502,902.8240752044239,680.8409009918507,532.4467983289502,-73.15211951994077,-252.88804969116546,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,433.4501210619642,1265.9224654771178,1055.4480177655525,433.4501210619642,53.49887360581739,-105.61902485860789,-134.64879308884912,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.3221180819358986,2.9896180158416525,2.572713876527513,0.4355940113185192,-2.473057909017435,-4.8695866503497625,-5.8113574585728935,0,0,0
Middle East & North Africa,2020-01-13,493379661,6.377509569109126,30.50108229887887,27.561323378226238,10.5886432214639,-4.225604527603786,-18.51717155721323,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1159.2015946816034,-764.2235249142213,-894.0709148319545,-1124.1678884687253,-1268.1032545965434,-1318.4916189043781,-1329.2472886649382,-51532.65823866861,-1256.8941033821616,0.14300000000000002
North America,2020-01-13,376814276,-0.006994837861220028,0.0034831620120000083,0.0025543867216999794,-0.0011594143841500027,-0.006994837861220028,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.5429324368205602,3.831071331527859,3.010554033373622,0.7386281303757899,-0.5429324368205602,-1.2991569203709603,-1.4289872808546862,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.4390599795034285,18.7146398997143,17.190193006716452,7.239851985629558,-4.550442312399351,-15.033962580494139,-17.18530128136315,0,0,0
South Asia,2020-01-20,1918999115,573.6403337431419,1011.7109623853194,939.7307427042812,573.6403337431419,-141.7557714821541,-488.7899491136094,-535.0767642915727,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,395.99346313666103,1307.833983524696,1135.8808972006896,470.2505598523527,52.59372642995231,-111.98795025962866,-141.9952520512364,0,0,0
