region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.045301711025292,-1.4723928399484412,-7.813030342843443,-12.104339865494392,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,688.6787768037493,602.4045233219848,303.28900735804325,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,12.647407478668631,8.184427532594261,1.0260602508178014,-14.430189067385863,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,36.10882446838716,30.33676064159394,15.332820067036609,-3.9175930909964096,-15.442888653886978,-18.772007692619372,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-726.8180391568825,-889.6806746064435,-1019.0588769464982,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.571200637500218e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5808967817834219,0.4663246675206611,0.1889431189567413,-0.22251576671333018,-0.6602229245859579,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.394889528778366,-5.1509974875666655,-8.792054664034174,-13.908113955631482,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,371.3680913290155,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,689.992441272017,606.6166763607641,310.6674680181472,27.447150663483892,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,11.604907175935425,8.226021200084261,0.7613122897686107,-12.354647674941601,-26.428393523631154,-28.253725222448626,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,36.125679414406534,30.59638672977842,16.146059100900473,-3.846857565197315,-15.240517882898398,-16.368172383427247,0,0,0
