region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,11.25491708979746,3.412136212019665,-2.5548973453538637,-6.361641290000601,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,564.9655212771014,484.3805477374947,440.4742854711805,0,-142.83838445069685,-217.49661414185633,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.433076139875131,0,-12.644210500909887,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.147388877330872,23.73887212589544,9.050775904338533,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.5753477741657,-814.9246977452648,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.0256860387929299,0.016744938606619977,0.002534567913370027,-0.0053970276891999805,-0.012259678203329981,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.972199789180312,14.502184676074426,8.050504076296958,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,567.3571281982743,481.9818477155552,443.0595812716834,0,-160.81863224050545,-222.64153912267977,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.879087179106387,4.940125642551846,0,-12.564533404505628,-20.566736798119372,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.32735510382869,22.846220907458882,9.180954061819785,-10.922733375391767,-17.617223811860274,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-654.6046021971342,-801.7074445107576,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002005064986549995,0,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.025680655609759906,0.01637379182239998,0.002491153302449993,-0.00550724496429498,-0.012259678203329981,-0.014493448676089989,0,0,0
