region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.914383219757029,13.588170185255034,12.398888261778197,2.914383219757029,-2.91779453949292,-16.470119390638068,-16.85282581125647,0,0,0
South Asia,2020-01-01,1918999115,494.6506009093303,623.8328500053191,531.6795173289744,494.6506009093303,-43.96357797679899,-208.2446607519163,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,571.2003617689177,1053.5397315573784,949.4066702610434,571.2003617689177,50.096416091370045,-126.96582337524032,-136.10482453770615,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.9428016860992046,2.703097056130479,2.437111453531736,0.6873004701155379,-1.9428016860992046,-3.8541921074331413,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.4737958362129027,28.111346179499474,26.470655760449514,11.164998622177118,-3.8333349284495863,-13.282773866362863,-17.5167491628793,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-885.7806941803323,-610.238675491508,-696.3880626967311,-885.7806941803323,-1029.020080803786,-1079.0888441979873,-1099.9626893848529,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005389171070283041,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.005389171070283041,-0.006782814011049993,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.3627174315352001,3.8273862984939098,3.010893900088322,0.73939658217279,-0.3627174315352001,-1.2736114804267507,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.3459742714515173,19.130711539159684,14.926686805908663,3.7452669185277037,-3.667357939757938,-10.89026838247071,-15.261362102328048,0,0,0
South Asia,2020-01-06,1918999115,494.2719516141454,586.1338907693031,521.2238801234795,494.2719516141454,-90.58493453941519,-232.13661250843032,-342.5814213555658,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,572.8324066151899,1051.5541962725345,951.9555988709554,572.8324066151899,41.99237058152291,-172.39000842981656,-219.35978445758886,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.8796585497814793,2.9136502787640355,2.5524952745841385,0.8604601527677365,-1.8796585497814793,-3.9459634385394606,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.6314620744926445,33.49318638246543,28.90024448371567,12.176718729869423,-3.5840364897056487,-16.35644090828228,-18.2584184837404,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-885.9896023093669,-574.5476870003122,-699.0570476109913,-885.9896023093669,-1029.3835459645968,-1091.2934700603932,-1178.2403600062876,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005389171070283041,0.0037321804905000016,0.0034257849686500116,-4.3458270954999887e-4,-0.005389171070283041,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.35831386569375806,3.8066834328152477,3.0062387090172917,0.734303615990125,-0.35831386569375806,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,3.2667997400768294,16.515364701504225,12.20069440942256,3.4836821971337937,-3.2910584630621305,-9.019673425811396,-9.359428086628498,0,0,0
South Asia,2020-01-13,1918999115,501.78695580722075,785.5145473383935,547.1122021550775,501.78695580722075,-73.15211951994078,-314.8705725965965,-434.8643520694879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,576.128697877802,1055.4480177655528,948.6031729260909,576.128697877802,33.337189957878465,-186.31795176382687,-330.8687626514962,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.873659675219475,2.9808416373315425,2.572713876527513,0.4791356259534273,-2.8404537910986725,-5.811357458572893,-6.167741781860772,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.607607369733438,33.04390186909039,28.93712749584842,10.638209514529091,-4.225604527603786,-18.51717155721323,-19.96119046594733,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1127.7381992558687,-764.221291985259,-894.070914831963,-1124.081219722883,-1264.9487862907426,-1319.2515884224892,-1329.0589330692255,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005956615623711526,0.002668908056650014,0.0023735553842000163,-0.0011021229086999869,-0.005956615623711526,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.362747482723167,4.127297033021664,3.7725220465643625,0.7760073287423347,-0.362747482723167,-1.2991569203709603,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.9942354772942879,19.086279711026307,17.362589340737607,5.042105925004512,-4.590673583216495,-17.21816347748432,-21.56520091561152,0,0,0
South Asia,2020-01-20,1918999115,584.0755339110918,954.2914494751727,939.2903185465234,584.0755339110918,-147.0181649129549,-649.4538146042385,-985.1086915455165,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,575.5172118785363,1135.8808972006898,941.9289439981258,575.5172118785363,34.28253309894853,-419.56082767587696,-741.0908181961611,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.124460213037176,4.14723740819621,3.9778895958302227,0.3351837842589901,-3.8530324878174995,-7.791729163393323,-9.370663230194072,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.137097525305459,27.214105173810722,24.893890459065656,14.393629694613288,-11.500924828221176,-27.373852861545185,-68.75332986096811,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1418.2134863030847,-1021.4880272170781,-1121.0857067723343,-1277.9569552191986,-1555.1634891105107,-1632.6741023827717,-1652.1871071296496,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.011044073138081508,-0.0011108202913499888,-0.0013236524344999814,-0.010784627016899924,-0.019591394750400042,-0.027868263489549912,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.38536994328315427,3.8389708241957363,2.9315255528527215,0.6359636542423767,-0.3944090203278644,-1.4675188919560593,-1.7468973457537815,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-146.53902699387132,-118.0703800922305,-120.79615978934928,-138.17849416209285,-149.93846096632396,-164.53038239076966,-171.81850202500488,-7312.904696437117,-149.2429529885126,0
South Asia,2020-01-27,1918999115,598.3513303137146,1225.8927788789206,1076.1178324880239,598.3513303137146,-103.29604125233217,-517.8486126550899,-878.7490464948282,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,599.5169677078227,1135.3198365344335,1062.294168484149,599.5169677078227,95.14259324417077,-372.8877353750961,-553.9524075441778,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-901.51445589816,-892.4926863917746,-893.440670656335,-897.364575904115,-901.5613365128395,-906.2846734288195,-907.4906024449062,-53014.590752641634,-898.5523856379938,0.429
Middle East & North Africa,2020-01-27,493379661,-109.08834331923389,-73.73466237784822,-76.86643687945096,-93.30255204547241,-118.98311186679597,-138.46945563791374,-210.3253815171201,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-694.3555254996458,-221.3035634937801,-229.975675422012,-509.90840782475743,-837.4313531309502,-908.1310328894026,-915.8300927066246,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50606171779518,-198.49673662102617,-198.49901326864503,-198.5056673278013,-198.5141895081163,-198.51866061756348,-198.52339977092913,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,-0.01609052333145216,4.34891058391417,3.202795856522944,1.0538372019279005,-0.01609052333145216,-0.934442576348985,-1.1009361942630298,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-7.377449029606505,14.8323645901675,11.549727437867876,-0.5224361889826787,-12.645509483774529,-19.57467519542545,-23.849137303960973,30.714130035924022,0.6268189803249801,0
South Asia,2020-02-03,1918999115,608.4021878281537,1033.6141443298786,973.8975432338121,608.4021878281537,-193.42348156613636,-920.2204511177192,-1175.530260761658,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,667.6094593236171,1173.3394102468035,1154.9388528014774,667.6094593236171,129.97366123326768,-82.02090912034127,-188.46376241941826,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.8215484735467,-1064.0585923708227,-1064.9066664224856,-1069.0664146251681,-1074.8914970304224,-1077.5063022005047,-1080.1393728113069,-63181.38061505325,-1070.8708578822584,0.572
Middle East & North Africa,2020-02-03,493379661,17.027056421559674,57.1502562442752,54.67239675608857,34.693395392744804,7.071308855945998,-7.848221103954309,-31.743509838006652,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,718.0587345525337,1211.8415760406447,1137.615584731248,874.8778469002119,569.5581568569221,502.71827865152187,455.8754398813042,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.17266459222677,-132.16207582316514,-132.1623114113086,-132.1677976399422,-132.17526609658893,-132.18307084379248,-132.18455329271208,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.200788040531549,3.099108177791621,2.1249527939173394,-0.26137994604907067,-1.2196516117023444,-2.14966506343522,-2.576583013119045,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-72.35342285850874,-46.1340543175245,-47.91197690210394,-63.1066635799522,-80.84300445286443,-94.13776532050481,-96.74259712894106,-3198.3275366308026,-65.27199054348577,0
South Asia,2020-02-10,1918999115,545.8650262844014,888.0831779017656,815.100397672228,545.8650262844014,-338.56762606607373,-1200.6665334146385,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,739.2751142538218,1214.56412984485,1118.6886801720113,739.2751142538218,107.27080209368575,-243.34791937695974,-387.17774519343504,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-953.8373968178332,-945.5693189515314,-946.2697213104445,-949.5707117470655,-954.5244514531885,-958.3373264002059,-962.1592089649889,-56062.0472817202,-950.2041912155967,0.143
Middle East & North Africa,2020-02-10,493379661,-46.21478323031742,-3.9114197978020395,-12.771070191527384,-28.29972125030397,-58.483339298170876,-162.3186938954022,-231.57691487711992,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-777.5111523575912,-275.9796461311654,-354.0901828442056,-655.372870422102,-931.3303320676519,-1029.143605598523,-1052.898103350171,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.4812778200519,-190.46812393497373,-190.47077963544257,-190.47599764560863,-190.4812778200519,-190.48498945957547,-190.48548089091423,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-1.2664371773623069,2.7958880904061454,1.32980505457835,-0.1102310450242971,-1.495973222241522,-2.5382811560299623,-2.6719346073472563,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-118.24102179895286,-88.86425282145714,-90.72764886134819,-109.06218335995214,-127.01047114346578,-138.5899368782612,-148.35581519216845,-5415.694203297467,-110.52437149586667,0
South Asia,2020-02-17,1918999115,314.4810927768551,1269.9273723746035,975.7731967839394,314.4810927768551,-597.1073047189216,-2065.700563505434,-2222.7211914412806,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-17,1211214422,713.1230025058252,1390.7384762723023,1214.2283786341038,713.1230025058252,-79.95451001262195,-532.7750340274048,-595.0862184201276,1772.9683540847325,36.93684071009859,0
Europe & Central Asia,2020-02-17,923927595,-1335.4794964901566,-1326.1371801805494,-1327.2166662054979,-1331.5887672814367,-1338.2192475120723,-1343.527099739514,-1357.215791544584,-78689.95204362502,-1333.728000739407,0.143
Middle East & North Africa,2020-02-17,493379661,8.57852398861173,53.663639802747284,51.19039330686177,26.535445538613043,-11.344872147342123,-37.00752128186766,-99.18524533789387,332.9990667761501,15.857098417911908,0
East Asia & Pacific,2020-02-17,2362944397,-1640.8571581091041,-1120.2795612589614,-1171.4175460131494,-1472.5558568148847,-1776.7151534313825,-1877.8695208774445,-1898.9110592891473,-69820.76382162458,-1702.9454590640141,122
North America,2020-02-17,376814276,-95.95682073075416,-95.9435530067474,-95.94787972919083,-95.95226888936568,-95.95682073075416,-95.96300079360918,-95.96316400031328,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-1.2646716313183213,2.7346470190237557,1.0495501530033111,-0.4741196970596299,-1.6186903506115955,-3.377503044503317,-4.5733339030434514,-4.661066234675772,-0.776844372445962,0
