region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,8.872967383085902,16.11080902019205,14.845672108467957,8.872967383085902,-1.733336302593518,-6.614746412255152,-10.662841341860478,0,0,0
South Asia,2020-01-01,1918999115,417.18997443239135,1293.4555240932555,1193.0524744452557,417.18997443239135,-17.00458747512068,-208.31764856862787,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.085227038176,1295.276100818035,1219.1577368080457,617.085227038176,81.80978190117973,-51.83006578198041,-145.72412786209347,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.144867921532234,8.76982143603339,5.379164462932667,1.2897357951993937,-3.144867921532234,-4.136766242649322,-4.248737594828776,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.123319283723637,35.10624764266528,29.52787397883219,14.043189252202886,-1.6341357917079213,-10.602318692177228,-14.607809413648832,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-903.4254806092878,-541.1241524916277,-692.3348704448598,-903.4254806092878,-1020.3367987671764,-1076.1773387007502,-1087.2327129866267,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005099973014399983,0.0037039364334499722,0.00247406488725,-3.3929496700000174e-4,-0.005099973014399983,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,0.21523007820555762,3.8278113986195796,3.010893900088322,0.9087228857572499,-0.24863251037748316,-1.1873592556571961,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.5145820437045305,19.827129722447612,17.81667669262121,7.5145820437045305,-1.358586302776731,-8.767095534629732,-9.560352560947637,0,0,0
South Asia,2020-01-06,1918999115,417.6364128281614,1287.288952437877,1219.680630449049,417.6364128281614,-21.080850047292184,-194.30289331842263,-326.0924498018586,0,0,0
