region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.2369675432494445,-1.4622733174913658,-7.813429890935312,-12.104339865494392,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,688.6787768037493,609.7728162657343,304.1558067139892,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,11.508944338302886,7.914325873405635,0.8204140928426428,-14.421250328626959,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,36.10882446838716,30.33676064159394,15.260864967766025,-3.8514447459375214,-15.442888653886978,-18.772007692619372,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-726.8180391568825,-889.6827314270109,-1019.0588769464982,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.6611669865000005e-4,-0.004395426434574957,-0.008588676401249993,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5808967817834219,0.4663246675206611,0.18931081692266097,-0.22251576671333018,-0.6602229245859579,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.151018726727978,17.616142769172892,14.056125151990084,6.322665860520331,-5.151018726727978,-8.801075085119402,-13.908113955631482,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,371.3680913290155,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,689.992441272017,607.9003654400013,310.6674680181472,27.447150663483892,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,11.416432640139343,8.030801175233835,0.7051580394278149,-12.265960926382492,-26.428393523631154,-28.253725222448626,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,36.125679414406534,30.59638672977842,16.087704654922888,-3.806426037625732,-15.240517882898398,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-722.6060779260399,-889.5865585842929,-1018.5407185274769,-1054.8052706993237,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.0030903498554499874,0.0024671833802000164,-1.6232365984997286e-4,-0.004395426434574957,-0.008588676401249993,-0.02118561512099996,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.580803990401262,0.4663246675206611,0.18091523452711203,-0.22252890216137017,-0.6601140004045478,-1.716454989627391,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,14.099369172133535,11.383867669707204,5.178925937177059,-0.6612835328116143,-8.127256842564123,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,368.6321984172639,309.12655893642426,163.66529591141105,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,721.997753787607,643.1066644397404,310.51302534385513,42.77461938126689,-140.037881671604,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,11.368150995515863,8.327519887094502,0.09816820431850197,-13.28515781981764,-27.008191206695386,-30.10897774811607,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.8158023336066343,35.910178828383,29.19670954560864,15.100983932123475,-4.805608749681278,-15.79447015201808,-17.434068934029394,0,0,0
