region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,12.7412641858285,10.518054607984192,3.045301711025292,-1.8102715088934986,-9.219163165533555,-11.976139077750338,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,538.2359329963116,441.6528010448464,187.62561801833178,-47.54966586039932,-232.14231042713632,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,1154.6976086684592,693.1451688904062,336.26279810220757,41.27674691004213,-141.50147391321406,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,12.647407478668631,9.05163360989224,1.1181118312483926,-14.13193542240352,-27.395747919709915,-31.514817416271445,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,41.669039838714255,32.98352825341004,12.901128981887307,-3.0619790106953695,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-664.3736053909587,-722.4503352813778,-887.9137503103857,-1022.5448231210781,-1066.4606975034478,-1082.2818028610893,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0036330215949499796,0.002653326283300022,-2.920354156499761e-4,-0.00481570590467997,-0.009213128513600021,-0.014771845458149973,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.99608171977692606,0.6378609271712384,0.21282274367332876,-0.1776877498436397,-0.7838349368821881,-1.2656342272555814,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,22.11354775550529,16.395435019302653,6.32002356130404,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,508.81440441993453,416.39320983206073,173.9234982962318,-47.994401737593336,-301.9133460086809,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,1156.4407278472906,701.6071719014803,338.3239818570535,33.552725708381494,-137.5885667449527,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.604907175935425,9.026150809562251,1.293892647766599,-14.05887555774693,-26.96820155201903,-31.404558436731445,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,41.04206603642288,32.83766744046314,12.259174762392503,-3.7022763263994865,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-658.6550915577698,-713.1506334756966,-887.3982601520098,-1022.368539385173,-1050.9887725832536,-1072.0255821117844,-40357.55990430836,-1008.938997607709,0
