region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.236636965071239,14.58147782609331,12.633056945840703,3.236636965071239,-2.330337407738484,-7.8322320010066795,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,480.39508254181885,900.5751127143603,616.8164636194771,480.39508254181885,-31.468222228848312,-187.13904213934111,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.8201895608238,1305.9679492336986,1089.625470516318,617.8201895608238,50.096416091370045,-51.40836072239387,-130.60999232661368,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.3350815743714084,2.4535742301631474,2.135561424596038,0.6873004701155379,-2.3350815743714084,-4.3267922757401545,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.6904696857501127,28.110079727341272,26.169620722111894,12.378511923514791,-3.8099813920130203,-12.851748132036814,-17.840234521665124,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-852.3578094409509,-577.1878048786594,-694.0892333404398,-852.3578094409509,-1026.1810946272635,-1078.8901596579196,-1086.6610124003141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.6710145404999805e-4,-0.005549744257480488,-0.0067958905398999925,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.7090489351012154,3.8273862984939098,3.010931969968922,0.915055336491512,-0.7090489351012154,-1.1825740123869866,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.0424467503179486,15.202481761791901,14.808814080215246,4.265788409220601,-2.4877323187786127,-7.716651053398554,-9.096330382679927,0,0,0
South Asia,2020-01-06,1918999115,480.11474931274995,902.0914106414851,603.2060233904481,480.11474931274995,-39.19507575502094,-190.63737383165176,-201.31053767921776,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,617.8763922849902,1352.485520730671,1086.7690925881138,617.8763922849902,46.7725539326518,-67.1078332343533,-127.76774553863194,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3015280925622834,2.4997919394287327,1.9688010403335279,0.5946103595515573,-2.3015280925622834,-4.391708445129888,-5.341124351175811,0,0,0.75
