region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,8.219110932793246,1.833327770558621,-2.3688587111434374,-7.937367359305458,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.6529100478014,1194.2111337863116,948.5198305353855,304.36972965465196,49.212872707093695,-91.37146516872592,-209.92103696959012,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.45579528316788387,2.1145132397158646,1.8880596248906651,0.3631023483680467,-1.4863183641331554,-4.209143376028493,-4.47072378566397,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.5340718723868427,36.47169668059731,30.942898860366807,9.915371207264316,-3.8597041665392124,-15.446221882163794,-22.410910458673815,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.5853182293254,-1026.8880122085807,-1072.698514321431,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7483306635683068,0.18436127818016143,-0.20307469868669994,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.242266428073162,4.021353189901722,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,575.6979894388953,481.4473301251954,180.69846357047206,-55.93220676792895,-198.79432626417878,-297.580341736967,0,0,0
