region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.1056177996318173,-3.1715648331165522,-9.172342420814726,-12.198816157117133,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,818.4585260486898,561.1134487326389,433.20429891002505,7.845201553124185,-158.06423675546898,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,9.417019797660174,6.502052043741654,-2.36130783789672,-14.812351377842086,-24.740659959852252,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.83036822905007,10.901133842402254,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-752.373489998499,-799.3843827898938,-947.9454008427927,-1034.078063603211,-1096.4588679967922,-1130.4733608451363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.003135618833440011,0.002044029566640013,-1.4501715060002767e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.858248118793678,0.1858179302751895,-0.2253471901480796,-0.6515682893274902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.666644396476796,-0.8040640138633085,-9.092365958122365,-9.871501279273781,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,816.3358850202702,558.216058171428,435.49399914907383,19.022284529707495,-176.6703251076593,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,10.026043719582585,6.534313473420877,-1.2227040232840323,-12.315667495488244,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.864648011031285,12.027439439354323,-8.965707084681899,-17.884816064659375,-22.239331297983426,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-743.0634912618789,-795.0223822875124,-944.2878258233505,-1029.0119050690016,-1079.8128213126474,-1123.223228064942,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.003140831085220011,0.0020586507413999896,-8.52066797299913e-5,-0.004175165597354979,-0.007392287369290018,-0.011901641275410005,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1758276445540723,0.851799276725488,0.19405046393864925,-0.2167828720902921,-0.6249197707288499,-0.9529743186872421,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,14.950434172058227,13.173892487226414,6.001865915875557,-1.523758616592215,-8.199173851176011,-10.686445325158438,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-36.30078841861624,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,825.9483964469187,559.2116237827516,436.39037051682607,18.154628254600965,-138.4942943544402,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.688237297087067,6.743965086202602,-1.810347897759563,-13.052354980051307,-20.92028746733172,-26.74474793208242,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,25.706651252936513,11.649193454804895,-9.059603537396168,-16.528941918604545,-23.60674242019576,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1207.0434703357423,-980.133337814857,-1020.5985434811964,-1158.913841289982,-1273.6174095529434,-1325.1963024098106,-1352.5840923821734,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-2.0144015989000065e-4,-0.004175165597354979,-0.007586369042500009,-0.011847941716440002,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1805541179919221,0.8566358929332282,0.19421649540584923,-0.22488000818174964,-0.6520433190141902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,39.68762223967584,32.30464480479775,13.175410551638244,0.4148332938602418,-8.579533804101361,-14.351770127032133,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1500.3188608193007,1069.719776527076,768.0869771856878,-120.95375515956948,-591.3669591818025,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,858.9807101278528,666.3141043462614,449.0288582453747,-38.45816068991501,-229.59667652848572,-285.68231514382745,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,3.6618725186674586,-0.04407371494760307,-14.577715337906454,-49.26280414088143,-81.81104184671307,-86.56082876364103,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,32.92720198707653,30.20320826773009,11.971750993376725,-9.094202197028732,-27.171843567168406,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1455.336818598749,-900.2378852788848,-933.9263893239781,-1262.3416872514665,-1570.750974346013,-1647.390344698059,-1683.4976906251625,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,0.0031064936929300164,-0.002593244267770015,-0.010350753584889988,-0.021990293180169984,-0.02852645073731999,-0.03538713089961009,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9335998751863153,0.7271151814387492,0.10556527363214899,-0.30219684769203053,-0.7071972010017598,-1.2202206549070813,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-52.54727960566981,-56.42686667107332,-66.88328166578593,-78.64375688593664,-87.23922111747476,-90.70209365143731,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1691.7285725482595,1541.8033732957272,757.1452169542416,-121.52629688718963,-696.4093721666071,-919.4804514434346,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,464.0452458046027,933.3157693172934,602.0789119619816,464.0452458046027,0.5634484170934642,-177.8852217477124,-317.1165633682583,886.2619731487023,18.46379110726463,0
Europe & Central Asia,2020-01-27,925895167,-871.8109603643475,-836.6893715759181,-841.626840029037,-865.9137395542364,-901.3686478154971,-922.1681092048793,-927.2257949142834,-50610.297421826115,-857.8016512173917,0
