region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,7.443574229104796,3.1299842221731113,-1.8102715088934986,-9.197024144477373,-12.104339865494392,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,416.46504128963863,358.4737944241918,176.8046827101339,-43.61974873685233,-222.7446914728115,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,693.1451688904062,621.8959581800598,309.72840713709064,32.32626831491186,-141.50147391321406,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,12.647407478668631,7.914325873405635,0.8204140928426428,-14.430189067385863,-27.395747919709915,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,36.10882446838716,30.33676064159394,15.260864967766025,-3.0619790106953695,-15.442888653886978,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-694.0046830355062,-726.8180391568825,-889.6827314270109,-1020.7306905873095,-1068.2833557651293,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0031975596664000116,0.0023048144647000073,-2.571200637500218e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.7871340314591323,0.4876312813248599,0.1941140015293994,-0.18223028472239972,-0.6127623733030302,-1.2656342272555814,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,17.616142769172892,14.056125151990084,6.322665860520331,-6.045084884622407,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,411.22943159478274,350.21116289784936,160.18262461093167,-47.994401737593336,-212.02649985455653,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,742.5732737666946,609.20883722891665,318.18968930395323,25.788217695898325,-137.5885667449527,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.604907175935425,8.030801175233835,0.7613122897686107,-14.05887555774693,-26.96820155201903,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,36.125679414406534,30.550383206666528,15.810176109076993,-3.7022763263994865,-15.17992185859447,-15.967159894834877,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-691.5472588595487,-722.6060779260399,-887.4827109425664,-1019.0145103141028,-1063.7226002241562,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.0032028748807000113,0.0024671833802000164,-1.274919337999949e-4,-0.00481570590467997,-0.008588676401249993,-0.01440119462265003,0,0,0
