region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,4.133753501011236,10.24703615744816,7.218081463809196,4.133753501011236,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
South Asia,2020-01-01,1901529045,580.2606864711678,580.2606864711678,580.2606864711678,580.2606864711678,-27.476448289517997,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,313.5872969641974,655.6215503259193,554.3031443638755,313.5872969641974,33.54387621293,-142.96507719592617,-250.68362321208448,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.958255860316798,13.741459204193003,11.813726685487635,0.62952412643638,-14.313674158641032,-24.61466073552344,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.56733303785042,35.24351933706666,31.570674474217146,15.908721352164466,-3.184275122503387,-16.817764757276272,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-819.1760104180264,-703.8620630815236,-752.9971035954338,-819.1760104180264,-1019.1795516267621,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005795778007812599,0.002989333496400026,0.002217092971050024,-4.141783781400003e-4,-0.005795778007812599,-0.011187062029710025,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.3087602846106854,0.6197076852661805,0.4578770133366611,0.17590935214905154,-0.3087602846106854,-0.8075354092674892,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,6.535036483599573,16.545177655088366,14.058480401902173,6.582979196153543,-1.804069247535507,-10.484149418213319,-17.278383741165676,0,0,0
South Asia,2020-01-06,1901529045,579.0389645948634,579.0389645948634,579.0389645948634,579.0389645948634,-30.874410252486506,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,321.95557385463667,660.5431691271779,551.9081048395973,321.95557385463667,26.959587827004093,-147.75651977027923,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.95857969857859,13.654958004413,11.66001799019987,0.6458887622149396,-13.111323164906963,-24.642150898864937,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.799475678243574,35.25793299567657,31.12663400999655,16.077324714097095,-2.9688907843317733,-15.023413745754018,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-818.36058672722,-696.2098258671024,-753.4729758849558,-818.36058672722,-1020.5085796787363,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
