region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,6.798133061435119,10.24703615744816,7.218081463809196,6.798133061435119,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
South Asia,2020-01-01,1901529045,570.7327086483863,570.7327086483863,570.7327086483863,570.7327086483863,-27.499584405118704,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,323.42780522614345,655.7896661116185,554.3031443638755,323.42780522614345,33.54387621293,-142.96507719592617,-250.68362321208448,0,0,0
Europe & Central Asia,2020-01-01,923537672,-6.446530911765366,13.741459204193003,11.813726685487635,0.62952412643638,-14.313674158641032,-24.61604460036785,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,13.617584790179087,35.24351933706666,31.24083627053692,15.908721352164466,-3.184275122503387,-16.84993140510771,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-813.4309694971931,-703.8620630815236,-752.9980278243382,-813.4309694971931,-1019.1806169601603,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005916961067659493,0.002989333496400026,0.002217092971050024,-3.98820865470008e-4,-0.005916961067659493,-0.011187062029710025,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.29997014891558527,0.6197076852661805,0.4578770133366611,0.17590935214905154,-0.29997014891558527,-0.8033994419840392,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,9.230574117049864,16.545177655088366,14.058480401902173,9.230574117049864,-1.804069247535507,-10.484149418213319,-17.278383741165676,0,0,0
South Asia,2020-01-06,1901529045,570.2460829182146,570.2460829182146,570.2460829182146,570.2460829182146,-30.874410252486506,-192.39722610962414,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,330.0815857778832,660.5431691271779,551.9081048395973,330.0815857778832,26.959587827004093,-147.75651977027923,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-6.446530911765366,13.654958004413,11.66001799019987,0.6458887622149396,-13.111323164906963,-24.642150898864937,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,12.896502485282,35.25793299567657,30.796795806316318,16.077324714097095,-2.9688907843317733,-15.049462070527218,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-812.0270285841436,-696.2098258671024,-753.47390011386,-812.0270285841436,-1020.5119107009023,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005916961067659493,0.003083572861589987,0.0020760206312699894,-2.932357818000151e-4,-0.005916961067659493,-0.011187062029710025,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.29997014891558527,0.6191459982479405,0.4578770133366611,0.1725017341984215,-0.29997014891558527,-0.799004198916839,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,9.56419054880658,13.016856835906411,10.650496982979918,9.56419054880658,-1.5534394428087417,-8.124226000603993,-15.150597294021171,0,0,0
South Asia,2020-01-13,1901529045,570.4031189124313,570.4031189124313,570.4031189124313,570.4031189124313,-23.012463405815016,-180.9729241796995,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,342.1433685322443,657.4492113936058,559.2219878432691,342.1433685322443,40.00795858549488,-142.25920609008796,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-6.446530911765366,12.696284632999554,11.290686872834394,0.16165165992973157,-14.163287899266823,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,12.430457899440087,36.20295656865788,30.20489022526225,16.22145504440218,-4.566643655696211,-16.268595851204566,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1059.7388481463413,-914.0203940161063,-938.9529971075855,-1059.7388481463413,-1263.2221605337527,-1315.3162761703493,-1336.289755888436,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006016292816479491,0.0028051855953000167,0.0019696027501200086,-6.657596960999787e-4,-0.006016292816479491,-0.012052260308700045,-0.02115548249417996,0,0,0
Other,2020-01-13,2364727,-0.29997014891558527,0.6197306690185804,0.4578770133366611,0.17428020412713202,-0.29997014891558527,-0.799004198916839,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,9.534671973937577,30.308070992701705,19.842323063215936,9.534671973937577,-2.609637327826094,-14.157091755974973,-20.935220814965483,0,0,0
South Asia,2020-01-20,1901529045,600.5700036550659,1176.2860122791853,1001.9002665033581,600.5700036550659,-101.89870406267062,-744.4336854963467,-1003.8959394567866,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,358.31017256346604,761.9745219335058,660.2255963074682,402.4210806207941,30.28426749558565,-234.8922004904877,-280.7998976158846,0,0,0
Europe & Central Asia,2020-01-20,923537672,-32.83520266418569,2.9854956609140686,-3.288994886045403,-26.0998668695363,-57.58602317656333,-87.61740269647271,-103.5265528305459,0,0,0
Middle East & North Africa,2020-01-20,486313217,6.782658493789345,47.79820116413119,42.1020488638286,17.10756597575215,-15.025866455518141,-35.30645345782966,-50.13997736033465,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1336.9556369549448,-865.8633490903715,-895.4732165896513,-1103.6710643458719,-1520.3406362204312,-1616.9013647765082,-1637.41617289789,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.011588721910378465,-0.0031242779857200103,-0.0047118558941999554,-0.011588721910378465,-0.02311516103510999,-0.032962954996830066,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.36516545560466085,0.4909728095936398,0.36703537261557245,0.06828859487631106,-0.36516545560466085,-0.871913568891631,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-94.95359429308297,-76.28005965994788,-81.19982773746014,-94.3224650429239,-104.71490591563493,-114.65611303722484,-121.36743532505561,-4708.381809156702,-104.63070687014893,0
South Asia,2020-01-27,1901529045,648.0421425750365,1332.4417820192427,1164.8428480044931,695.8717947654264,-68.43058588823793,-624.4148662415714,-773.9349870945314,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,363.6488973608295,776.0622323526031,684.1204240984681,415.14847052634804,51.93383021350781,-178.90614140547757,-338.9319784108787,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-884.3982879203211,-836.8800529343971,-844.2879457997353,-864.1594011035265,-897.6553212321617,-924.3274136300364,-943.3440516331153,-50801.13393199208,-861.0361683388488,0
Middle East & North Africa,2020-01-27,486313217,-98.77217944783004,-52.196262332584865,-57.51838692295713,-84.88365818405437,-116.45744777483701,-134.26668433258462,-147.72438752613633,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-595.2448779825199,-134.4294848553822,-184.19539655089426,-362.53570924558477,-805.8048048512975,-918.4759251277475,-934.7692426711703,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50630100018753,-198.49818441263167,-198.4993708768931,-198.50630100018753,-198.51595223187684,-198.525787478282,-198.52797291483006,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.040070133394643215,0.9011003336626847,0.8060711993712653,0.5148309735333337,0.040070133394643215,-0.3802747183089285,-1.3941824174557786,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,39.9705153632042,63.063040390628736,57.110108568338404,49.57574790464274,37.78291161164749,29.708093692197743,25.994039593721695,1821.3878952760551,40.47528656169011,0
South Asia,2020-02-03,1901529045,646.7772241908513,1143.305464741325,1002.5132518191185,646.7772241908513,-217.04578510036512,-1069.9485614350604,-1537.7813959830835,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,484.69042168202077,883.386272715692,801.6098421170384,527.2163636021711,129.68992441647273,-153.10984303013336,-288.64730917682334,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1022.0594896796417,-949.2533127632867,-969.6969955776792,-1003.8304064969341,-1039.4915976115767,-1072.7327586729075,-1094.154639378723,-58715.86076140385,-995.1840807017602,0.4
Middle East & North Africa,2020-02-03,486313217,38.1179789519585,78.5263456400708,65.41402426608434,41.249183417994075,10.765820693477972,-14.859774797112125,-23.726954383872297,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,831.5379725161264,1288.0670264722423,1247.4771469152215,1051.2864305254075,581.1425173096371,490.27782763770756,465.13837041930105,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.1735942484667,-132.1623435474875,-132.1635664431677,-132.16871729022796,-132.17814586843394,-132.18561767183016,-132.1918199222968,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.0753468136193651,-0.2856222130520811,-0.3720044688874061,-0.7373909640036417,-1.1488594825263743,-1.7120930203094218,-2.685077268679631,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-26.15843768919797,9.653935338306283,-1.7898016589436292,-16.5986756974402,-33.63994247691153,-46.553732968612024,-51.7252000179538,-1176.201390438269,-26.13780867640598,0
South Asia,2020-02-10,1901529045,530.2424147215855,1018.4804400927713,915.1984228939333,530.2424147215855,-454.52079957457056,-1376.105429575122,-1711.5443719873617,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,202.4020460932164,893.5920481302303,828.3549854052304,469.92813179947774,55.62497647045997,-217.6667590098332,-480.13887649742844,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-906.690575251086,-838.61711070505,-851.5175749205463,-888.3914847194494,-922.7302736130754,-954.6745233199285,-965.3283311584128,-51836.74171378508,-878.5888426065268,0
Middle East & North Africa,2020-02-10,486313217,0.5430729327108657,22.96024084786987,13.579501364076199,0.5430729327108657,-50.06240527855605,-76.23035426972189,-84.1072726080655,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2357468726,-654.0716398892511,-220.73625162874498,-258.35112039425053,-419.8032288625268,-917.364189219258,-1041.9927065350003,-1065.9875011117226,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.48110787093069,-190.47146964250098,-190.47237062495108,-190.47546853874294,-190.48110787093069,-190.48816459539088,-190.50038306203908,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.0761179061449437,-0.28387618590535013,-0.40054626192172066,-0.7497385084600596,-1.1840287191236851,-1.7992629384258765,-2.805628828813901,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-63.23479754572149,-32.73699085800996,-43.30312236624652,-59.71058142317652,-76.37540057220795,-93.78796209987743,-102.75320281281222,-3062.558533295418,-68.05685629545373,0
South Asia,2020-02-17,1901529045,491.59425017861645,1068.7042015912357,962.2977322011758,491.59425017861645,-540.4583411223874,-1829.6936156030492,-2139.7937267715683,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,100.90759608525877,929.1023602775842,817.382606669152,475.76424904722205,23.740201932405956,-386.73951512402346,-737.2031774226022,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1300.8865068823472,-1234.9795557073276,-1243.5252811969017,-1270.131489362126,-1306.2754013593656,-1333.6563057693204,-1359.972270242346,-74411.26552330899,-1261.2078902255762,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,55.3720106837536,80.8235532958999,73.41684389416181,55.3720106837536,8.018287346982518,-20.061604211096753,-29.902220012095118,385.71561293853404,18.367410139930193,0
East Asia & Pacific,2020-02-17,2357468726,-1501.173956886877,-1033.6429374695356,-1087.7418730525453,-1282.3381746502284,-1764.353792153054,-1902.7775547380963,-1931.4095810250906,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.95739857432069,-95.94578533243107,-95.9478599110802,-95.95118933192327,-95.95739857432069,-95.96283296422902,-95.97519106141137,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.0728398666643983,-0.26671938416107094,-0.33890275671292197,-0.7434447761487413,-1.2065203885408327,-1.8273539608817813,-2.7543313592600502,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-143.57250969575458,-127.25749143736181,-130.30970581085148,-143.57250969575458,-161.51277292912133,-176.94979350251577,-183.66607486212814,-6670.5724138293745,-148.23494252954166,0
South Asia,2020-02-24,1901529045,468.41031458886835,941.945937484562,825.0803733606409,468.41031458886835,-674.4539163762826,-1714.4487912596908,-2102.723949910083,-0.25342659784623006,-0.03167832473077876,0
