region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.353488642260964,12.733445993636014,10.735244942222005,2.843998656370504,-2.848752237749708,-6.994895915314752,-13.695929748204088,0,0,0
South Asia,2020-01-01,1877243630,748.9001519482377,748.9001519482377,748.9001519482377,748.9001519482377,-40.11503113125328,-181.2979659167499,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.28903687586364,695.1809819136012,508.350492227422,443.28903687586364,9.525098417923717,-172.03990360879084,-283.1295129214894,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.430332088589007,7.84971596870715,6.999196057623312,-2.206499879359816,-14.358919280969928,-24.327139221437477,-34.19981176569254,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.394583423343278,27.305135666427407,24.1134598226436,10.315180594248819,-10.394583423343278,-19.435512026764275,-29.71335093117597,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.5809246925235,-724.0813593475078,-806.5896988139149,-868.5809246925235,-1028.8560193863884,-1088.6243965038902,-1157.631206303867,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.020391203303560045,0.014926983305209997,0.0019953743289500706,-0.005320210124669961,-0.011976026272779947,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.681950703898369,18.12196127083965,16.834015068607293,8.272898975555687,-1.5067638747774705,-9.738019675569408,-12.390961164153858,0,0,0
South Asia,2020-01-06,1877243630,751.4446664095644,751.4446664095644,751.4446664095644,751.4446664095644,-46.547990128735854,-176.85848129213392,-291.1406950024192,0,0,0
