region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,9.93358874250619,8.633000983111648,3.125316308710183,-3.464570888867989,-10.310034413066045,-12.926425777408417,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-45.08785483179634,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,712.9317840060098,663.5254692952575,476.76392240228705,19.210071600597168,-176.67394534313522,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,0.2696138460480734,-18.16705032309196,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,29.20059520029365,27.247840515687503,17.799938262610336,-1.8839786321841627,-17.597647274617135,-19.54334506604744,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-744.9911304557072,-806.0304486531771,-855.7650134127624,-1026.394530591574,-1078.8444678904652,-1112.5793885764863,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004623186188599984,-0.014473819719590017,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,0.9545200623011049,0.82652402823657245,0.1449046084576172,-0.25228732021437794,-1.2104835888910235,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,16.89148856702664,15.163157111262375,6.641784368493638,-2.1945449160556767,-10.481188262674314,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,736.4703365815914,664.5151167407492,664.5151167407492,-50.45545659090258,-182.15761678804714,-311.6001606230617,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,698.3024153446808,665.7609633312554,477.1292144044359,28.018202237081223,-176.6703251076593,-289.57833930116726,0,0,0
