region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.693018220676571,12.662971541462763,10.205826424427107,2.693018220676571,-3.0246624344971313,-9.959981131413109,-11.198024124410692,0,0,0
South Asia,2020-01-01,1918999115,331.88091081502256,623.9895839646047,523.2018161375948,331.88091081502256,-80.2714433784537,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.5997085405208,1203.1787828220185,933.6517019300534,503.5997085405208,39.91510977672515,-85.2903957943566,-130.59817092507106,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3294115101640172,2.714495267437839,2.435982984218389,0.6237771791101178,-1.7598953449301056,-4.136969339040606,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.2203615239833088,30.863666405583555,28.137309180673423,10.315035050353224,-3.4270062536470296,-17.456386091890202,-23.25061944928762,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.327117336072,-579.5435926244954,-691.6812699450321,-897.327117336072,-1027.9837023591722,-1078.8901596579196,-1086.5782780666602,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.23370643626016824,3.8273862984939098,3.0696498953224403,0.719996738042946,-0.298695730773698,-1.28693982660876,-1.5597472129725751,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4173910626894124,15.19691324616465,12.062650327054948,3.7507940475300647,-2.860933139849193,-9.219062481838723,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,330.17865948908064,603.1464598802622,517.9191588439261,330.17865948908064,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.78375333131487,1184.35051791192,934.5110591799,509.78375333131487,40.221185600274296,-127.75592413708934,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.265709491566044,2.607200487046929,2.1024840724054457,0.33152405352743985,-1.9438282237239768,-4.314344750952052,-4.633395946793291,0,0,0
Middle East & North Africa,2020-01-06,493379661,2.7951671929150046,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
